col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Kevin M Dougherty,394,"1,858","1,209",584,273,199,"1,983","1,699","1,362",649,436,419,336,256,All
Christine Donohue,,140,768,418,191,95,"1,800","1,334","1,195",496,362,315,183,166,All
Anne E Lazarus,,,57,341,139,112,869,767,516,452,288,227,189,211,All
David Wecht,,,,96,71,55,608,392,228,378,256,96,110,93,All
Dwayne D Woodruff,,,,,20,42,221,187,137,125,95,59,80,75,All
John Henry Foradora,,,,,,5,122,160,68,75,83,38,112,34,All
Sharon Williams Losier,,,,,,,55,"1,340","1,225",475,305,299,161,140,All
Christine Hope,,,,,,,,22,969,369,184,104,167,153,All
Christian Dicicco,,,,,,,,,6,109,69,273,71,62,All
Joffie C Pittman,,,,,,,,,,35,280,103,80,71,All
Matthew Perks,,,,,,,,,,,18,66,80,67,All
Daniel R Sulman,,,,,,,,,,,,2,33,23,All
Gary S Silver,,,,,,,,,,,,,3,81,All
Franklin A Bennett Iii,,,,,,,,,,,,,,4,All
Total,"3,592","2,661","1,538","1,115",424,314,"2,691","2,028","1,539","1,002",702,494,429,332,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,1
Kevin M Dougherty,21,56,31,34,9,7,54,41,31,21,17,21,12,13,1
Christine Donohue,,3,23,21,4,5,50,33,27,15,19,17,6,4,1
David Wecht,,,1,12,2,1,32,16,9,21,18,8,4,4,1
Anne E Lazarus,,,,2,2,3,27,22,15,11,5,7,11,4,1
John Henry Foradora,,,,,1,0,5,5,0,3,4,2,2,5,1
Dwayne D Woodruff,,,,,,0,6,3,2,6,3,1,3,2,1
Sharon Williams Losier,,,,,,,2,30,29,20,13,12,8,3,1
Christine Hope,,,,,,,,1,14,11,6,3,8,5,1
Christian Dicicco,,,,,,,,,0,2,0,11,1,2,1
Joffie C Pittman,,,,,,,,,,0,15,5,3,1,1
Matthew Perks,,,,,,,,,,,1,6,3,2,1
Daniel R Sulman,,,,,,,,,,,,0,1,4,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,3,1
Gary S Silver,,,,,,,,,,,,,,0,1
Total,116,81,50,44,11,9,80,49,37,32,32,24,15,13,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,2
Kevin M Dougherty,27,72,36,23,7,5,88,72,66,18,22,13,6,4,2
Christine Donohue,,15,26,15,3,5,78,61,52,17,12,9,3,4,2
Anne E Lazarus,,,2,8,2,0,32,21,22,12,9,4,2,4,2
David Wecht,,,,5,2,3,23,13,16,7,5,9,3,1,2
Dwayne D Woodruff,,,,,0,0,6,1,6,3,1,3,1,1,2
John Henry Foradora,,,,,,0,3,2,4,0,0,2,3,0,2
Sharon Williams Losier,,,,,,,2,73,55,15,20,8,3,3,2
Christian Dicicco,,,,,,,,0,48,4,21,1,2,1,2
Christine Hope,,,,,,,,,1,14,5,5,3,3,2
Joffie C Pittman,,,,,,,,,,1,2,6,0,0,2
Daniel R Sulman,,,,,,,,,,,0,0,0,2,2
Matthew Perks,,,,,,,,,,,,0,4,2,2
Gary S Silver,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,156,121,45,43,11,9,124,82,78,27,25,20,9,6,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Kevin M Dougherty,12,53,43,23,5,8,59,55,31,21,15,9,9,7,3
Christine Donohue,,3,21,10,3,3,50,44,25,15,8,9,7,5,3
Anne E Lazarus,,,2,11,5,6,29,29,13,13,11,6,6,6,3
