col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,All
Ronald R Donatucci,88,206,153,All
Michael Wojcik,,60,0,All
Todd Eagen,,,69,All
Total,447,266,222,All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,1
Ronald R Donatucci,3,11,1,1
Michael Wojcik,,3,0,1
Todd Eagen,,,2,1
Total,15,14,3,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,2
Ronald R Donatucci,5,14,13,2
Michael Wojcik,,4,0,2
Todd Eagen,,,4,2
Total,32,18,17,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,3
Ronald R Donatucci,4,7,2,3
Michael Wojcik,,2,0,3
Todd Eagen,,,1,3
Total,13,9,3,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,4
Ronald R Donatucci,4,4,3,4
Michael Wojcik,,4,0,4
Todd Eagen,,,2,4
Total,11,8,5,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,5
Ronald R Donatucci,2,17,6,5
Michael Wojcik,,2,0,5
Todd Eagen,,,3,5
Total,25,19,9,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,2,4,3,6
Todd Eagen,,3,0,6
Michael Wojcik,,,1,6
Total,9,7,4,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,7
Ronald R Donatucci,4,13,11,7
Michael Wojcik,,2,0,7
Todd Eagen,,,0,7
Total,28,15,11,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,11,9,9,8
Todd Eagen,,5,0,8
Michael Wojcik,,,3,8
Total,29,14,12,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,2,9,6,9
Todd Eagen,,3,0,9
Michael Wojcik,,,3,9
Total,17,12,9,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,10
Ronald R Donatucci,12,20,13,10
Michael Wojcik,,7,0,10
Todd Eagen,,,8,10
Total,45,27,21,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,11
Ronald R Donatucci,6,18,7,11
Michael Wojcik,,2,0,11
Todd Eagen,,,0,11
Total,31,20,7,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,12
Ronald R Donatucci,2,16,16,12
Michael Wojcik,,7,0,12
Todd Eagen,,,7,12
Total,34,23,23,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,13
Ronald R Donatucci,9,12,11,13
Michael Wojcik,,5,0,13
Todd Eagen,,,5,13
Total,32,17,16,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,14
Ronald R Donatucci,3,5,2,14
Michael Wojcik,,0,0,14
Todd Eagen,,,1,14
Total,10,5,3,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,4,10,10,15
Todd Eagen,,5,0,15
Michael Wojcik,,,4,15
Total,24,15,14,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,5,19,20,16
Todd Eagen,,11,0,16
Michael Wojcik,,,5,16
Total,44,30,25,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,17
Ronald R Donatucci,3,6,4,17
Michael Wojcik,,1,0,17
Todd Eagen,,,3,17
Total,13,7,7,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,18
Ronald R Donatucci,6,9,7,18
Michael Wojcik,,3,0,18
Todd Eagen,,,5,18
Total,22,12,12,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,19
Ronald R Donatucci,1,6,6,19
Michael Wojcik,,2,0,19
Todd Eagen,,,1,19
Total,13,8,7,19
