col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,10,0,28,17,1
Robert Colville,,2,1,6,1
Todd Eagen,,,0,0,1
Michael Wojcik,,,,0,1
Total,55,9,29,23,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,6,0,12,9,2
Robert Colville,,1,1,0,2
Todd Eagen,,,1,0,2
Michael Wojcik,,,,1,2
Total,27,2,14,10,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,37,0,41,29,3
Robert Colville,,0,3,2,3
Todd Eagen,,,2,0,3
Michael Wojcik,,,,2,3
Total,107,5,46,33,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,5,0,16,6,4
Robert Colville,,1,3,3,4
Todd Eagen,,,2,0,4
Michael Wojcik,,,,0,4
Total,27,7,21,9,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,8,0,9,4,5
Robert Colville,,1,1,1,5
Todd Eagen,,,1,0,5
Michael Wojcik,,,,0,5
Total,21,3,11,5,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,7,0,24,6,6
Robert Colville,,2,1,3,6
Todd Eagen,,,1,0,6
Michael Wojcik,,,,1,6
Total,37,6,26,10,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,8,0,18,6,7
Robert Colville,,2,1,2,7
Todd Eagen,,,1,0,7
Michael Wojcik,,,,1,7
Total,32,5,20,9,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
