col_1,col_2,division
,District Council 5th District - Democrat,All
,Darrell L Clarke,All
Darrell L Clarke,617,All
Total,617,All
,District Council 5th District - Democrat,1
,Darrell L Clarke,1
Darrell L Clarke,47,1
Total,47,1
,District Council 5th District - Democrat,2
,Darrell L Clarke,2
Darrell L Clarke,60,2
Total,60,2
,District Council 5th District - Democrat,3
,Darrell L Clarke,3
Darrell L Clarke,54,3
Total,54,3
,District Council 5th District - Democrat,4
,Darrell L Clarke,4
Darrell L Clarke,53,4
Total,53,4
,District Council 5th District - Democrat,5
,Darrell L Clarke,5
Darrell L Clarke,49,5
Total,49,5
,District Council 5th District - Democrat,6
,Darrell L Clarke,6
Darrell L Clarke,41,6
Total,41,6
,District Council 5th District - Democrat,7
,Darrell L Clarke,7
Darrell L Clarke,55,7
Total,55,7
,District Council 5th District - Democrat,8
,Darrell L Clarke,8
Darrell L Clarke,60,8
Total,60,8
,District Council 5th District - Democrat,9
,Darrell L Clarke,9
Darrell L Clarke,31,9
Total,31,9
,District Council 5th District - Democrat,10
,Darrell L Clarke,10
Darrell L Clarke,36,10
Total,36,10
,District Council 5th District - Democrat,11
,Darrell L Clarke,11
Darrell L Clarke,54,11
Total,54,11
,District Council 5th District - Democrat,12
,Darrell L Clarke,12
Darrell L Clarke,19,12
Total,19,12
,District Council 5th District - Democrat,13
,Darrell L Clarke,13
Darrell L Clarke,28,13
Total,28,13
,District Council 5th District - Democrat,14
,Darrell L Clarke,14
Darrell L Clarke,30,14
Total,30,14
