col_1,col_2,col_3,division
,District Council 9th District - Democrat,Register Of Wills - Democrat,All
,Cherelle Parker,Ronald R Donatucci,All
Cherelle Parker,143,518,All
Ronald R Donatucci,,36,All
Total,661,554,All
,District Council 9th District - Democrat,Register Of Wills - Democrat,12
,Cherelle Parker,Ronald R Donatucci,12
Cherelle Parker,13,40,12
Ronald R Donatucci,,2,12
Total,53,42,12
,District Council 9th District - Democrat,Register Of Wills - Democrat,15
,Cherelle Parker,Ronald R Donatucci,15
Cherelle Parker,28,77,15
Ronald R Donatucci,,4,15
Total,105,81,15
,District Council 9th District - Democrat,Register Of Wills - Democrat,16
,Cherelle Parker,Ronald R Donatucci,16
Cherelle Parker,9,63,16
Ronald R Donatucci,,5,16
Total,72,68,16
,District Council 9th District - Democrat,Register Of Wills - Democrat,18
,Cherelle Parker,Ronald R Donatucci,18
Cherelle Parker,22,110,18
Ronald R Donatucci,,6,18
Total,132,116,18
,District Council 9th District - Democrat,Register Of Wills - Democrat,19
,Cherelle Parker,Ronald R Donatucci,19
Cherelle Parker,30,79,19
Ronald R Donatucci,,5,19
Total,109,84,19
,District Council 9th District - Democrat,Register Of Wills - Democrat,24
,Cherelle Parker,Ronald R Donatucci,24
Cherelle Parker,25,86,24
Ronald R Donatucci,,5,24
Total,111,91,24
,District Council 9th District - Democrat,Register Of Wills - Democrat,25
,Cherelle Parker,Ronald R Donatucci,25
Cherelle Parker,16,63,25
Ronald R Donatucci,,9,25
Total,79,72,25
