col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,1,3,1
Melissa Murray Bailey,,1,1
Total,4,4,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Melissa Murray Bailey,2
Al Schmidt,0,2,2
Melissa Murray Bailey,,0,2
Total,2,2,2
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,1,2,4
Melissa Murray Bailey,,0,4
Total,3,2,4
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,0,1,9
Melissa Murray Bailey,,0,9
Total,1,1,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,1,2,10
Melissa Murray Bailey,,0,10
Total,3,2,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Melissa Murray Bailey,11
Al Schmidt,0,1,11
Melissa Murray Bailey,,0,11
Total,1,1,11
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Melissa Murray Bailey,All
Al Schmidt,3,11,All
Melissa Murray Bailey,,1,All
Total,14,12,All
