col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Emil Giordano,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,1
Emil Giordano,0,1,2,1,1,0,1,1
Cheryl Allen,,0,0,1,1,1,0,1
Correale Stevens,,,0,1,0,0,1,1
Rebecca Warren,,,,0,0,1,1,1
Anne Covey,,,,,0,0,0,1
Judy Olson,,,,,,0,0,1
Mike George,,,,,,,0,1
Total,3,2,2,2,1,1,1,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,3
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,3
Anne Covey,0,1,0,0,0,0,1,3
Correale Stevens,,0,0,0,0,0,1,3
Cheryl Allen,,,0,0,0,0,0,3
Judy Olson,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Emil Giordano,,,,,,,0,3
Total,1,1,0,0,0,0,1,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,4
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,4
Anne Covey,0,0,0,0,0,0,1,4
Cheryl Allen,,0,0,0,0,0,0,4
Correale Stevens,,,0,0,0,0,0,4
Judy Olson,,,,0,0,0,0,4
Mike George,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Emil Giordano,,,,,,,0,4
Total,1,0,0,0,0,0,1,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,5
,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,Emil Giordano,5
Correale Stevens,0,1,1,0,0,0,2,5
Judy Olson,,0,1,0,0,0,1,5
Mike George,,,0,0,0,0,1,5
Anne Covey,,,,0,0,0,0,5
Cheryl Allen,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Emil Giordano,,,,,,,0,5
Total,2,1,1,0,0,0,2,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,7
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Emil Giordano,7
Anne Covey,0,1,1,0,0,0,1,7
Correale Stevens,,0,1,0,0,0,1,7
Rebecca Warren,,,0,0,0,0,1,7
Cheryl Allen,,,,0,0,0,0,7
Judy Olson,,,,,0,0,0,7
Mike George,,,,,,0,0,7
Emil Giordano,,,,,,,0,7
Total,1,1,1,0,0,0,1,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,8
,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Emil Giordano,8
Anne Covey,0,0,0,0,0,0,1,8
Judy Olson,,1,0,0,0,0,0,8
Cheryl Allen,,,0,0,0,0,0,8
Correale Stevens,,,,0,0,0,0,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Emil Giordano,,,,,,,0,8
Total,1,1,0,0,0,0,1,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,9
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,9
Correale Stevens,0,1,0,0,0,0,2,9
Anne Covey,,0,0,0,0,0,1,9
Cheryl Allen,,,0,0,0,0,0,9
Judy Olson,,,,0,0,0,0,9
Mike George,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Emil Giordano,,,,,,,0,9
Total,2,1,0,0,0,0,2,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,11
,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Emil Giordano,11
Cheryl Allen,0,2,2,0,0,0,1,11
Correale Stevens,,0,2,0,0,0,1,11
Rebecca Warren,,,0,0,0,0,1,11
Anne Covey,,,,1,0,0,0,11
Judy Olson,,,,,0,0,0,11
Mike George,,,,,,0,0,11
Emil Giordano,,,,,,,0,11
Total,2,2,2,1,0,0,1,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,13
,Cheryl Allen,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Emil Giordano,13
Cheryl Allen,0,1,0,0,0,0,1,13
Mike George,,0,0,0,0,0,1,13
Anne Covey,,,0,0,0,0,0,13
Correale Stevens,,,,0,0,0,0,13
Judy Olson,,,,,0,0,0,13
Rebecca Warren,,,,,,0,0,13
Emil Giordano,,,,,,,0,13
Total,1,1,0,0,0,0,1,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,14
,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Emil Giordano,14
Cheryl Allen,0,1,1,0,0,0,0,14
Correale Stevens,,0,1,0,0,0,0,14
Rebecca Warren,,,0,0,0,0,0,14
Anne Covey,,,,0,0,0,0,14
Judy Olson,,,,,0,0,0,14
Mike George,,,,,,0,0,14
Emil Giordano,,,,,,,0,14
Total,1,1,1,0,0,0,0,14
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,15
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Emil Giordano,15
Anne Covey,1,0,0,0,0,0,0,15
Cheryl Allen,,0,1,1,0,0,1,15
Correale Stevens,,,0,1,0,0,1,15
Rebecca Warren,,,,0,0,0,1,15
Judy Olson,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Emil Giordano,,,,,,,0,15
Total,1,1,1,1,0,0,1,15
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,16
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,16
Anne Covey,0,0,0,0,0,0,1,16
Cheryl Allen,,0,0,0,0,0,0,16
Correale Stevens,,,0,0,0,0,0,16
Judy Olson,,,,0,0,0,0,16
Mike George,,,,,0,0,0,16
Rebecca Warren,,,,,,0,0,16
Emil Giordano,,,,,,,0,16
Total,1,0,0,0,0,0,1,16
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,17
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,17
Correale Stevens,1,1,1,0,0,0,1,17
Anne Covey,,0,1,0,0,0,1,17
Cheryl Allen,,,0,0,0,0,1,17
Judy Olson,,,,0,0,0,0,17
Mike George,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Emil Giordano,,,,,,,0,17
Total,2,1,1,0,0,0,1,17
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,18
,Cheryl Allen,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Emil Giordano,18
Cheryl Allen,0,1,1,0,0,0,3,18
Anne Covey,,0,1,0,0,0,1,18
Rebecca Warren,,,0,0,0,0,1,18
Correale Stevens,,,,0,0,0,0,18
Judy Olson,,,,,0,0,0,18
Mike George,,,,,,0,0,18
Emil Giordano,,,,,,,0,18
Total,3,1,1,0,0,0,3,18
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Emil Giordano,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,All
Emil Giordano,0,11,9,8,5,1,3,All
Correale Stevens,,1,4,5,6,1,2,All
Anne Covey,,,2,3,2,0,0,All
Cheryl Allen,,,,0,6,1,1,All
Rebecca Warren,,,,,0,1,1,All
Judy Olson,,,,,,1,1,All
Mike George,,,,,,,0,All
Total,19,14,11,11,8,3,3,All
