col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Emil Giordano,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,1
Emil Giordano,2,3,3,4,3,3,1,1
Anne Covey,,2,1,1,1,1,0,1
Correale Stevens,,,1,2,1,2,0,1
Rebecca Warren,,,,0,2,2,0,1
Cheryl Allen,,,,,0,0,1,1
Mike George,,,,,,0,0,1
Judy Olson,,,,,,,0,1
Total,9,5,4,4,3,3,1,1
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Emil Giordano,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,2
Emil Giordano,1,6,5,4,4,3,3,2
Anne Covey,,2,3,3,2,2,2,2
Correale Stevens,,,0,1,2,2,2,2
Cheryl Allen,,,,0,1,1,2,2
Mike George,,,,,0,1,0,2
Judy Olson,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,10,8,5,4,4,3,3,2
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Emil Giordano,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,4
Emil Giordano,0,3,3,3,2,1,2,4
Anne Covey,,0,3,1,1,2,1,4
Mike George,,,0,1,0,2,0,4
Correale Stevens,,,,0,1,0,1,4
Cheryl Allen,,,,,0,0,2,4
Judy Olson,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,6,4,4,3,2,2,2,4
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Emil Giordano,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,5
Emil Giordano,0,8,7,7,6,3,1,5
Correale Stevens,,1,5,3,5,0,1,5
Anne Covey,,,1,4,2,2,0,5
Mike George,,,,0,2,3,0,5
Rebecca Warren,,,,,0,1,1,5
Judy Olson,,,,,,0,0,5
Cheryl Allen,,,,,,,0,5
Total,12,10,8,7,7,3,1,5
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Emil Giordano,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,6
Emil Giordano,0,8,6,6,4,3,1,6
Correale Stevens,,0,4,4,3,0,2,6
