col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,62,All
Total,62,All
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,4,1
Total,4,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,7,2
Total,7,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,1,3
Total,1,3
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,2,5
Total,2,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,3,6
Total,3,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,9,7
Total,9,7
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,1,9
Total,1,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,2,10
Total,2,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,2,11
Total,2,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,2,12
Total,2,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,6,13
Total,6,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,1,14
Total,1,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,5,15
Total,5,15
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,1,17
Total,1,17
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,1,20
Total,1,20
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,2,21
Total,2,21
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,13,23
Total,13,23
