col_1,col_2,division
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,2,2
Total,2,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,1,3
Total,1,3
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,2,4
Total,2,4
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,1,8
Total,1,8
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,1,13
Total,1,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,1,14
Total,1,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,2,15
Total,2,15
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,1,18
Total,1,18
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,2,20
Total,2,20
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,1,21
Total,1,21
,Register Of Wills - Republican,26
,Ross Feinberg,26
Ross Feinberg,1,26
Total,1,26
,Register Of Wills - Republican,28
,Ross Feinberg,28
Ross Feinberg,1,28
Total,1,28
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,16,All
Total,16,All
