col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,78,52,51,30,16,2,62,54,53,48,42,21,20,12,10,10,9,9,9,7,5,4,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Ed Neilson,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,Allan Domb,Wilson Alexander,Helen Gym,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,Frank Rizzo,Carla M Cain,4
David Wecht,14,14,6,8,1,2,17,12,9,12,9,11,7,6,3,1,1,3,3,1,2,0,4
Kevin M Dougherty,,8,9,9,2,0,22,18,11,16,14,15,9,5,4,4,4,3,3,2,1,2,4
Christine Donohue,,,1,7,2,0,8,9,11,3,4,2,5,8,4,3,4,1,1,2,0,2,4
Anne E Lazarus,,,,0,1,2,12,10,8,7,3,3,8,4,5,0,4,2,3,4,2,2,4
Dwayne D Woodruff,,,,,0,0,3,3,1,2,1,2,2,0,1,0,0,0,0,0,0,0,4
John Henry Foradora,,,,,,1,1,1,2,0,0,1,1,0,0,0,0,1,1,1,1,0,4
Blondell Reynolds Brown,,,,,,,1,17,8,15,10,16,10,4,4,0,3,2,3,1,1,1,4
W Wilson Goode Jr,,,,,,,,1,7,14,13,12,10,2,4,2,4,1,0,3,1,1,4
Derek S Green,,,,,,,,,2,4,3,5,5,6,6,2,2,3,3,2,1,1,4
William K Greenlee,,,,,,,,,,0,13,12,6,2,4,1,0,0,2,1,0,1,4
Ed Neilson,,,,,,,,,,,0,10,2,3,2,2,1,0,0,1,0,0,4
Sherrie Cohen,,,,,,,,,,,,0,5,1,0,0,0,2,1,0,1,0,4
Isaiah Thomas,,,,,,,,,,,,,1,1,3,1,2,0,1,1,0,0,4
Jenne Ayers,,,,,,,,,,,,,,0,3,1,2,2,1,1,0,1,4
Allan Domb,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,0,0,0,2,0,1,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,2,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,1,1,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,1,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,4
Total,45,45,23,17,3,3,36,26,23,20,17,17,16,15,9,6,5,5,4,4,3,2,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Allan Domb,Sherrie Cohen,Ed Neilson,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,5
Kevin M Dougherty,10,25,14,13,4,2,36,35,19,27,18,24,17,16,11,10,3,7,6,4,3,1,5
Anne E Lazarus,,0,10,12,4,4,17,20,10,14,13,11,5,7,7,5,4,4,2,1,4,1,5
David Wecht,,,11,3,0,1,12,10,10,13,4,7,6,3,4,3,1,1,0,0,0,1,5
Christine Donohue,,,,2,4,2,9,12,9,4,7,7,2,6,7,5,6,4,1,0,4,0,5
Dwayne D Woodruff,,,,,0,1,4,5,3,2,3,5,1,2,2,2,4,2,0,0,0,0,5
John Henry Foradora,,,,,,0,3,3,1,1,3,1,3,0,2,0,2,1,0,2,1,1,5
Blondell Reynolds Brown,,,,,,,3,27,12,25,12,24,16,8,5,5,5,2,2,3,1,0,5
W Wilson Goode Jr,,,,,,,,1,9,20,11,21,13,8,5,5,4,3,2,1,3,0,5
Derek S Green,,,,,,,,,1,7,7,3,0,4,8,10,3,2,1,2,1,1,5
William K Greenlee,,,,,,,,,,0,4,20,16,6,4,3,1,1,1,0,1,1,5
Allan Domb,,,,,,,,,,,1,6,2,6,5,3,6,2,2,2,1,2,5
Sherrie Cohen,,,,,,,,,,,,0,15,5,2,2,4,2,0,0,1,0,5
Ed Neilson,,,,,,,,,,,,,0,1,2,0,2,1,1,1,0,1,5
Isaiah Thomas,,,,,,,,,,,,,,0,5,3,1,2,1,0,2,0,5
Jenne Ayers,,,,,,,,,,,,,,,0,7,3,2,3,1,2,1,5
Wilson Alexander,,,,,,,,,,,,,,,,0,2,0,2,1,1,0,5
Helen Gym,,,,,,,,,,,,,,,,,0,1,0,1,0,1,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,0,1,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,77,32,32,25,7,6,45,42,29,29,27,27,19,17,17,14,10,8,6,5,4,2,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Ed Neilson,Paul Steinke,Helen Gym,Sherrie Cohen,Carla M Cain,Marnie Aument Loughrey,6
Kevin M Dougherty,6,38,25,20,12,3,46,40,34,43,34,27,17,14,17,11,15,11,10,9,5,4,6
Anne E Lazarus,,0,16,16,6,2,21,28,21,20,16,11,10,7,10,3,5,5,6,5,4,2,6
Christine Donohue,,,4,8,6,1,21,19,14,13,12,12,13,12,7,4,8,6,6,4,5,3,6
David Wecht,,,,1,3,1,19,19,15,9,7,6,11,10,4,4,4,3,5,2,0,1,6
Dwayne D Woodruff,,,,,0,1,6,8,6,4,4,3,3,7,3,5,1,2,4,3,1,2,6
John Henry Foradora,,,,,,0,3,2,2,1,1,4,3,2,1,3,0,1,0,2,1,0,6
Derek S Green,,,,,,,2,21,18,28,21,18,14,13,5,11,11,8,5,4,3,3,6
W Wilson Goode Jr,,,,,,,,3,30,25,16,15,12,8,10,5,4,6,7,6,3,2,6
Blondell Reynolds Brown,,,,,,,,,4,17,11,12,11,6,7,6,4,4,5,5,3,0,6
Isaiah Thomas,,,,,,,,,,2,22,24,7,3,5,6,13,7,4,2,3,2,6
Allan Domb,,,,,,,,,,,1,16,4,4,8,4,9,3,4,4,1,1,6
William K Greenlee,,,,,,,,,,,,0,2,3,4,1,14,3,1,2,1,1,6
Jenne Ayers,,,,,,,,,,,,,0,9,1,3,1,5,7,1,4,1,6
Wilson Alexander,,,,,,,,,,,,,,0,5,7,1,5,2,1,2,1,6
Frank Rizzo,,,,,,,,,,,,,,,1,1,0,2,2,1,1,1,6
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,5,2,4,0,1,6
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,1,0,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,0,4,2,1,1,6
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,2,1,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,1,2,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,102,47,47,37,16,6,65,60,53,52,41,34,31,22,18,17,16,15,14,11,7,4,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Ed Neilson,Allan Domb,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,7
Kevin M Dougherty,15,25,18,28,7,5,48,32,35,31,27,26,19,15,10,7,13,10,9,5,6,5,7
David Wecht,,4,14,16,1,1,20,20,14,12,12,9,10,7,10,9,2,5,2,6,3,4,7
Christine Donohue,,,2,18,7,5,19,17,13,14,9,11,5,12,11,9,7,7,6,6,4,3,7
Anne E Lazarus,,,,0,3,5,23,17,16,20,7,8,8,13,6,4,6,10,9,5,6,4,7
John Henry Foradora,,,,,0,1,2,7,1,4,2,3,3,4,4,2,5,1,3,1,2,1,7
Dwayne D Woodruff,,,,,,0,6,5,4,4,2,4,1,4,2,0,3,2,2,1,0,1,7
Blondell Reynolds Brown,,,,,,,1,18,33,26,20,18,11,16,3,5,9,7,6,9,5,4,7
Derek S Green,,,,,,,,1,8,23,12,13,14,7,14,12,9,4,4,8,4,1,7
W Wilson Goode Jr,,,,,,,,,0,19,20,20,3,13,4,2,1,7,4,2,2,3,7
Isaiah Thomas,,,,,,,,,,1,17,15,10,8,4,3,5,6,8,6,2,1,7
William K Greenlee,,,,,,,,,,,2,23,7,8,1,1,1,4,2,3,1,1,7
Ed Neilson,,,,,,,,,,,,0,4,11,1,1,5,2,2,1,1,0,7
Allan Domb,,,,,,,,,,,,,1,2,3,3,5,5,3,5,2,2,7
Sherrie Cohen,,,,,,,,,,,,,,0,3,1,5,4,8,2,5,4,7
Jenne Ayers,,,,,,,,,,,,,,,1,10,2,3,3,2,1,0,7
Wilson Alexander,,,,,,,,,,,,,,,,1,3,1,2,2,1,2,7
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,2,2,2,2,7
Helen Gym,,,,,,,,,,,,,,,,,,0,3,2,2,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,5,1,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,7
Total,107,46,42,41,12,10,70,53,49,48,34,31,28,26,22,18,17,16,15,14,9,6,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Wilson Alexander,Thomas Wyatt,Ed Neilson,Helen Gym,Frank Rizzo,Sherrie Cohen,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,8
Kevin M Dougherty,10,62,46,20,22,7,67,62,56,55,47,32,29,19,20,20,16,10,16,15,12,3,8
Anne E Lazarus,,1,39,13,11,4,45,34,42,39,28,18,14,12,9,6,13,11,12,11,7,2,8
Christine Donohue,,,0,10,6,3,35,37,30,29,20,20,14,15,9,8,11,9,6,7,6,3,8
David Wecht,,,,6,5,1,16,17,16,12,11,9,9,10,7,7,6,4,5,2,2,0,8
Dwayne D Woodruff,,,,,0,3,14,22,11,13,16,8,4,3,10,4,4,4,5,5,2,1,8
John Henry Foradora,,,,,,1,4,6,3,6,5,4,2,1,4,1,2,2,3,0,4,0,8
Blondell Reynolds Brown,,,,,,,3,40,54,48,22,17,23,11,12,13,12,13,13,8,9,1,8
Derek S Green,,,,,,,,5,29,36,33,26,13,18,18,10,8,12,8,12,6,3,8
W Wilson Goode Jr,,,,,,,,,3,46,18,13,20,9,4,13,12,11,10,7,3,2,8
Isaiah Thomas,,,,,,,,,,1,23,10,18,9,7,13,12,5,6,8,5,1,8
Allan Domb,,,,,,,,,,,2,20,8,8,15,6,6,6,5,10,7,1,8
Jenne Ayers,,,,,,,,,,,,1,4,9,12,3,7,3,4,5,11,0,8
William K Greenlee,,,,,,,,,,,,,0,1,2,16,2,7,5,2,0,0,8
Wilson Alexander,,,,,,,,,,,,,,4,5,0,1,1,2,0,1,0,8
Thomas Wyatt,,,,,,,,,,,,,,,1,2,3,2,1,5,6,1,8
Ed Neilson,,,,,,,,,,,,,,,,0,0,1,4,5,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,0,4,3,1,4,1,8
Frank Rizzo,,,,,,,,,,,,,,,,,,0,3,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,4,0,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,2,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,135,78,66,40,26,13,93,92,80,77,61,46,34,34,26,22,20,19,19,17,16,3,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Derek S Green,Sherrie Cohen,Allan Domb,Ed Neilson,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Frank Rizzo,Helen Gym,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,9
Kevin M Dougherty,8,29,27,29,4,6,42,37,31,26,23,22,22,18,14,6,11,10,7,5,7,4,9
David Wecht,,7,12,12,2,2,33,26,25,9,18,4,18,8,7,4,2,3,1,3,1,1,9
Christine Donohue,,,1,19,3,2,18,21,8,16,12,9,5,13,16,11,8,7,5,4,6,2,9
Anne E Lazarus,,,,1,4,0,26,23,14,15,10,12,7,16,8,2,8,8,2,7,6,2,9
Dwayne D Woodruff,,,,,0,0,5,4,2,1,2,1,2,1,1,1,0,0,1,2,0,0,9
John Henry Foradora,,,,,,0,4,2,2,2,2,1,2,1,1,1,1,0,0,1,0,1,9
Blondell Reynolds Brown,,,,,,,2,38,33,12,24,10,22,14,4,3,8,7,2,7,1,2,9
W Wilson Goode Jr,,,,,,,,1,27,13,23,8,19,13,4,3,10,5,1,5,1,0,9
William K Greenlee,,,,,,,,,0,7,20,9,22,8,4,1,6,2,0,1,1,2,9
Derek S Green,,,,,,,,,,0,6,13,4,10,9,5,3,3,2,2,3,2,9
Sherrie Cohen,,,,,,,,,,,0,5,19,2,5,2,2,4,0,0,3,2,9
Allan Domb,,,,,,,,,,,,1,5,7,5,3,5,3,2,1,4,2,9
Ed Neilson,,,,,,,,,,,,,0,4,2,0,0,1,2,0,1,0,9
Isaiah Thomas,,,,,,,,,,,,,,1,4,0,5,5,2,4,2,0,9
Jenne Ayers,,,,,,,,,,,,,,,1,5,3,1,3,0,5,2,9
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,4,0,1,1,9
Frank Rizzo,,,,,,,,,,,,,,,,,0,2,0,1,1,0,9
Helen Gym,,,,,,,,,,,,,,,,,,0,1,3,1,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,2,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,1,2,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,82,50,44,41,7,6,60,51,39,33,30,27,27,23,21,13,12,12,10,9,8,4,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Derek S Green,William K Greenlee,Isaiah Thomas,Ed Neilson,Allan Domb,Jenne Ayers,Thomas Wyatt,Paul Steinke,Wilson Alexander,Helen Gym,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,10
Kevin M Dougherty,4,45,26,27,5,7,61,53,36,30,38,31,30,19,14,13,10,10,9,7,8,2,10
David Wecht,,12,15,9,3,2,40,32,30,26,27,14,25,8,11,7,10,12,4,5,2,3,10
Christine Donohue,,,2,18,4,1,21,16,11,18,5,13,8,11,13,7,5,4,5,8,6,4,10
Anne E Lazarus,,,,0,5,2,22,17,15,15,6,17,5,10,9,4,5,3,8,8,4,1,10
Dwayne D Woodruff,,,,,0,1,6,7,7,8,2,6,5,3,1,2,2,2,3,2,1,2,10
John Henry Foradora,,,,,,0,2,2,1,3,3,1,1,5,2,5,2,1,2,0,3,0,10
Blondell Reynolds Brown,,,,,,,4,53,45,18,40,25,34,12,5,6,6,4,7,8,4,3,10
W Wilson Goode Jr,,,,,,,,1,37,14,33,25,28,12,1,4,9,3,8,9,2,1,10
Sherrie Cohen,,,,,,,,,0,6,33,15,30,5,5,1,5,1,6,4,2,1,10
Derek S Green,,,,,,,,,,1,8,14,4,8,11,13,7,13,6,3,4,2,10
William K Greenlee,,,,,,,,,,,2,8,29,3,2,4,5,1,2,2,0,1,10
Isaiah Thomas,,,,,,,,,,,,3,8,6,4,7,3,3,8,5,0,1,10
Ed Neilson,,,,,,,,,,,,,0,1,1,2,5,1,3,1,0,0,10
Allan Domb,,,,,,,,,,,,,,3,2,6,5,1,2,4,6,3,10
Jenne Ayers,,,,,,,,,,,,,,,0,4,3,4,3,1,4,3,10
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,4,3,1,5,0,10
Paul Steinke,,,,,,,,,,,,,,,,,1,2,5,3,2,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,0,3,0,1,1,10
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,1,1,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,2,1,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,104,83,43,34,12,11,81,69,51,49,48,45,39,31,24,20,19,17,16,15,11,6,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,Sherrie Cohen,William K Greenlee,Jenne Ayers,Wilson Alexander,Ed Neilson,Paul Steinke,Helen Gym,Frank Rizzo,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,11
Kevin M Dougherty,7,25,25,38,8,6,54,45,32,24,27,27,26,16,11,19,13,12,13,11,8,8,11
David Wecht,,3,12,19,2,3,21,24,25,9,11,13,14,14,17,10,6,2,4,8,4,1,11
Christine Donohue,,,4,15,4,2,16,12,24,9,9,10,7,12,14,2,5,7,5,6,8,6,11
Anne E Lazarus,,,,1,1,2,31,28,14,11,18,18,14,7,5,6,9,9,10,3,5,6,11
Dwayne D Woodruff,,,,,0,0,3,6,5,4,2,3,1,2,2,1,1,2,0,4,0,1,11
John Henry Foradora,,,,,,0,4,2,3,4,6,0,5,0,1,3,3,1,0,3,3,1,11
Blondell Reynolds Brown,,,,,,,1,44,20,24,15,26,25,7,2,18,11,9,11,2,5,5,11
W Wilson Goode Jr,,,,,,,,2,17,21,12,18,23,7,5,16,5,6,9,4,2,4,11
Derek S Green,,,,,,,,,2,9,10,9,5,13,13,3,7,5,4,7,7,4,11
Isaiah Thomas,,,,,,,,,,1,9,6,11,3,2,6,8,4,4,3,0,1,11
Allan Domb,,,,,,,,,,,0,6,8,6,6,3,7,4,7,8,4,3,11
Sherrie Cohen,,,,,,,,,,,,0,16,6,2,12,5,6,5,2,4,2,11
