col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,1
Ronald R Donatucci,4,16,7,7,7,6,5,5,1,1
Sharon Williams Losier,,0,1,5,5,1,3,2,0,1
Christine Hope,,,1,0,2,3,1,2,0,1
Joffie C Pittman,,,,1,4,1,1,1,0,1
Matthew Perks,,,,,2,1,0,2,0,1
Christian Dicicco,,,,,,0,1,3,0,1
Franklin A Bennett Iii,,,,,,,0,2,0,1
Gary S Silver,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,1,1
Total,35,17,10,9,9,8,6,6,2,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
Ronald R Donatucci,6,15,16,9,9,6,3,1,0,2
Christine Hope,,0,7,5,5,2,1,3,0,2
Sharon Williams Losier,,,0,6,6,4,1,0,0,2
Joffie C Pittman,,,,1,2,3,0,0,0,2
Christian Dicicco,,,,,0,2,1,0,0,2
Matthew Perks,,,,,,0,0,1,0,2
Franklin A Bennett Iii,,,,,,,1,0,0,2
Gary S Silver,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,0,2
Total,35,17,17,12,10,7,4,3,0,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,3
Ronald R Donatucci,2,9,6,6,4,5,4,5,1,3
Sharon Williams Losier,,1,5,4,2,4,2,2,1,3
Christine Hope,,,1,2,2,2,0,1,0,3
Christian Dicicco,,,,0,3,1,1,1,0,3
Franklin A Bennett Iii,,,,,0,1,1,1,0,3
Joffie C Pittman,,,,,,0,1,0,1,3
Matthew Perks,,,,,,,2,1,0,3
Gary S Silver,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,1,3
Total,22,13,8,7,6,6,6,5,3,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,4
Ronald R Donatucci,10,22,21,17,14,15,14,11,8,4
Christine Hope,,5,10,8,2,11,5,3,3,4
Sharon Williams Losier,,,3,9,3,4,5,4,1,4
Joffie C Pittman,,,,1,1,1,5,2,3,4
Franklin A Bennett Iii,,,,,5,2,1,4,2,4
Christian Dicicco,,,,,,0,4,2,1,4
Matthew Perks,,,,,,,0,2,2,4
Gary S Silver,,,,,,,,0,3,4
Daniel R Sulman,,,,,,,,,0,4
Total,67,31,26,20,19,16,14,12,8,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,5
Ronald R Donatucci,5,16,16,11,6,4,4,4,3,5
Sharon Williams Losier,,2,10,8,4,2,2,2,1,5
Christine Hope,,,0,4,3,4,1,2,3,5
Joffie C Pittman,,,,0,3,0,2,1,0,5
Matthew Perks,,,,,0,1,1,1,1,5
Franklin A Bennett Iii,,,,,,2,1,0,0,5
Christian Dicicco,,,,,,,0,1,0,5
Daniel R Sulman,,,,,,,,0,2,5
Gary S Silver,,,,,,,,,0,5
Total,35,22,18,14,7,6,5,5,4,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Christian Dicicco,6
Ronald R Donatucci,5,18,11,10,11,8,6,3,3,6
Christine Hope,,3,5,4,5,6,3,3,2,6
Sharon Williams Losier,,,3,6,4,3,0,1,1,6
Joffie C Pittman,,,,0,3,2,4,1,0,6
Matthew Perks,,,,,0,2,4,1,3,6
Franklin A Bennett Iii,,,,,,1,0,1,2,6
Daniel R Sulman,,,,,,,0,1,0,6
Gary S Silver,,,,,,,,0,0,6
Christian Dicicco,,,,,,,,,0,6
Total,39,26,15,14,12,10,8,5,4,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,7
Ronald R Donatucci,6,26,20,18,16,11,12,3,2,7
Christine Hope,,1,11,11,9,5,5,0,0,7
Sharon Williams Losier,,,2,7,6,6,4,0,0,7
Joffie C Pittman,,,,1,6,1,5,0,1,7
Christian Dicicco,,,,,1,5,2,0,0,7
Franklin A Bennett Iii,,,,,,3,4,1,0,7
Matthew Perks,,,,,,,0,1,1,7
Gary S Silver,,,,,,,,1,0,7
Daniel R Sulman,,,,,,,,,0,7
Total,56,29,23,20,17,16,14,4,2,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,8
Ronald R Donatucci,11,37,28,22,18,17,14,10,8,8
Christine Hope,,3,19,11,12,9,9,6,5,8
Sharon Williams Losier,,,2,9,7,2,1,3,4,8
Joffie C Pittman,,,,3,3,5,5,4,0,8
Franklin A Bennett Iii,,,,,2,6,5,1,1,8
Christian Dicicco,,,,,,1,7,4,1,8
Matthew Perks,,,,,,,0,3,2,8
Daniel R Sulman,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,1,8
Total,77,45,30,27,22,19,17,11,11,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,9
Ronald R Donatucci,7,46,33,30,23,24,17,14,12,9
Christine Hope,,3,23,17,11,17,5,4,5,9
Sharon Williams Losier,,,2,14,2,6,3,4,5,9
Joffie C Pittman,,,,3,5,2,7,7,3,9
Christian Dicicco,,,,,1,7,5,4,4,9
Franklin A Bennett Iii,,,,,,0,4,2,1,9
Matthew Perks,,,,,,,0,5,3,9
Daniel R Sulman,,,,,,,,0,2,9
Gary S Silver,,,,,,,,,0,9
Total,90,53,36,34,26,26,19,14,12,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,10
Ronald R Donatucci,11,59,48,41,40,26,26,28,14,10
Christine Hope,,4,27,25,19,8,11,10,7,10
Sharon Williams Losier,,,4,15,14,8,7,11,5,10
Joffie C Pittman,,,,2,11,7,7,6,8,10
Christian Dicicco,,,,,5,10,6,7,4,10
Franklin A Bennett Iii,,,,,,13,7,9,3,10
Matthew Perks,,,,,,,5,7,4,10
Gary S Silver,,,,,,,,0,2,10
Daniel R Sulman,,,,,,,,,0,10
Total,128,65,56,48,46,42,33,30,18,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,11
Ronald R Donatucci,4,33,28,20,18,13,9,7,3,11
Sharon Williams Losier,,2,22,16,8,6,5,4,1,11
Christine Hope,,,0,12,8,5,5,2,2,11
Matthew Perks,,,,2,4,5,2,0,1,11
Joffie C Pittman,,,,,1,2,1,3,3,11
Christian Dicicco,,,,,,1,2,2,1,11
Franklin A Bennett Iii,,,,,,,1,2,0,11
Gary S Silver,,,,,,,,0,0,11
