col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,1
,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Paul Lalley,1
Anne Covey,0,1,1,1,1,0,3,1
Cheryl Allen,,0,1,1,1,0,1,1
Judy Olson,,,0,2,0,0,2,1
Mike George,,,,0,0,0,2,1
Rebecca Warren,,,,,0,0,0,1
Correale Stevens,,,,,,0,0,1
Paul Lalley,,,,,,,0,1
Total,4,2,2,2,1,0,4,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,2
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,2
Anne Covey,1,1,0,0,0,0,1,2
Correale Stevens,,0,0,0,0,0,1,2
Cheryl Allen,,,0,0,0,0,0,2
Judy Olson,,,,0,0,0,0,2
Mike George,,,,,0,0,0,2
Rebecca Warren,,,,,,0,0,2
Paul Lalley,,,,,,,0,2
Total,2,1,0,0,0,0,1,2
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,3
Paul Lalley,0,5,4,4,3,2,2,3
Anne Covey,,0,2,2,3,2,1,3
Correale Stevens,,,0,1,1,1,1,3
Mike George,,,,0,1,1,1,3
Rebecca Warren,,,,,0,2,1,3
Judy Olson,,,,,,0,0,3
Cheryl Allen,,,,,,,0,3
Total,8,6,4,4,4,3,2,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,4
,Judy Olson,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,Paul Lalley,4
Judy Olson,0,2,1,1,1,1,3,4
Correale Stevens,,0,1,0,1,0,2,4
Mike George,,,1,0,0,0,1,4
Anne Covey,,,,0,0,1,1,4
Cheryl Allen,,,,,0,0,1,4
Rebecca Warren,,,,,,0,1,4
Paul Lalley,,,,,,,0,4
Total,3,2,2,1,1,1,3,4
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,5
Paul Lalley,0,3,5,5,3,2,1,5
Anne Covey,,1,3,2,2,0,0,5
Correale Stevens,,,0,3,1,1,0,5
Rebecca Warren,,,,0,2,2,1,5
Cheryl Allen,,,,,0,1,1,5
Mike George,,,,,,0,0,5
Judy Olson,,,,,,,0,5
Total,7,5,5,5,4,2,1,5
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Paul Lalley,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,6
