col_1,col_2,division
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,226,All
Total,226,All
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,1,1
Total,1,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,7,2
Total,7,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,5,3
Total,5,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,12,4
Total,12,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,4,5
Total,4,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,6,6
Total,6,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,9,7
Total,9,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,8,8
Total,8,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,5,9
Total,5,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,6,10
Total,6,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,8,11
Total,8,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,10,12
Total,10,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,19,13
Total,19,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,4,14
Total,4,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,16,15
Total,16,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,4,16
Total,4,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,14,17
Total,14,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,12,18
Total,12,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,13,19
Total,13,19
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,7,20
Total,7,20
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,10,21
Total,10,21
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,8,22
Total,8,22
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,13,23
Total,13,23
,Judge Of The Municipal Court - Republican,24
,Christine Hope,24
Christine Hope,8,24
Total,8,24
,Judge Of The Municipal Court - Republican,25
,Christine Hope,25
Christine Hope,11,25
Total,11,25
,Judge Of The Municipal Court - Republican,26
,Christine Hope,26
Christine Hope,6,26
Total,6,26
