col_1,col_2,col_3,division
,District Council 1st District - Democrat,Sheriff - Democrat,1
,Mark F Squilla,Jewell Williams,1
Mark F Squilla,37,160,1
Jewell Williams,,22,1
Total,197,182,1
,District Council 1st District - Democrat,Sheriff - Democrat,2
,Mark F Squilla,Jewell Williams,2
Mark F Squilla,20,86,2
Jewell Williams,,19,2
Total,106,105,2
,District Council 1st District - Democrat,Sheriff - Democrat,3
,Mark F Squilla,Jewell Williams,3
Mark F Squilla,26,111,3
Jewell Williams,,25,3
Total,137,136,3
,District Council 1st District - Democrat,Sheriff - Democrat,4
,Mark F Squilla,Jewell Williams,4
Mark F Squilla,36,118,4
Jewell Williams,,18,4
Total,154,136,4
,District Council 1st District - Democrat,Sheriff - Democrat,5
,Mark F Squilla,Jewell Williams,5
Mark F Squilla,27,115,5
Jewell Williams,,21,5
Total,142,136,5
,District Council 1st District - Democrat,Sheriff - Democrat,6
,Mark F Squilla,Jewell Williams,6
Mark F Squilla,25,104,6
Jewell Williams,,7,6
Total,129,111,6
,District Council 1st District - Democrat,Sheriff - Democrat,7
,Mark F Squilla,Jewell Williams,7
Mark F Squilla,21,82,7
Jewell Williams,,12,7
Total,103,94,7
,District Council 1st District - Democrat,Sheriff - Democrat,8
,Mark F Squilla,Jewell Williams,8
Mark F Squilla,27,143,8
Jewell Williams,,16,8
Total,170,159,8
,District Council 1st District - Democrat,Sheriff - Democrat,9
,Mark F Squilla,Jewell Williams,9
Mark F Squilla,16,104,9
Jewell Williams,,12,9
Total,120,116,9
,District Council 1st District - Democrat,Sheriff - Democrat,10
,Mark F Squilla,Jewell Williams,10
Mark F Squilla,12,46,10
Jewell Williams,,9,10
Total,58,55,10
,District Council 1st District - Democrat,Sheriff - Democrat,11
,Mark F Squilla,Jewell Williams,11
Mark F Squilla,31,99,11
Jewell Williams,,14,11
Total,130,113,11
,District Council 1st District - Democrat,Sheriff - Democrat,12
,Mark F Squilla,Jewell Williams,12
Mark F Squilla,18,100,12
Jewell Williams,,16,12
Total,118,116,12
,District Council 1st District - Democrat,Sheriff - Democrat,13
,Mark F Squilla,Jewell Williams,13
Mark F Squilla,8,19,13
Jewell Williams,,3,13
Total,27,22,13
,District Council 1st District - Democrat,Sheriff - Democrat,14
,Mark F Squilla,Jewell Williams,14
Mark F Squilla,14,91,14
Jewell Williams,,6,14
Total,105,97,14
,Sheriff - Democrat,District Council 1st District - Democrat,15
,Jewell Williams,Mark F Squilla,15
Jewell Williams,70,0,15
Mark F Squilla,,0,15
Total,70,0,15
,Sheriff - Democrat,District Council 1st District - Democrat,16
,Jewell Williams,Mark F Squilla,16
Jewell Williams,16,89,16
Mark F Squilla,,11,16
Total,105,100,16
,Sheriff - Democrat,District Council 1st District - Democrat,17
,Jewell Williams,Mark F Squilla,17
Jewell Williams,159,0,17
Mark F Squilla,,0,17
Total,159,0,17
,District Council 1st District - Democrat,Sheriff - Democrat,18
,Mark F Squilla,Jewell Williams,18
Mark F Squilla,51,148,18
Jewell Williams,,31,18
Total,199,179,18
,District Council 1st District - Democrat,Sheriff - Democrat,19
,Mark F Squilla,Jewell Williams,19
Mark F Squilla,51,158,19
Jewell Williams,,25,19
Total,209,183,19
,Sheriff - Democrat,District Council 1st District - Democrat,20
,Jewell Williams,Mark F Squilla,20
Jewell Williams,79,0,20
Mark F Squilla,,0,20
Total,79,0,20
,District Council 1st District - Democrat,Sheriff - Democrat,21
,Mark F Squilla,Jewell Williams,21
Mark F Squilla,35,121,21
Jewell Williams,,18,21
Total,156,139,21
,District Council 1st District - Democrat,Sheriff - Democrat,22
,Mark F Squilla,Jewell Williams,22
Mark F Squilla,20,74,22
Jewell Williams,,18,22
Total,94,92,22
,Sheriff - Democrat,District Council 1st District - Democrat,23
,Jewell Williams,Mark F Squilla,23
Jewell Williams,133,0,23
Mark F Squilla,,0,23
Total,133,0,23
,District Council 1st District - Democrat,Sheriff - Democrat,24
,Mark F Squilla,Jewell Williams,24
Mark F Squilla,20,70,24
Jewell Williams,,7,24
Total,90,77,24
,District Council 1st District - Democrat,Sheriff - Democrat,25
,Mark F Squilla,Jewell Williams,25
Mark F Squilla,12,70,25
Jewell Williams,,7,25
Total,82,77,25
,District Council 1st District - Democrat,Sheriff - Democrat,26
,Mark F Squilla,Jewell Williams,26
Mark F Squilla,14,101,26
Jewell Williams,,11,26
Total,115,112,26
,Sheriff - Democrat,District Council 1st District - Democrat,27
,Jewell Williams,Mark F Squilla,27
Jewell Williams,21,100,27
Mark F Squilla,,10,27
Total,121,110,27
,Sheriff - Democrat,District Council 1st District - Democrat,28
,Jewell Williams,Mark F Squilla,28
Jewell Williams,10,51,28
Mark F Squilla,,7,28
Total,61,58,28
,Sheriff - Democrat,District Council 1st District - Democrat,29
,Jewell Williams,Mark F Squilla,29
Jewell Williams,1,18,29
Mark F Squilla,,0,29
Total,19,18,29
,Sheriff - Democrat,District Council 1st District - Democrat,All
,Jewell Williams,Mark F Squilla,All
Jewell Williams,806,"2,378",All
Mark F Squilla,,549,All
Total,"3,184","2,927",All
