col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Christine Hope,Paul Lalley,1
Christine Hope,0,5,1
Paul Lalley,,0,1
Total,5,5,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,2
,Paul Lalley,Christine Hope,2
Paul Lalley,1,2,2
Christine Hope,,0,2
Total,3,2,2
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Christine Hope,Paul Lalley,3
Christine Hope,0,2,3
Paul Lalley,,0,3
Total,2,2,3
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Christine Hope,Paul Lalley,4
Christine Hope,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Christine Hope,Paul Lalley,6
Christine Hope,0,3,6
Paul Lalley,,0,6
Total,3,3,6
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Christine Hope,Paul Lalley,7
Christine Hope,0,4,7
Paul Lalley,,0,7
Total,4,4,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,8
,Paul Lalley,Christine Hope,8
Paul Lalley,2,3,8
Christine Hope,,0,8
Total,5,3,8
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Christine Hope,Paul Lalley,9
Christine Hope,0,3,9
Paul Lalley,,0,9
Total,3,3,9
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Christine Hope,Paul Lalley,10
Christine Hope,0,1,10
Paul Lalley,,0,10
Total,1,1,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,11
,Paul Lalley,Christine Hope,11
Paul Lalley,1,1,11
Christine Hope,,0,11
Total,2,1,11
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Christine Hope,Paul Lalley,14
Christine Hope,0,4,14
Paul Lalley,,0,14
Total,4,4,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,15
,Paul Lalley,Christine Hope,15
Paul Lalley,2,4,15
Christine Hope,,0,15
Total,6,4,15
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,0,3,16
Paul Lalley,,0,16
Total,3,3,16
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Christine Hope,Paul Lalley,17
Christine Hope,1,4,17
Paul Lalley,,0,17
Total,5,4,17
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Christine Hope,Paul Lalley,18
Christine Hope,2,3,18
Paul Lalley,,1,18
Total,5,4,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Christine Hope,Paul Lalley,19
Christine Hope,1,5,19
Paul Lalley,,0,19
Total,6,5,19
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Christine Hope,Paul Lalley,21
Christine Hope,0,1,21
Paul Lalley,,0,21
Total,1,1,21
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Christine Hope,Paul Lalley,22
Christine Hope,1,1,22
Paul Lalley,,0,22
Total,2,1,22
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Christine Hope,Paul Lalley,24
Christine Hope,0,8,24
Paul Lalley,,0,24
Total,8,8,24
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,25
,Christine Hope,Paul Lalley,25
Christine Hope,0,2,25
Paul Lalley,,0,25
Total,2,2,25
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,All
,Paul Lalley,Christine Hope,All
Paul Lalley,7,60,All
Christine Hope,,5,All
Total,67,65,All
