col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,1
,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Mike George,Rebecca Warren,Christopher Sawyer,1
Cheryl Allen,0,1,1,0,0,0,1,1
Correale Stevens,,0,1,0,0,0,1,1
Judy Olson,,,0,0,0,0,1,1
Anne Covey,,,,0,0,0,0,1
Mike George,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Christopher Sawyer,,,,,,,0,1
Total,1,1,1,0,0,0,1,1
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,2
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,2
Anne Covey,0,1,0,0,0,0,1,2
Correale Stevens,,0,0,0,0,0,1,2
Cheryl Allen,,,0,0,0,0,0,2
Judy Olson,,,,0,0,0,0,2
Mike George,,,,,0,0,0,2
Rebecca Warren,,,,,,0,0,2
Christopher Sawyer,,,,,,,0,2
Total,1,1,0,0,0,0,1,2
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,5
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Christopher Sawyer,5
Cheryl Allen,0,1,1,0,0,0,1,5
Correale Stevens,,0,1,0,0,0,1,5
Mike George,,,0,0,0,0,1,5
Anne Covey,,,,0,0,0,0,5
Judy Olson,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Christopher Sawyer,,,,,,,0,5
Total,1,1,1,0,0,0,1,5
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christopher Sawyer,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,6
Christopher Sawyer,0,2,1,1,0,0,0,6
Correale Stevens,,0,1,1,0,0,0,6
Anne Covey,,,0,1,0,0,0,6
Rebecca Warren,,,,0,0,0,0,6
Cheryl Allen,,,,,0,0,0,6
Judy Olson,,,,,,0,0,6
Mike George,,,,,,,0,6
Total,2,2,1,1,0,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,7
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Christopher Sawyer,7
Cheryl Allen,0,1,1,0,0,0,1,7
Correale Stevens,,0,1,0,0,0,1,7
Mike George,,,0,0,0,0,1,7
Anne Covey,,,,0,0,0,0,7
Judy Olson,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Christopher Sawyer,,,,,,,0,7
Total,1,1,1,0,0,0,1,7
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,8
,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Christopher Sawyer,8
Mike George,1,1,1,1,1,0,2,8
Anne Covey,,0,1,0,0,0,1,8
Cheryl Allen,,,0,0,0,0,1,8
Judy Olson,,,,0,1,0,1,8
Rebecca Warren,,,,,0,0,1,8
Correale Stevens,,,,,,0,0,8
Christopher Sawyer,,,,,,,0,8
Total,3,1,1,1,1,0,2,8
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,9
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Christopher Sawyer,9
Mike George,1,0,0,0,0,0,0,9
Anne Covey,,0,0,0,0,0,0,9
Cheryl Allen,,,0,0,0,0,0,9
Correale Stevens,,,,0,0,0,0,9
Judy Olson,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Christopher Sawyer,,,,,,,0,9
Total,1,0,0,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,11
,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Christopher Sawyer,11
Anne Covey,0,1,1,1,1,0,2,11
Cheryl Allen,,0,0,1,0,0,1,11
Judy Olson,,,0,0,1,0,1,11
Mike George,,,,0,0,0,1,11
Rebecca Warren,,,,,0,0,1,11
Correale Stevens,,,,,,0,0,11
Christopher Sawyer,,,,,,,0,11
Total,2,1,1,1,1,0,2,11
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,14
,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Christopher Sawyer,14
Anne Covey,0,2,1,1,0,0,0,14
Rebecca Warren,,0,1,1,0,0,0,14
Cheryl Allen,,,0,0,0,0,0,14
Judy Olson,,,,0,0,0,0,14
Correale Stevens,,,,,0,0,0,14
Mike George,,,,,,0,0,14
Christopher Sawyer,,,,,,,0,14
Total,2,2,1,1,0,0,0,14
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,15
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Christopher Sawyer,15
Anne Covey,0,1,0,1,0,0,0,15
Cheryl Allen,,0,0,1,0,0,0,15
Correale Stevens,,,0,0,0,0,1,15
Rebecca Warren,,,,0,0,0,0,15
Judy Olson,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Christopher Sawyer,,,,,,,0,15
Total,1,1,1,1,0,0,1,15
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Christopher Sawyer,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,16
Christopher Sawyer,1,2,0,1,2,1,0,16
Anne Covey,,0,0,1,2,1,0,16
Cheryl Allen,,,1,1,0,0,0,16
Correale Stevens,,,,0,1,0,0,16
Rebecca Warren,,,,,0,1,0,16
Judy Olson,,,,,,0,0,16
Mike George,,,,,,,0,16
Total,3,2,2,2,2,1,0,16
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,17
,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,Christopher Sawyer,17
Cheryl Allen,0,1,1,0,0,0,1,17
Judy Olson,,0,1,0,0,0,1,17
Rebecca Warren,,,0,0,0,0,1,17
Anne Covey,,,,0,0,0,0,17
Correale Stevens,,,,,0,0,0,17
Mike George,,,,,,0,0,17
Christopher Sawyer,,,,,,,0,17
Total,1,1,1,0,0,0,1,17
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,18
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,18
Anne Covey,0,0,0,0,0,0,1,18
Cheryl Allen,,0,0,0,0,0,0,18
Correale Stevens,,,0,0,0,0,0,18
Judy Olson,,,,0,0,0,0,18
Mike George,,,,,0,0,0,18
Rebecca Warren,,,,,,0,0,18
Christopher Sawyer,,,,,,,0,18
Total,1,0,0,0,0,0,1,18
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,20
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,20
Anne Covey,1,0,0,0,0,0,0,20
