col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Jewell Williams,1,21,22,3,2,1,1,1
Anthony Hardy Williams,,20,0,0,0,0,0,1
Jim Kenney,,,12,0,0,0,0,1
Lynne M Abraham,,,,4,0,0,0,1
Doug Oliver,,,,,0,0,0,1
Nelson Diaz,,,,,,1,0,1
T Milton Street Sr,,,,,,,0,1
Total,51,41,34,7,2,2,1,1
,Mayor - Democrat,,,,,,Sheriff - Democrat,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Jewell Williams,2
Anthony Hardy Williams,49,0,0,0,0,0,45,2
Jim Kenney,,17,0,0,0,0,22,2
Lynne M Abraham,,,2,0,0,0,6,2
T Milton Street Sr,,,,3,0,0,0,2
Doug Oliver,,,,,0,0,2,2
Nelson Diaz,,,,,,0,0,2
Jewell Williams,,,,,,,2,2
Total,94,39,8,3,2,0,77,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Jewell Williams,2,72,37,8,7,2,2,3
Anthony Hardy Williams,,55,0,0,0,0,0,3
Jim Kenney,,,55,0,0,0,0,3
Doug Oliver,,,,2,0,0,0,3
Lynne M Abraham,,,,,0,0,0,3
T Milton Street Sr,,,,,,3,0,3
Nelson Diaz,,,,,,,0,3
Total,130,127,92,10,7,5,2,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,T Milton Street Sr,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,4
Jewell Williams,1,77,41,19,3,1,0,4
T Milton Street Sr,,1,0,0,0,0,0,4
Anthony Hardy Williams,,,13,0,0,0,0,4
Jim Kenney,,,,11,0,0,0,4
Lynne M Abraham,,,,,2,0,0,4
Doug Oliver,,,,,,1,0,4
Nelson Diaz,,,,,,,0,4
Total,142,78,54,30,5,2,0,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,5
Jewell Williams,0,95,25,8,7,5,3,5
Anthony Hardy Williams,,45,0,0,0,0,0,5
Jim Kenney,,,38,0,0,0,0,5
Lynne M Abraham,,,,2,0,0,0,5
T Milton Street Sr,,,,,3,0,0,5
Doug Oliver,,,,,,1,0,5
Nelson Diaz,,,,,,,1,5
Total,143,140,63,10,10,6,4,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,6
Jewell Williams,1,33,17,5,2,1,0,6
Anthony Hardy Williams,,16,0,0,0,0,0,6
Jim Kenney,,,17,0,0,0,0,6
Lynne M Abraham,,,,3,0,0,0,6
Nelson Diaz,,,,,2,0,0,6
T Milton Street Sr,,,,,,2,0,6
Doug Oliver,,,,,,,1,6
Total,59,49,34,8,4,3,1,6
,Mayor - Democrat,,,,,,Sheriff - Democrat,7
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Jewell Williams,7
Anthony Hardy Williams,59,0,0,0,0,0,54,7
Jim Kenney,,32,0,0,0,0,20,7
T Milton Street Sr,,,2,0,0,0,4,7
Lynne M Abraham,,,,3,0,0,1,7
Doug Oliver,,,,,2,0,1,7
Nelson Diaz,,,,,,0,2,7
Jewell Williams,,,,,,,0,7
Total,113,52,6,4,3,2,82,7
,Mayor - Democrat,,,,,,Sheriff - Democrat,8
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Jewell Williams,8
Anthony Hardy Williams,34,0,0,0,0,0,27,8
Jim Kenney,,16,0,0,0,0,17,8
Lynne M Abraham,,,4,0,0,0,5,8
Doug Oliver,,,,2,0,0,2,8
T Milton Street Sr,,,,,0,0,2,8
Nelson Diaz,,,,,,1,0,8
Jewell Williams,,,,,,,2,8
Total,61,33,9,4,2,1,55,8
,Mayor - Democrat,,,,,,Sheriff - Democrat,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Jewell Williams,9
Anthony Hardy Williams,40,0,0,0,0,0,48,9
Jim Kenney,,28,0,0,0,0,25,9
Doug Oliver,,,1,0,0,0,4,9
T Milton Street Sr,,,,2,0,0,2,9
Nelson Diaz,,,,,1,0,2,9
Lynne M Abraham,,,,,,0,1,9
Jewell Williams,,,,,,,2,9
Total,88,53,5,4,3,1,84,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,10
Jewell Williams,1,21,16,2,1,0,0,10
Anthony Hardy Williams,,17,0,0,0,0,0,10
Jim Kenney,,,12,0,0,0,0,10
Lynne M Abraham,,,,1,0,0,0,10
T Milton Street Sr,,,,,0,0,0,10
Doug Oliver,,,,,,0,0,10
Nelson Diaz,,,,,,,0,10
Total,41,38,28,3,1,0,0,10
,Mayor - Democrat,,,,,,Sheriff - Democrat,11
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Jewell Williams,11
Anthony Hardy Williams,39,0,0,0,0,0,22,11
Jim Kenney,,26,0,0,0,0,19,11
T Milton Street Sr,,,4,0,0,0,2,11
Doug Oliver,,,,0,0,0,1,11
Lynne M Abraham,,,,,0,0,0,11
Nelson Diaz,,,,,,0,0,11
Jewell Williams,,,,,,,1,11
Total,61,45,6,1,0,0,45,11
,Sheriff - Democrat,Mayor - Democrat,,,,,,12
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,12
Jewell Williams,2,36,15,3,2,0,0,12
Anthony Hardy Williams,,20,0,0,0,0,0,12
Jim Kenney,,,13,0,0,0,0,12
Doug Oliver,,,,0,0,0,0,12
Lynne M Abraham,,,,,0,0,0,12
Nelson Diaz,,,,,,0,0,12
T Milton Street Sr,,,,,,,0,12
Total,58,56,28,3,2,0,0,12
,Mayor - Democrat,,,,,,Sheriff - Democrat,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,13
Anthony Hardy Williams,40,0,0,0,0,0,44,13
Jim Kenney,,26,0,0,0,0,23,13
Doug Oliver,,,1,0,0,0,3,13
Lynne M Abraham,,,,0,0,0,4,13
Nelson Diaz,,,,,0,0,1,13
T Milton Street Sr,,,,,,0,0,13
Jewell Williams,,,,,,,0,13
Total,84,49,4,4,1,0,75,13
,Sheriff - Democrat,Mayor - Democrat,,,,,,14
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,14
Jewell Williams,1,40,27,7,2,2,1,14
Anthony Hardy Williams,,24,0,0,0,0,0,14
Jim Kenney,,,21,0,0,0,0,14
Lynne M Abraham,,,,4,0,0,0,14
T Milton Street Sr,,,,,1,0,0,14
Doug Oliver,,,,,,0,0,14
Nelson Diaz,,,,,,,1,14
Total,80,64,48,11,3,2,2,14
,Mayor - Democrat,,,,,,Sheriff - Democrat,15
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Jewell Williams,15
Anthony Hardy Williams,19,0,0,0,0,0,34,15
Jim Kenney,,13,0,0,0,0,13,15
Lynne M Abraham,,,1,0,0,0,3,15
Doug Oliver,,,,1,0,0,2,15
T Milton Street Sr,,,,,0,0,1,15
Nelson Diaz,,,,,,0,0,15
Jewell Williams,,,,,,,0,15
Total,53,26,4,3,1,0,53,15
,Sheriff - Democrat,Mayor - Democrat,,,,,,16
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Jewell Williams,0,35,18,2,1,1,1,16
Anthony Hardy Williams,,18,0,0,0,0,0,16
Jim Kenney,,,9,0,0,0,0,16
Doug Oliver,,,,1,0,0,0,16
Lynne M Abraham,,,,,1,0,0,16
Nelson Diaz,,,,,,1,0,16
T Milton Street Sr,,,,,,,0,16
Total,58,53,27,3,2,2,1,16
,Sheriff - Democrat,Mayor - Democrat,,,,,,17
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,17
Jewell Williams,1,33,12,2,2,0,0,17
Anthony Hardy Williams,,12,0,0,0,0,0,17
Jim Kenney,,,20,0,0,0,0,17
Lynne M Abraham,,,,2,0,0,0,17
Doug Oliver,,,,,1,0,0,17
T Milton Street Sr,,,,,,2,0,17
Nelson Diaz,,,,,,,1,17
Total,50,45,32,4,3,2,1,17
,Sheriff - Democrat,Mayor - Democrat,,,,,,18
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,18
Jewell Williams,0,22,11,4,3,0,1,18
Anthony Hardy Williams,,18,0,0,0,0,0,18
Jim Kenney,,,13,0,0,0,0,18
Doug Oliver,,,,3,0,0,0,18
T Milton Street Sr,,,,,1,0,0,18
Lynne M Abraham,,,,,,3,0,18
Nelson Diaz,,,,,,,0,18
Total,41,40,24,7,4,3,1,18
,Sheriff - Democrat,Mayor - Democrat,,,,,,19
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Jewell Williams,2,16,16,4,4,1,1,19
Anthony Hardy Williams,,25,0,0,0,0,0,19
Jim Kenney,,,16,0,0,0,0,19
Lynne M Abraham,,,,2,0,0,0,19
Doug Oliver,,,,,1,0,0,19
Nelson Diaz,,,,,,0,0,19
T Milton Street Sr,,,,,,,0,19
Total,44,41,32,6,5,1,1,19
,Mayor - Democrat,,,,,,Sheriff - Democrat,20
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Jewell Williams,20
Anthony Hardy Williams,16,0,0,0,0,0,25,20
Jim Kenney,,9,0,0,0,0,6,20
Lynne M Abraham,,,4,0,0,0,3,20
Doug Oliver,,,,1,0,0,1,20
T Milton Street Sr,,,,,0,0,1,20
Nelson Diaz,,,,,,0,0,20
Jewell Williams,,,,,,,1,20
Total,41,15,7,2,1,0,37,20
,Mayor - Democrat,,,,,,Sheriff - Democrat,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Jewell Williams,21
Jim Kenney,28,0,0,0,0,0,12,21
Anthony Hardy Williams,,7,0,0,0,0,6,21
Doug Oliver,,,0,0,0,0,2,21
T Milton Street Sr,,,,0,0,0,1,21
Lynne M Abraham,,,,,0,0,0,21
Nelson Diaz,,,,,,0,0,21
Jewell Williams,,,,,,,0,21
Total,40,13,2,1,0,0,21,21
,Sheriff - Democrat,Mayor - Democrat,,,,,,22
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,22
Jewell Williams,1,37,19,3,2,2,0,22
Anthony Hardy Williams,,17,0,0,0,0,0,22
Jim Kenney,,,21,0,0,0,0,22
Lynne M Abraham,,,,3,0,0,0,22
Doug Oliver,,,,,0,0,0,22
T Milton Street Sr,,,,,,0,0,22
Nelson Diaz,,,,,,,0,22
Total,64,54,40,6,2,2,0,22
,Mayor - Democrat,,,,,,Sheriff - Democrat,23
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,23
Anthony Hardy Williams,33,0,0,0,0,0,27,23
Jim Kenney,,25,0,0,0,0,14,23
Doug Oliver,,,1,0,0,0,4,23
Lynne M Abraham,,,,2,0,0,3,23
Nelson Diaz,,,,,0,0,1,23
T Milton Street Sr,,,,,,0,1,23
Jewell Williams,,,,,,,1,23
Total,60,39,5,5,1,1,51,23
,Sheriff - Democrat,Mayor - Democrat,,,,,,24
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,24
Jewell Williams,7,46,24,5,5,1,0,24
Anthony Hardy Williams,,33,0,0,0,0,0,24
Jim Kenney,,,40,0,0,0,0,24
Doug Oliver,,,,5,0,0,0,24
T Milton Street Sr,,,,,1,0,0,24
Nelson Diaz,,,,,,1,0,24
Lynne M Abraham,,,,,,,1,24
Total,88,79,64,10,6,2,1,24
,Sheriff - Democrat,Mayor - Democrat,,,,,,25
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,25
Jewell Williams,1,33,30,4,5,2,0,25
Anthony Hardy Williams,,41,0,0,0,0,0,25
Jim Kenney,,,23,0,0,0,0,25
Lynne M Abraham,,,,4,0,0,0,25
Doug Oliver,,,,,2,0,0,25
T Milton Street Sr,,,,,,1,0,25
Nelson Diaz,,,,,,,0,25
Total,75,74,53,8,7,3,0,25
,Mayor - Democrat,,,,,,Sheriff - Democrat,26
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Jewell Williams,26
Anthony Hardy Williams,24,0,0,0,0,0,19,26
Jim Kenney,,13,0,0,0,0,12,26
