col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,14,0,34,19,1
Robert Colville,,3,4,5,1
Todd Eagen,,,2,0,1
Michael Wojcik,,,,1,1
Total,67,12,40,25,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,2
Alice Beck Dubow,8,0,20,18,2
Robert Colville,,1,3,1,2
Michael Wojcik,,,2,0,2
Todd Eagen,,,,1,2
Total,46,5,25,20,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,12,0,35,33,3
Robert Colville,,0,6,7,3
Todd Eagen,,,0,0,3
Michael Wojcik,,,,0,3
Total,80,13,41,40,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,4
Alice Beck Dubow,22,0,24,26,4
Robert Colville,,5,5,3,4
Michael Wojcik,,,1,0,4
Todd Eagen,,,,1,4
Total,72,13,30,30,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,10,0,23,14,5
Robert Colville,,1,2,3,5
Todd Eagen,,,2,0,5
Michael Wojcik,,,,1,5
Total,47,6,27,18,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,19,0,34,23,6
Robert Colville,,5,6,7,6
Todd Eagen,,,1,0,6
Michael Wojcik,,,,3,6
Total,76,18,41,33,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,25,0,52,11,7
Robert Colville,,5,5,6,7
Todd Eagen,,,2,0,7
Michael Wojcik,,,,2,7
Total,88,16,59,19,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
