col_1,col_2,col_3,col_4,division
,District Council 1st District - Democrat,District Council 7th District - Democrat,,1
,Mark F Squilla,Manny Morales,Maria Quinones Sanchez,1
Mark F Squilla,75,0,0,1
Manny Morales,,0,0,1
Maria Quinones Sanchez,,,0,1
Total,75,0,0,1
,District Council 7th District - Democrat,,District Council 1st District - Democrat,2
,Manny Morales,Maria Quinones Sanchez,Mark F Squilla,2
Manny Morales,17,0,0,2
Maria Quinones Sanchez,,16,0,2
Mark F Squilla,,,0,2
Total,17,16,0,2
,District Council 1st District - Democrat,District Council 7th District - Democrat,,3
,Mark F Squilla,Manny Morales,Maria Quinones Sanchez,3
Mark F Squilla,51,0,0,3
Manny Morales,,0,0,3
Maria Quinones Sanchez,,,0,3
Total,51,0,0,3
,District Council 1st District - Democrat,District Council 7th District - Democrat,,4
,Mark F Squilla,Manny Morales,Maria Quinones Sanchez,4
Mark F Squilla,93,0,0,4
Manny Morales,,0,0,4
Maria Quinones Sanchez,,,0,4
Total,93,0,0,4
,District Council 1st District - Democrat,District Council 7th District - Democrat,,5
,Mark F Squilla,Manny Morales,Maria Quinones Sanchez,5
Mark F Squilla,89,0,0,5
Manny Morales,,0,0,5
Maria Quinones Sanchez,,,0,5
Total,89,0,0,5
,District Council 1st District - Democrat,District Council 7th District - Democrat,,6
,Mark F Squilla,Manny Morales,Maria Quinones Sanchez,6
Mark F Squilla,56,0,0,6
Manny Morales,,0,0,6
Maria Quinones Sanchez,,,0,6
Total,56,0,0,6
,District Council 1st District - Democrat,District Council 7th District - Democrat,,7
,Mark F Squilla,Manny Morales,Maria Quinones Sanchez,7
Mark F Squilla,131,0,0,7
Manny Morales,,0,0,7
Maria Quinones Sanchez,,,0,7
Total,131,0,0,7
,District Council 1st District - Democrat,District Council 7th District - Democrat,,8
,Mark F Squilla,Manny Morales,Maria Quinones Sanchez,8
Mark F Squilla,59,0,0,8
Manny Morales,,0,0,8
Maria Quinones Sanchez,,,0,8
Total,59,0,0,8
,District Council 7th District - Democrat,,District Council 1st District - Democrat,9
,Maria Quinones Sanchez,Manny Morales,Mark F Squilla,9
Maria Quinones Sanchez,45,0,0,9
Manny Morales,,19,0,9
Mark F Squilla,,,0,9
Total,45,19,0,9
,District Council 1st District - Democrat,District Council 7th District - Democrat,,10
,Mark F Squilla,Manny Morales,Maria Quinones Sanchez,10
Mark F Squilla,32,0,0,10
Manny Morales,,0,0,10
Maria Quinones Sanchez,,,0,10
Total,32,0,0,10
,District Council 1st District - Democrat,District Council 7th District - Democrat,,11
,Mark F Squilla,Manny Morales,Maria Quinones Sanchez,11
Mark F Squilla,62,0,0,11
Manny Morales,,0,0,11
Maria Quinones Sanchez,,,0,11
Total,62,0,0,11
,District Council 1st District - Democrat,District Council 7th District - Democrat,,12
,Mark F Squilla,Manny Morales,Maria Quinones Sanchez,12
Mark F Squilla,54,0,0,12
Manny Morales,,0,0,12
Maria Quinones Sanchez,,,0,12
Total,54,0,0,12
,District Council 1st District - Democrat,District Council 7th District - Democrat,,13
,Mark F Squilla,Manny Morales,Maria Quinones Sanchez,13
Mark F Squilla,91,0,0,13
Manny Morales,,0,0,13
Maria Quinones Sanchez,,,0,13
Total,91,0,0,13
,District Council 1st District - Democrat,District Council 7th District - Democrat,,14
,Mark F Squilla,Manny Morales,Maria Quinones Sanchez,14
Mark F Squilla,81,0,0,14
Manny Morales,,0,0,14
Maria Quinones Sanchez,,,0,14
Total,81,0,0,14
,District Council 1st District - Democrat,District Council 7th District - Democrat,,15
,Mark F Squilla,Manny Morales,Maria Quinones Sanchez,15
Mark F Squilla,75,0,0,15
Manny Morales,,0,0,15
Maria Quinones Sanchez,,,0,15
Total,75,0,0,15
,District Council 1st District - Democrat,District Council 7th District - Democrat,,16
,Mark F Squilla,Manny Morales,Maria Quinones Sanchez,16
Mark F Squilla,116,0,0,16
Manny Morales,,0,0,16
Maria Quinones Sanchez,,,0,16
Total,116,0,0,16
,District Council 1st District - Democrat,District Council 7th District - Democrat,,17
,Mark F Squilla,Manny Morales,Maria Quinones Sanchez,17
Mark F Squilla,65,0,0,17
Manny Morales,,0,0,17
Maria Quinones Sanchez,,,0,17
Total,65,0,0,17
,District Council 1st District - Democrat,District Council 7th District - Democrat,,18
,Mark F Squilla,Manny Morales,Maria Quinones Sanchez,18
Mark F Squilla,73,0,0,18
Manny Morales,,0,0,18
Maria Quinones Sanchez,,,0,18
Total,73,0,0,18
,District Council 1st District - Democrat,District Council 7th District - Democrat,,19
,Mark F Squilla,Manny Morales,Maria Quinones Sanchez,19
Mark F Squilla,95,0,0,19
Manny Morales,,0,0,19
Maria Quinones Sanchez,,,0,19
Total,95,0,0,19
,District Council 1st District - Democrat,District Council 7th District - Democrat,,All
,Mark F Squilla,Maria Quinones Sanchez,Manny Morales,All
Mark F Squilla,"1,298",0,0,All
Maria Quinones Sanchez,,61,0,All
Manny Morales,,,36,All
Total,"1,298",61,36,All
