col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,1
,Emil Giordano,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,James Williams,1
Emil Giordano,0,29,31,26,28,22,22,10,1
Dennis M O Brien,,3,25,24,19,20,16,5,1
Daniel Tinney,,,0,25,19,18,15,6,1
Al Taubenberger,,,,0,20,18,12,5,1
David Oh,,,,,1,15,13,10,1
Matt Wolfe,,,,,,0,14,3,1
Terry Tracy,,,,,,,1,6,1
James Williams,,,,,,,,0,1
Total,45,39,38,33,31,26,26,11,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,2
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Terry Tracy,David Oh,James Williams,Emil Giordano,2
Daniel Tinney,0,25,17,17,14,9,4,23,2
Dennis M O Brien,,1,17,16,14,9,3,23,2
Al Taubenberger,,,1,17,11,7,0,16,2
Matt Wolfe,,,,0,11,8,1,19,2
Terry Tracy,,,,,1,6,4,15,2
David Oh,,,,,,0,5,12,2
James Williams,,,,,,,0,5,2
Emil Giordano,,,,,,,,1,2
Total,29,29,21,21,18,12,5,29,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,3
,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,Emil Giordano,3
David Oh,0,4,3,2,2,2,1,1,3
Dennis M O Brien,,0,3,2,3,2,1,1,3
Daniel Tinney,,,0,2,1,3,1,1,3
Terry Tracy,,,,0,1,1,1,2,3
Al Taubenberger,,,,,0,1,0,0,3
Matt Wolfe,,,,,,0,0,0,3
James Williams,,,,,,,0,1,3
Emil Giordano,,,,,,,,0,3
Total,6,5,4,4,3,3,1,2,3
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,4
,Emil Giordano,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Matt Wolfe,James Williams,4
Emil Giordano,2,20,14,16,13,14,12,8,4
Terry Tracy,,0,17,13,13,13,10,6,4
Al Taubenberger,,,0,9,14,11,11,3,4
David Oh,,,,1,9,9,7,8,4
Dennis M O Brien,,,,,0,7,7,4,4
Daniel Tinney,,,,,,0,8,3,4
Matt Wolfe,,,,,,,0,3,4
James Williams,,,,,,,,0,4
Total,27,27,22,19,17,16,14,8,4
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,5
,Emil Giordano,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,5
Emil Giordano,1,10,7,7,6,5,4,4,5
David Oh,,0,6,6,6,5,3,4,5
Daniel Tinney,,,1,5,6,2,3,4,5
Terry Tracy,,,,0,4,3,2,2,5
Dennis M O Brien,,,,,0,2,2,4,5
James Williams,,,,,,0,0,1,5
Matt Wolfe,,,,,,,1,1,5
Al Taubenberger,,,,,,,,0,5
Total,12,10,8,7,6,5,5,4,5
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,6
,Emil Giordano,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,6
Emil Giordano,0,3,2,1,3,2,1,1,6
David Oh,,0,1,1,2,2,2,1,6
Al Taubenberger,,,0,1,1,1,1,1,6
Daniel Tinney,,,,0,1,2,2,0,6
Dennis M O Brien,,,,,0,2,1,1,6
James Williams,,,,,,0,1,1,6
Terry Tracy,,,,,,,0,0,6
Matt Wolfe,,,,,,,,0,6
Total,5,4,3,3,3,3,3,1,6
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,7
,Emil Giordano,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,7
Emil Giordano,1,26,20,20,18,12,17,11,7
David Oh,,1,21,15,18,10,17,10,7
Dennis M O Brien,,,4,15,20,15,12,12,7
Terry Tracy,,,,5,11,6,13,8,7
Daniel Tinney,,,,,0,10,7,11,7
Al Taubenberger,,,,,,3,6,8,7
James Williams,,,,,,,0,3,7
Matt Wolfe,,,,,,,,1,7
Total,36,34,33,30,26,24,19,17,7
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,8
,Emil Giordano,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,James Williams,Matt Wolfe,8
Emil Giordano,0,7,4,4,4,3,4,2,8
Terry Tracy,,0,3,3,2,2,4,1,8
Daniel Tinney,,,0,5,4,1,1,4,8
Al Taubenberger,,,,0,5,1,2,3,8
Dennis M O Brien,,,,,0,2,2,4,8
David Oh,,,,,,1,2,2,8
James Williams,,,,,,,0,0,8
Matt Wolfe,,,,,,,,0,8
Total,10,8,7,6,6,5,5,5,8
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,9
,Emil Giordano,Dennis M O Brien,Terry Tracy,David Oh,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,9
Emil Giordano,0,13,15,10,9,8,7,6,9
Dennis M O Brien,,0,12,11,10,11,5,6,9
Terry Tracy,,,0,10,9,8,5,5,9
David Oh,,,,1,4,4,5,2,9
Daniel Tinney,,,,,1,8,4,6,9
Al Taubenberger,,,,,,0,2,6,9
James Williams,,,,,,,0,2,9
Matt Wolfe,,,,,,,,0,9
Total,20,19,17,15,13,12,8,7,9
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,10
,Emil Giordano,Dennis M O Brien,Matt Wolfe,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,James Williams,10
Emil Giordano,0,21,21,19,20,18,13,12,10
Dennis M O Brien,,0,13,18,13,10,11,2,10
Matt Wolfe,,,4,14,12,10,9,5,10
Daniel Tinney,,,,1,14,12,10,5,10
David Oh,,,,,0,16,7,10,10
Terry Tracy,,,,,,1,7,10,10
Al Taubenberger,,,,,,,0,2,10
James Williams,,,,,,,,0,10
Total,37,27,26,25,23,22,14,12,10
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,11
,Emil Giordano,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,11
