col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,,,,,,All
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,All
Anne Covey,33,62,57,44,40,28,All
Correale Stevens,,17,30,21,22,16,All
Mike George,,,10,38,16,20,All
Judy Olson,,,,6,16,18,All
Rebecca Warren,,,,,3,17,All
Cheryl Allen,,,,,,4,All
Total,167,109,98,77,64,58,All
,Justice Of The Supreme Court - Republican,,,,,,1
,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,1
Anne Covey,0,1,1,0,0,0,1
Cheryl Allen,,0,1,0,0,0,1
Mike George,,,0,0,0,0,1
Correale Stevens,,,,0,0,0,1
Judy Olson,,,,,0,0,1
Rebecca Warren,,,,,,0,1
Total,1,1,1,0,0,0,1
,Justice Of The Supreme Court - Republican,,,,,,2
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,2
Anne Covey,0,3,2,1,2,1,2
Cheryl Allen,,1,1,1,1,0,2
Correale Stevens,,,1,0,0,0,2
Judy Olson,,,,1,0,0,2
Rebecca Warren,,,,,0,1,2
Mike George,,,,,,0,2
Total,5,4,3,2,2,1,2
,Justice Of The Supreme Court - Republican,,,,,,3
,Mike George,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,3
Mike George,1,2,2,2,1,1,3
Anne Covey,,1,1,0,0,1,3
Correale Stevens,,,1,1,0,0,3
Judy Olson,,,,0,1,0,3
Cheryl Allen,,,,,0,0,3
Rebecca Warren,,,,,,0,3
Total,5,3,3,2,1,1,3
,Justice Of The Supreme Court - Republican,,,,,,4
,Anne Covey,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,Mike George,4
Anne Covey,2,3,4,2,2,1,4
Judy Olson,,0,4,3,3,2,4
Rebecca Warren,,,0,4,1,1,4
Correale Stevens,,,,2,0,1,4
Cheryl Allen,,,,,0,0,4
Mike George,,,,,,0,4
Total,9,8,8,7,4,3,4
,Justice Of The Supreme Court - Republican,,,,,,5
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,5
Anne Covey,1,2,2,1,0,0,5
Correale Stevens,,1,1,0,0,0,5
Mike George,,,0,1,0,0,5
Judy Olson,,,,0,0,0,5
Cheryl Allen,,,,,0,0,5
Rebecca Warren,,,,,,0,5
Total,4,3,2,1,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,6
,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,6
Anne Covey,2,2,1,2,0,0,6
Correale Stevens,,0,2,2,0,0,6
Cheryl Allen,,,0,2,0,0,6
Mike George,,,,0,0,0,6
Judy Olson,,,,,0,0,6
Rebecca Warren,,,,,,0,6
Total,5,4,3,3,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,7
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,7
Anne Covey,3,3,2,2,2,1,7
Correale Stevens,,0,3,3,0,1,7
Judy Olson,,,0,4,1,0,7
Mike George,,,,0,1,0,7
Rebecca Warren,,,,,0,0,7
Cheryl Allen,,,,,,0,7
Total,9,6,5,5,2,1,7
,Justice Of The Supreme Court - Republican,,,,,,8
,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,Mike George,8
Anne Covey,1,3,3,3,1,1,8
Correale Stevens,,1,1,1,0,0,8
Rebecca Warren,,,0,1,1,1,8
Judy Olson,,,,0,1,0,8
Cheryl Allen,,,,,0,0,8
Mike George,,,,,,0,8
Total,7,4,4,3,2,1,8
,Justice Of The Supreme Court - Republican,,,,,,9
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,9
Anne Covey,2,1,1,1,1,0,9
Correale Stevens,,0,0,0,1,0,9
Judy Olson,,,0,1,0,0,9
Mike George,,,,0,0,0,9
Rebecca Warren,,,,,0,0,9
Cheryl Allen,,,,,,0,9
Total,4,1,1,1,1,0,9
,Justice Of The Supreme Court - Republican,,,,,,10
,Mike George,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,10
Mike George,1,2,2,1,1,1,10
Anne Covey,,0,0,1,1,0,10
Correale Stevens,,,0,0,0,1,10
Judy Olson,,,,1,0,0,10
Cheryl Allen,,,,,0,0,10
Rebecca Warren,,,,,,0,10
Total,5,2,2,2,1,1,10
,Justice Of The Supreme Court - Republican,,,,,,11
,Mike George,Anne Covey,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,11
Mike George,0,5,4,2,2,0,11
Anne Covey,,1,2,1,0,0,11
Judy Olson,,,1,1,1,0,11
Correale Stevens,,,,1,1,0,11
Cheryl Allen,,,,,0,1,11
Rebecca Warren,,,,,,0,11
Total,8,7,5,4,3,1,11
,Justice Of The Supreme Court - Republican,,,,,,12
,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,12
Anne Covey,2,4,2,2,1,0,12
Correale Stevens,,0,1,2,0,0,12
Cheryl Allen,,,0,1,2,0,12
Mike George,,,,0,0,0,12
Rebecca Warren,,,,,0,0,12
Judy Olson,,,,,,0,12
Total,8,6,4,3,2,0,12
,Justice Of The Supreme Court - Republican,,,,,,13
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,13
Anne Covey,2,6,4,2,2,3,13
Correale Stevens,,3,2,0,0,1,13
Judy Olson,,,0,2,2,0,13
Cheryl Allen,,,,1,1,1,13
Mike George,,,,,0,2,13
Rebecca Warren,,,,,,0,13
Total,12,9,5,4,4,4,13
,Justice Of The Supreme Court - Republican,,,,,,14
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,14
Anne Covey,0,1,2,1,1,1,14
Correale Stevens,,1,0,1,0,0,14
Judy Olson,,,0,0,1,1,14
Cheryl Allen,,,,0,0,0,14
Mike George,,,,,0,0,14
Rebecca Warren,,,,,,0,14
Total,3,2,2,1,1,1,14
,Justice Of The Supreme Court - Republican,,,,,,15
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,15
Anne Covey,0,6,8,6,1,0,15
Correale Stevens,,1,3,1,1,2,15
Judy Olson,,,0,5,0,1,15
Mike George,,,,1,0,0,15
Rebecca Warren,,,,,1,1,15
Cheryl Allen,,,,,,0,15
Total,13,9,9,7,3,2,15
,Justice Of The Supreme Court - Republican,,,,,,16
,Mike George,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,16
Mike George,0,2,2,2,1,0,16
Anne Covey,,0,1,3,0,0,16
Correale Stevens,,,0,1,1,0,16
Judy Olson,,,,0,0,0,16
Cheryl Allen,,,,,0,0,16
Rebecca Warren,,,,,,0,16
Total,4,3,3,3,1,0,16
,Justice Of The Supreme Court - Republican,,,,,,17
