col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,1
Kevin M Dougherty,17,29,16,22,8,2,48,31,30,9,9,9,6,0,1
David Wecht,,4,20,14,6,4,47,29,18,18,5,4,2,0,1
Christine Donohue,,,6,10,6,5,28,20,12,14,6,7,6,1,1
Anne E Lazarus,,,,1,3,3,20,14,10,3,10,5,5,1,1
John Henry Foradora,,,,,0,2,10,5,4,1,4,3,2,0,1
Dwayne D Woodruff,,,,,,0,5,5,3,2,2,1,1,1,1
Sharon Williams Losier,,,,,,,5,43,23,17,10,7,2,0,1
Joffie C Pittman,,,,,,,,2,15,14,5,1,3,1,1
Christine Hope,,,,,,,,,1,3,2,5,3,0,1
Matthew Perks,,,,,,,,,,0,1,2,3,0,1
Christian Dicicco,,,,,,,,,,,0,2,2,1,1
Gary S Silver,,,,,,,,,,,,0,3,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,93,61,49,34,15,9,87,59,35,25,15,12,9,1,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
Kevin M Dougherty,20,30,21,36,17,5,38,38,37,14,12,14,11,3,2
David Wecht,,11,15,11,6,0,38,36,22,18,7,7,4,3,2
Christine Donohue,,,2,12,4,1,29,24,12,19,5,4,4,2,2
Anne E Lazarus,,,,2,5,5,22,15,18,4,10,6,7,2,2
Dwayne D Woodruff,,,,,0,0,6,10,6,2,2,5,2,1,2
John Henry Foradora,,,,,,0,5,2,4,2,4,1,1,0,2
Sharon Williams Losier,,,,,,,1,41,30,18,5,6,4,1,2
Joffie C Pittman,,,,,,,,1,27,15,3,1,3,1,2
Christine Hope,,,,,,,,,1,3,9,7,2,1,2
Matthew Perks,,,,,,,,,,0,3,2,3,1,2
Christian Dicicco,,,,,,,,,,,0,2,4,2,2
Franklin A Bennett Iii,,,,,,,,,,,,0,4,1,2
Gary S Silver,,,,,,,,,,,,,0,2,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,101,69,45,40,18,8,71,64,46,30,15,14,12,5,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Kevin M Dougherty,17,17,20,28,10,4,32,25,28,15,13,8,9,3,3
David Wecht,,6,13,8,3,2,40,25,21,11,2,2,3,1,3
Christine Donohue,,,9,15,2,3,35,17,13,10,4,3,3,2,3
Anne E Lazarus,,,,6,6,3,16,12,18,12,8,5,7,4,3
