col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Jewell Williams,3,72,30,7,6,2,1,1
Anthony Hardy Williams,,31,0,0,0,0,0,1
Jim Kenney,,,20,0,0,0,0,1
Doug Oliver,,,,2,0,0,0,1
Lynne M Abraham,,,,,2,0,0,1
Nelson Diaz,,,,,,0,0,1
T Milton Street Sr,,,,,,,1,1
Total,121,103,50,9,8,2,2,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,2
Jewell Williams,1,69,46,7,4,3,1,2
Anthony Hardy Williams,,43,0,0,0,0,0,2
Jim Kenney,,,27,0,0,0,0,2
Lynne M Abraham,,,,1,0,0,0,2
T Milton Street Sr,,,,,1,0,0,2
Nelson Diaz,,,,,,1,0,2
Doug Oliver,,,,,,,1,2
Total,131,112,73,8,5,4,2,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,3
Jewell Williams,4,64,36,7,6,3,1,3
Anthony Hardy Williams,,42,0,0,0,0,0,3
Jim Kenney,,,33,0,0,0,0,3
Lynne M Abraham,,,,2,0,0,0,3
Doug Oliver,,,,,1,0,0,3
T Milton Street Sr,,,,,,3,0,3
Nelson Diaz,,,,,,,1,3
Total,121,106,69,9,7,6,2,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,4
Jewell Williams,0,40,29,9,2,1,0,4
Anthony Hardy Williams,,18,0,0,0,0,0,4
Jim Kenney,,,10,0,0,0,0,4
Doug Oliver,,,,2,0,0,0,4
T Milton Street Sr,,,,,1,0,0,4
Lynne M Abraham,,,,,,1,0,4
Nelson Diaz,,,,,,,1,4
Total,81,58,39,11,3,2,1,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,5
Jewell Williams,0,51,49,4,8,3,1,5
Anthony Hardy Williams,,33,0,0,0,0,0,5
Jim Kenney,,,33,0,0,0,0,5
Lynne M Abraham,,,,6,0,0,0,5
Doug Oliver,,,,,1,0,0,5
T Milton Street Sr,,,,,,2,0,5
Nelson Diaz,,,,,,,1,5
Total,116,84,82,10,9,5,2,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Jewell Williams,1,55,32,6,3,1,2,6
Anthony Hardy Williams,,43,0,0,0,0,0,6
Jim Kenney,,,28,0,0,0,0,6
Lynne M Abraham,,,,3,0,0,0,6
Doug Oliver,,,,,2,0,0,6
Nelson Diaz,,,,,,2,0,6
T Milton Street Sr,,,,,,,0,6
Total,100,98,60,9,5,3,2,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,7
Jewell Williams,6,76,44,8,6,4,0,7
Anthony Hardy Williams,,48,0,0,0,0,0,7
Jim Kenney,,,30,0,0,0,0,7
Doug Oliver,,,,2,0,0,0,7
Lynne M Abraham,,,,,2,0,0,7
T Milton Street Sr,,,,,,0,0,7
Nelson Diaz,,,,,,,1,7
Total,144,124,74,10,8,4,1,7
,Mayor - Democrat,,,,,,Sheriff - Democrat,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,8
Anthony Hardy Williams,66,0,0,0,0,0,73,8
Jim Kenney,,24,0,0,0,0,15,8
Doug Oliver,,,5,0,0,0,5,8
Lynne M Abraham,,,,4,0,0,6,8
Nelson Diaz,,,,,3,0,2,8
T Milton Street Sr,,,,,,0,3,8
Jewell Williams,,,,,,,4,8
Total,139,39,10,10,5,3,108,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Jewell Williams,3,59,44,11,10,4,4,9
Anthony Hardy Williams,,36,0,0,0,0,0,9
Jim Kenney,,,17,0,0,0,0,9
Doug Oliver,,,,3,0,0,0,9
Lynne M Abraham,,,,,4,0,0,9
T Milton Street Sr,,,,,,3,0,9
Nelson Diaz,,,,,,,2,9
Total,135,95,61,14,14,7,6,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Jewell Williams,1,41,47,6,4,3,1,10
Anthony Hardy Williams,,44,0,0,0,0,0,10
Jim Kenney,,,27,0,0,0,0,10
Doug Oliver,,,,8,0,0,0,10
Lynne M Abraham,,,,,2,0,0,10
Nelson Diaz,,,,,,0,0,10
T Milton Street Sr,,,,,,,1,10
Total,103,85,74,14,6,3,2,10
,Sheriff - Democrat,Mayor - Democrat,,,,,,11
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,11
Jewell Williams,0,76,45,8,7,4,2,11
Anthony Hardy Williams,,27,0,0,0,0,0,11
Jim Kenney,,,24,0,0,0,0,11
Lynne M Abraham,,,,1,0,0,0,11
Doug Oliver,,,,,1,0,0,11
T Milton Street Sr,,,,,,2,0,11
Nelson Diaz,,,,,,,0,11
Total,142,103,69,9,8,6,2,11
,Sheriff - Democrat,Mayor - Democrat,,,,,,12
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,12
Jewell Williams,2,72,26,6,3,2,1,12
Anthony Hardy Williams,,22,0,0,0,0,0,12
Jim Kenney,,,15,0,0,0,0,12
Lynne M Abraham,,,,5,0,0,0,12
Doug Oliver,,,,,3,0,0,12
T Milton Street Sr,,,,,,1,0,12
Nelson Diaz,,,,,,,1,12
Total,112,94,41,11,6,3,2,12
,Sheriff - Democrat,Mayor - Democrat,,,,,,13
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,13
Jewell Williams,5,82,47,6,4,2,1,13
Anthony Hardy Williams,,37,0,0,0,0,0,13
Jim Kenney,,,36,0,0,0,0,13
Doug Oliver,,,,0,0,0,0,13
T Milton Street Sr,,,,,0,0,0,13
Lynne M Abraham,,,,,,1,0,13
Nelson Diaz,,,,,,,0,13
Total,147,119,83,6,4,3,1,13
,Sheriff - Democrat,Mayor - Democrat,,,,,,14
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,14
Jewell Williams,0,64,35,4,5,3,3,14
Anthony Hardy Williams,,40,0,0,0,0,0,14
Jim Kenney,,,24,0,0,0,0,14
Nelson Diaz,,,,2,0,0,0,14
T Milton Street Sr,,,,,0,0,0,14
Doug Oliver,,,,,,1,0,14
Lynne M Abraham,,,,,,,1,14
Total,114,104,59,6,5,4,4,14
,Sheriff - Democrat,Mayor - Democrat,,,,,,15
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,15
Jewell Williams,4,48,49,3,5,2,0,15
Jim Kenney,,30,0,0,0,0,0,15
Anthony Hardy Williams,,,26,0,0,0,0,15
Doug Oliver,,,,4,0,0,0,15
T Milton Street Sr,,,,,1,0,0,15
Lynne M Abraham,,,,,,0,0,15
Nelson Diaz,,,,,,,0,15
Total,111,78,75,7,6,2,0,15
,Sheriff - Democrat,Mayor - Democrat,,,,,,16
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Jewell Williams,1,55,44,6,2,2,0,16
Anthony Hardy Williams,,49,0,0,0,0,0,16
Jim Kenney,,,28,0,0,0,0,16
Doug Oliver,,,,3,0,0,0,16
Lynne M Abraham,,,,,4,0,0,16
Nelson Diaz,,,,,,0,0,16
T Milton Street Sr,,,,,,,2,16
Total,110,104,72,9,6,2,2,16
,Sheriff - Democrat,Mayor - Democrat,,,,,,17
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Jewell Williams,2,56,41,6,6,3,3,17
Anthony Hardy Williams,,36,0,0,0,0,0,17
Jim Kenney,,,34,0,0,0,0,17
Doug Oliver,,,,3,0,0,0,17
Lynne M Abraham,,,,,2,0,0,17
Nelson Diaz,,,,,,3,0,17
T Milton Street Sr,,,,,,,3,17
Total,117,92,75,9,8,6,6,17
,Sheriff - Democrat,Mayor - Democrat,,,,,,18
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Jewell Williams,0,70,49,8,7,4,1,18
Anthony Hardy Williams,,28,0,0,0,0,0,18
Jim Kenney,,,30,0,0,0,0,18
Lynne M Abraham,,,,5,0,0,0,18
Doug Oliver,,,,,5,0,0,18
Nelson Diaz,,,,,,1,0,18
T Milton Street Sr,,,,,,,3,18
Total,139,98,79,13,12,5,4,18
,Sheriff - Democrat,Mayor - Democrat,,,,,,19
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,19
Jewell Williams,1,43,30,3,2,1,1,19
Anthony Hardy Williams,,23,0,0,0,0,0,19
Jim Kenney,,,20,0,0,0,0,19
Lynne M Abraham,,,,2,0,0,0,19
Doug Oliver,,,,,0,0,0,19
T Milton Street Sr,,,,,,1,0,19
Nelson Diaz,,,,,,,0,19
Total,81,66,50,5,2,2,1,19
,Mayor - Democrat,,,,,,Sheriff - Democrat,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Jewell Williams,20
Anthony Hardy Williams,37,0,0,0,0,0,70,20
Jim Kenney,,25,0,0,0,0,25,20
Doug Oliver,,,2,0,0,0,5,20
Lynne M Abraham,,,,3,0,0,2,20
T Milton Street Sr,,,,,3,0,1,20
Nelson Diaz,,,,,,1,2,20
Jewell Williams,,,,,,,0,20
Total,107,50,7,5,4,3,105,20
,Sheriff - Democrat,Mayor - Democrat,,,,,,21
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Jewell Williams,4,62,57,10,3,5,2,21
Anthony Hardy Williams,,41,0,0,0,0,0,21
Jim Kenney,,,29,0,0,0,0,21
Doug Oliver,,,,4,0,0,0,21
Lynne M Abraham,,,,,4,0,0,21
Nelson Diaz,,,,,,2,0,21
T Milton Street Sr,,,,,,,1,21
