col_1,col_2,division
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,4,1
Total,4,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,3,2
Total,3,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,1,3
Total,1,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,9,4
Total,9,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,6,5
Total,6,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,5,6
Total,5,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,3,7
Total,3,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,7,8
Total,7,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,22,9
Total,22,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,24,10
Total,24,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,3,11
Total,3,11
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,16,13
Total,16,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,13,14
Total,13,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,6,15
Total,6,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,2,16
Total,2,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,5,17
Total,5,17
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,1,18
Total,1,18
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,1,19
Total,1,19
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,3,20
Total,3,20
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,4,21
Total,4,21
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,5,22
Total,5,22
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,3,23
Total,3,23
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,146,All
Total,146,All
