col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Anthony Clark,,,,,,,,,,,,,,,,,6,9,5,1,5,2,11
Omar Sabir,,,,,,,,,,,,,,,,,,0,1,8,0,2,11
Tracey L Gordon,,,,,,,,,,,,,,,,,,,1,4,1,0,11
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,0,2,11
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,11
Total,74,61,56,44,40,33,25,18,15,14,12,11,10,8,7,4,55,28,19,18,7,7,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,12
,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Ed Neilson,William K Greenlee,Helen Gym,Allan Domb,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,12
Isaiah Thomas,7,40,43,41,23,22,23,24,11,10,15,6,12,7,4,1,38,40,20,16,10,12,12
Derek S Green,,5,44,38,21,26,17,14,12,10,18,14,9,9,3,1,33,44,17,11,9,14,12
Blondell Reynolds Brown,,,1,56,13,36,22,18,10,7,4,12,9,5,4,0,33,44,16,8,8,11,12
W Wilson Goode Jr,,,,2,18,30,22,16,12,6,5,9,7,3,3,0,31,44,16,6,7,11,12
Sherrie Cohen,,,,,0,11,19,15,8,10,9,5,9,7,4,0,20,25,12,15,4,4,12
Ed Neilson,,,,,,0,18,6,3,6,3,4,4,2,0,1,14,35,4,10,5,4,12
William K Greenlee,,,,,,,0,9,10,5,3,3,5,4,0,1,20,22,8,13,3,7,12
Helen Gym,,,,,,,,1,6,9,9,3,8,3,1,1,17,16,12,7,5,6,12
Allan Domb,,,,,,,,,0,7,8,10,6,4,2,1,17,10,14,4,6,7,12
Jenne Ayers,,,,,,,,,,1,7,6,5,5,0,1,15,12,5,6,5,6,12
Thomas Wyatt,,,,,,,,,,,0,6,9,6,0,1,15,10,13,2,7,6,12
Wilson Alexander,,,,,,,,,,,,0,3,6,2,0,15,9,7,3,2,9,12
Paul Steinke,,,,,,,,,,,,,0,1,0,0,12,10,7,5,2,1,12
Carla M Cain,,,,,,,,,,,,,,0,3,0,7,3,8,2,7,3,12
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,4,1,1,0,3,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,12
Anthony Clark,,,,,,,,,,,,,,,,,5,20,14,6,8,6,12
Omar Sabir,,,,,,,,,,,,,,,,,,2,7,13,1,11,12
Tracey L Gordon,,,,,,,,,,,,,,,,,,,1,1,7,4,12
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,1,0,12
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,1,0,12
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,12
Total,96,88,84,80,49,47,42,40,34,33,30,23,22,18,7,3,81,76,39,26,23,22,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,13
,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Wilson Alexander,Thomas Wyatt,Ed Neilson,Carla M Cain,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,13
Derek S Green,4,24,22,17,20,13,19,12,15,12,9,4,4,3,6,1,42,22,10,17,4,10,13
Isaiah Thomas,,6,21,18,23,9,9,14,1,6,6,7,5,3,6,3,18,22,13,8,9,10,13
Blondell Reynolds Brown,,,1,22,27,16,7,13,3,7,12,5,4,6,0,2,21,21,11,8,5,7,13
Sherrie Cohen,,,,3,19,8,5,9,2,4,9,4,4,6,1,2,12,17,10,5,4,10,13
W Wilson Goode Jr,,,,,1,9,5,7,2,2,9,4,3,6,2,1,16,24,7,8,6,3,13
Allan Domb,,,,,,4,7,5,7,10,4,6,2,2,2,2,16,6,12,4,5,1,13
Jenne Ayers,,,,,,,0,4,13,6,1,9,2,0,1,1,21,4,8,14,5,4,13
William K Greenlee,,,,,,,,0,2,4,6,2,1,2,1,2,9,9,5,1,4,7,13
Wilson Alexander,,,,,,,,,0,7,1,2,2,1,1,0,15,2,8,8,4,1,13
Thomas Wyatt,,,,,,,,,,0,1,5,1,0,4,1,11,4,8,2,4,2,13
Ed Neilson,,,,,,,,,,,0,0,1,2,1,0,6,11,1,1,2,5,13
Carla M Cain,,,,,,,,,,,,0,1,0,0,2,6,3,7,3,5,3,13
Helen Gym,,,,,,,,,,,,,0,2,0,1,4,4,3,0,3,3,13
Frank Rizzo,,,,,,,,,,,,,,0,0,0,4,1,3,4,1,1,13
Paul Steinke,,,,,,,,,,,,,,,0,0,4,1,2,0,2,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,3,2,0,2,1,13
Anthony Clark,,,,,,,,,,,,,,,,,2,8,12,13,5,3,13
Omar Sabir,,,,,,,,,,,,,,,,,,1,3,4,4,7,13
Tracey L Gordon,,,,,,,,,,,,,,,,,,,1,3,4,4,13
Will Mega,,,,,,,,,,,,,,,,,,,,1,1,0,13
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,13
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,,0,13
Total,70,54,50,42,42,34,32,22,20,19,18,15,11,9,7,5,62,37,30,26,17,16,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,14
,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,William K Greenlee,Thomas Wyatt,Ed Neilson,Jenne Ayers,Paul Steinke,Wilson Alexander,Frank Rizzo,Helen Gym,Carla M Cain,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,14
Derek S Green,3,31,29,27,29,16,20,17,16,13,11,10,7,9,5,1,30,28,14,21,13,9,14
Isaiah Thomas,,5,31,29,27,19,22,10,17,10,12,7,8,9,5,3,27,31,16,20,13,4,14
Blondell Reynolds Brown,,,0,42,17,16,23,8,11,8,7,4,12,9,6,1,27,30,16,13,9,8,14
W Wilson Goode Jr,,,,2,11,14,16,8,11,7,6,5,12,8,6,2,23,27,15,13,11,6,14
Sherrie Cohen,,,,,1,8,16,8,14,7,5,5,6,7,4,0,17,20,8,19,11,4,14
Allan Domb,,,,,,1,7,8,6,6,6,6,3,6,5,2,18,13,12,6,7,3,14
William K Greenlee,,,,,,,0,2,16,7,7,2,6,1,3,1,16,20,5,21,6,4,14
Thomas Wyatt,,,,,,,,2,2,5,11,6,2,3,4,1,14,3,9,1,8,2,14
Ed Neilson,,,,,,,,,0,6,3,3,0,1,0,1,9,17,3,15,3,4,14
Jenne Ayers,,,,,,,,,,0,2,8,4,5,5,1,11,7,9,5,7,6,14
Paul Steinke,,,,,,,,,,,0,2,2,2,2,0,13,4,4,4,4,0,14
Wilson Alexander,,,,,,,,,,,,2,0,1,2,2,12,3,9,2,4,4,14
Frank Rizzo,,,,,,,,,,,,,0,2,1,0,5,3,4,5,3,7,14
Helen Gym,,,,,,,,,,,,,,0,1,1,7,5,6,3,4,6,14
Carla M Cain,,,,,,,,,,,,,,,0,0,4,2,6,3,6,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,1,2,1,1,0,14
Anthony Clark,,,,,,,,,,,,,,,,,1,12,10,7,7,6,14
Omar Sabir,,,,,,,,,,,,,,,,,,1,4,20,2,0,14
Tracey L Gordon,,,,,,,,,,,,,,,,,,,1,1,10,4,14
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,3,1,14
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,14
Total,86,80,64,64,51,41,39,31,30,28,22,22,18,18,13,4,67,53,35,33,27,18,14
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Allan Domb,Blondell Reynolds Brown,Ed Neilson,Jenne Ayers,Thomas Wyatt,Helen Gym,Paul Steinke,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,15
Anthony Clark,2,20,2,10,3,4,53,53,43,29,56,47,24,4,9,8,8,8,7,3,3,2,15
Omar Sabir,,0,29,1,0,0,38,38,40,36,19,10,15,24,4,3,7,5,2,3,1,0,15
Lisa M Deeley,,,0,1,0,0,28,27,28,29,3,2,6,24,1,0,3,1,0,2,0,1,15
Tracey L Gordon,,,,0,5,0,10,9,4,6,8,9,7,0,5,6,0,1,2,3,3,3,15
Carol A Jenkins,,,,,0,0,3,0,2,3,1,3,0,1,2,5,0,0,2,3,2,1,15
Will Mega,,,,,,0,4,2,1,3,1,3,2,0,2,0,3,0,1,0,0,0,15
Sherrie Cohen,,,,,,,1,76,60,33,48,40,14,25,5,4,8,1,0,3,3,2,15
William K Greenlee,,,,,,,,0,59,33,48,40,17,25,2,3,7,1,0,2,1,2,15
Isaiah Thomas,,,,,,,,,0,35,37,27,15,26,3,4,4,5,1,3,1,0,15
Derek S Green,,,,,,,,,,4,9,13,17,22,8,7,4,3,6,2,4,3,15
W Wilson Goode Jr,,,,,,,,,,,0,35,17,1,3,3,5,7,1,2,2,0,15
Allan Domb,,,,,,,,,,,,2,10,2,4,7,4,1,2,2,1,2,15
Blondell Reynolds Brown,,,,,,,,,,,,,1,2,4,2,6,8,0,2,1,3,15
Ed Neilson,,,,,,,,,,,,,,0,1,1,2,2,0,1,0,0,15
Jenne Ayers,,,,,,,,,,,,,,,1,2,0,1,3,2,1,1,15
Thomas Wyatt,,,,,,,,,,,,,,,,1,1,1,4,2,3,1,15
Helen Gym,,,,,,,,,,,,,,,,,0,1,0,1,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,1,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,2,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,93,55,33,19,8,6,91,87,77,68,62,57,37,29,17,13,12,9,8,7,5,4,15
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Sherrie Cohen,William K Greenlee,Ed Neilson,Helen Gym,Paul Steinke,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,16
Anthony Clark,1,11,7,7,3,1,25,18,19,18,15,12,9,12,7,9,7,10,9,4,1,1,16
Omar Sabir,,1,2,0,1,1,11,14,13,14,6,5,8,5,7,2,3,3,1,2,0,1,16
Tracey L Gordon,,,0,1,0,1,8,6,7,4,4,6,5,6,1,2,3,1,3,1,3,0,16
Carol A Jenkins,,,,1,1,0,4,3,5,1,4,4,3,4,2,4,2,3,1,2,3,1,16
Lisa M Deeley,,,,,0,0,1,3,4,3,0,1,3,4,2,1,1,0,0,0,0,0,16
Will Mega,,,,,,0,3,1,0,1,1,1,0,0,0,1,2,0,0,0,1,1,16
Derek S Green,,,,,,,7,11,12,10,10,9,8,10,9,2,3,3,7,2,3,1,16
Isaiah Thomas,,,,,,,,3,15,13,9,6,8,8,5,8,8,5,0,3,1,0,16
Blondell Reynolds Brown,,,,,,,,,2,21,5,7,6,9,8,5,4,2,2,2,1,0,16
W Wilson Goode Jr,,,,,,,,,,0,6,3,7,10,9,7,6,3,1,3,0,1,16
Allan Domb,,,,,,,,,,,1,5,3,6,3,3,6,6,3,3,1,3,16
Jenne Ayers,,,,,,,,,,,,0,6,4,1,2,3,4,4,2,3,1,16
Sherrie Cohen,,,,,,,,,,,,,0,8,7,3,2,4,0,1,1,0,16
William K Greenlee,,,,,,,,,,,,,,0,6,4,4,1,2,4,0,2,16
Ed Neilson,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,16
Helen Gym,,,,,,,,,,,,,,,,0,5,7,1,0,0,1,16
Paul Steinke,,,,,,,,,,,,,,,,,0,2,0,0,1,3,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,0,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,54,25,15,14,5,4,46,35,34,29,23,21,21,20,14,13,12,11,10,6,5,3,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,17
,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Thomas Wyatt,William K Greenlee,Ed Neilson,Paul Steinke,Carla M Cain,Wilson Alexander,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,17
Derek S Green,1,18,19,17,14,8,13,13,12,13,7,4,9,4,2,2,23,17,11,9,3,8,17
Isaiah Thomas,,1,14,17,15,12,5,9,13,10,13,4,2,2,6,1,19,12,8,13,4,3,17
Blondell Reynolds Brown,,,1,9,21,4,7,4,7,11,4,4,3,3,4,3,13,16,13,7,6,5,17
Sherrie Cohen,,,,0,6,8,6,2,13,8,6,6,2,5,6,1,14,10,7,13,3,1,17
W Wilson Goode Jr,,,,,1,9,2,6,6,11,4,0,4,4,4,1,16,12,7,3,5,2,17
Allan Domb,,,,,,0,7,10,6,2,7,6,6,3,3,0,15,5,6,0,9,4,17
Jenne Ayers,,,,,,,2,6,2,0,3,7,5,5,2,2,13,4,7,5,5,8,17
Thomas Wyatt,,,,,,,,0,0,2,3,6,8,0,2,2,10,3,9,3,6,3,17
William K Greenlee,,,,,,,,,1,11,4,0,0,1,0,1,8,9,3,9,5,0,17
Ed Neilson,,,,,,,,,,0,1,0,2,1,0,0,3,15,2,9,1,0,17
Paul Steinke,,,,,,,,,,,0,5,1,4,1,0,7,4,1,2,3,4,17
Carla M Cain,,,,,,,,,,,,0,3,5,4,1,2,3,4,5,7,5,17
Wilson Alexander,,,,,,,,,,,,,0,0,1,0,11,2,4,0,3,3,17
Helen Gym,,,,,,,,,,,,,,1,2,1,2,6,1,3,2,3,17
Frank Rizzo,,,,,,,,,,,,,,,0,1,7,4,4,3,1,3,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,3,2,1,0,17
Anthony Clark,,,,,,,,,,,,,,,,,2,5,11,3,6,2,17
Omar Sabir,,,,,,,,,,,,,,,,,,1,1,9,2,1,17
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,3,3,3,17
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,1,1,17
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,2,17
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,17
Total,55,44,41,37,34,28,27,22,22,20,19,15,14,13,12,4,54,32,22,19,16,15,17
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Allan Domb,William K Greenlee,Jenne Ayers,Carla M Cain,Ed Neilson,Paul Steinke,Helen Gym,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,18
Anthony Clark,0,8,12,8,7,4,34,27,24,17,12,13,11,10,9,8,11,2,9,6,4,2,18
Omar Sabir,,0,1,5,3,1,13,14,12,18,10,4,4,5,5,6,5,7,1,4,1,1,18
Tracey L Gordon,,,0,2,0,5,10,12,13,6,4,11,6,6,7,2,3,1,4,3,4,3,18
Lisa M Deeley,,,,0,0,3,8,8,5,9,8,6,10,6,5,7,6,5,1,2,0,2,18
Will Mega,,,,,2,0,9,5,5,6,2,3,2,5,2,0,2,2,4,1,1,0,18
Carol A Jenkins,,,,,,0,5,7,5,4,3,8,4,4,4,2,2,2,3,1,5,1,18
Derek S Green,,,,,,,1,19,18,19,13,12,9,10,11,7,4,6,11,4,6,2,18
W Wilson Goode Jr,,,,,,,,0,32,25,15,12,15,8,3,11,9,6,2,4,4,1,18
Blondell Reynolds Brown,,,,,,,,,4,21,13,13,13,5,3,10,12,6,5,3,2,2,18
Isaiah Thomas,,,,,,,,,,2,15,12,9,6,6,6,7,7,1,7,3,1,18
Sherrie Cohen,,,,,,,,,,,0,5,10,4,7,8,3,5,0,5,0,2,18
Allan Domb,,,,,,,,,,,,0,6,5,5,2,4,2,6,1,7,1,18
William K Greenlee,,,,,,,,,,,,,0,4,3,13,6,2,1,1,1,2,18
Jenne Ayers,,,,,,,,,,,,,,1,5,0,3,4,6,2,2,2,18
Carla M Cain,,,,,,,,,,,,,,,0,2,0,3,2,5,2,3,18
Ed Neilson,,,,,,,,,,,,,,,,0,4,1,0,2,0,2,18
Paul Steinke,,,,,,,,,,,,,,,,,0,1,2,2,0,1,18
Helen Gym,,,,,,,,,,,,,,,,,,0,0,0,0,3,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,3,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,18
Total,64,30,22,19,16,13,54,51,50,46,29,28,25,23,19,18,18,14,14,11,9,7,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,19
,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Helen Gym,Ed Neilson,Wilson Alexander,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,19
Derek S Green,5,22,27,28,25,20,14,13,11,17,13,13,4,5,5,3,30,30,22,12,9,9,19
Blondell Reynolds Brown,,2,21,19,19,26,18,10,12,6,6,3,6,3,3,4,22,18,12,13,8,1,19
Sherrie Cohen,,,1,23,22,15,9,6,9,16,4,3,6,1,1,2,14,27,25,6,5,2,19
Isaiah Thomas,,,,1,18,13,7,8,12,14,2,4,0,5,2,2,10,25,19,8,6,4,19
William K Greenlee,,,,,0,14,6,1,4,17,2,3,2,2,3,2,15,17,20,6,4,1,19
W Wilson Goode Jr,,,,,,2,9,3,8,5,3,3,3,2,1,3,15,12,9,5,6,2,19
Allan Domb,,,,,,,0,10,6,2,6,6,3,6,3,0,12,8,6,6,6,2,19
Jenne Ayers,,,,,,,,0,6,0,12,5,5,4,5,4,15,6,5,9,7,8,19
Helen Gym,,,,,,,,,0,3,2,2,1,4,1,1,4,13,9,4,6,2,19
Ed Neilson,,,,,,,,,,0,1,0,0,0,0,0,2,19,16,1,1,1,19
Wilson Alexander,,,,,,,,,,,1,6,2,1,2,3,13,2,1,5,3,6,19
Thomas Wyatt,,,,,,,,,,,,0,2,3,1,1,8,3,0,5,5,2,19
Carla M Cain,,,,,,,,,,,,,0,1,2,0,5,0,4,3,4,1,19
Paul Steinke,,,,,,,,,,,,,,0,3,0,4,3,1,4,4,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,2,2,2,5,2,1,19
Frank Rizzo,,,,,,,,,,,,,,,,0,2,3,1,2,2,0,19
Anthony Clark,,,,,,,,,,,,,,,,,1,6,5,10,6,3,19
Omar Sabir,,,,,,,,,,,,,,,,,,1,23,3,3,3,19
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,1,4,0,19
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,3,1,19
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,19
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,19
Total,79,55,52,48,40,39,31,31,24,22,21,16,10,10,9,7,51,46,34,22,19,12,19
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Allan Domb,Jenne Ayers,Ed Neilson,Helen Gym,Wilson Alexander,Carla M Cain,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,20
Anthony Clark,4,15,8,7,7,3,35,35,32,29,18,21,12,18,15,7,9,6,4,1,0,3,20
Lisa M Deeley,,0,3,4,1,0,16,17,8,14,8,14,3,4,13,3,3,3,1,1,1,1,20
Omar Sabir,,,1,2,2,1,15,12,14,15,11,7,4,4,12,5,2,2,2,0,4,1,20
Carol A Jenkins,,,,0,1,4,10,12,9,6,6,7,4,2,2,5,3,6,2,1,2,1,20
Will Mega,,,,,0,1,4,6,9,3,4,0,3,6,1,3,4,2,4,1,0,2,20
Tracey L Gordon,,,,,,0,8,4,7,2,4,1,3,3,1,3,3,1,3,1,1,0,20
Blondell Reynolds Brown,,,,,,,3,34,21,43,29,32,12,7,22,6,4,5,3,3,3,2,20
Sherrie Cohen,,,,,,,,7,16,27,14,22,13,4,19,12,2,6,5,0,4,2,20
Derek S Green,,,,,,,,,5,21,24,9,12,15,11,5,12,6,7,3,1,2,20
W Wilson Goode Jr,,,,,,,,,,2,22,28,7,2,20,2,4,1,4,3,2,3,20
Isaiah Thomas,,,,,,,,,,,7,15,12,7,7,3,4,4,6,3,1,2,20
William K Greenlee,,,,,,,,,,,,0,7,4,15,4,3,2,1,1,1,0,20
Allan Domb,,,,,,,,,,,,,3,4,4,3,2,2,4,1,1,0,20
Jenne Ayers,,,,,,,,,,,,,,0,1,3,6,4,2,0,1,0,20
Ed Neilson,,,,,,,,,,,,,,,0,2,1,2,0,0,1,0,20
Helen Gym,,,,,,,,,,,,,,,,1,3,3,2,1,3,1,20
Wilson Alexander,,,,,,,,,,,,,,,,,1,1,3,2,0,1,20
Carla M Cain,,,,,,,,,,,,,,,,,,0,3,0,2,0,20
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,2,0,1,20
Paul Steinke,,,,,,,,,,,,,,,,,,,,1,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,20
Total,77,29,28,22,15,11,73,71,64,56,52,38,31,28,27,16,16,12,12,7,5,4,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,21
,Derek S Green,Isaiah Thomas,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Allan Domb,Helen Gym,Carla M Cain,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,21
Derek S Green,5,68,47,42,37,30,35,18,19,15,11,19,19,7,9,1,45,55,39,17,10,10,21
Isaiah Thomas,,5,53,32,34,28,30,11,13,13,7,3,8,9,10,1,23,52,36,15,18,1,21
Sherrie Cohen,,,0,23,33,21,30,7,12,14,11,5,5,11,4,2,25,41,32,14,14,1,21
Blondell Reynolds Brown,,,,2,20,36,12,12,14,15,14,7,7,10,3,2,27,25,9,19,18,3,21
William K Greenlee,,,,,0,11,29,1,6,5,2,0,2,3,3,1,16,35,28,5,4,1,21
W Wilson Goode Jr,,,,,,0,13,6,9,5,4,3,1,10,2,1,22,22,5,10,11,1,21
Ed Neilson,,,,,,,0,0,3,3,0,1,3,1,4,0,12,31,26,1,3,1,21
Jenne Ayers,,,,,,,,2,8,5,7,11,4,4,2,2,15,7,5,6,11,6,21
Allan Domb,,,,,,,,,3,8,8,8,4,5,3,0,17,9,4,7,9,6,21
Helen Gym,,,,,,,,,,0,9,1,4,3,4,2,9,10,6,10,11,1,21
Carla M Cain,,,,,,,,,,,0,7,3,4,1,2,12,3,4,11,9,2,21
Wilson Alexander,,,,,,,,,,,,0,7,1,1,0,15,5,4,3,4,7,21
Thomas Wyatt,,,,,,,,,,,,,0,0,8,0,10,7,5,4,3,4,21
Frank Rizzo,,,,,,,,,,,,,,0,3,1,11,9,2,2,2,0,21
Paul Steinke,,,,,,,,,,,,,,,0,1,7,7,7,1,3,0,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,3,1,2,1,21
Anthony Clark,,,,,,,,,,,,,,,,,2,13,5,9,8,8,21
Omar Sabir,,,,,,,,,,,,,,,,,,0,31,3,5,1,21
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,2,3,1,21
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,11,0,21
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,1,21
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,21
Total,125,103,75,71,52,51,43,36,35,31,24,22,21,20,16,4,75,73,46,31,29,12,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,22
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Allan Domb,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Helen Gym,Ed Neilson,Carla M Cain,Wilson Alexander,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,22
Derek S Green,3,20,34,23,18,13,15,12,14,11,4,9,9,11,4,4,29,30,10,13,7,13,22
Blondell Reynolds Brown,,0,21,21,20,21,13,19,13,9,6,6,8,3,5,1,23,18,16,8,9,8,22
Isaiah Thomas,,,1,22,13,13,15,4,10,11,8,4,8,9,6,1,14,27,9,12,8,2,22
Sherrie Cohen,,,,1,9,11,14,10,6,12,10,2,2,4,8,2,15,18,14,13,5,5,22
Allan Domb,,,,,4,9,10,12,10,2,3,4,3,5,3,3,12,13,11,7,6,4,22
W Wilson Goode Jr,,,,,,0,11,6,6,8,2,5,2,3,0,1,14,11,11,4,3,4,22
William K Greenlee,,,,,,,0,5,6,11,1,1,4,0,1,2,9,16,7,12,6,3,22
Jenne Ayers,,,,,,,,0,7,0,4,8,1,4,1,1,14,6,12,3,6,10,22
Helen Gym,,,,,,,,,0,1,3,1,4,2,1,0,8,9,9,3,8,3,22
Ed Neilson,,,,,,,,,,0,0,2,3,3,2,1,8,15,2,9,2,2,22
Carla M Cain,,,,,,,,,,,1,2,0,2,6,0,7,2,7,1,4,1,22
Wilson Alexander,,,,,,,,,,,,0,0,4,0,1,13,4,5,0,2,6,22
