col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,1
Jewell Williams,1,29,12,3,5,1,0,1
Jim Kenney,,19,0,0,0,0,0,1
Anthony Hardy Williams,,,3,0,0,0,0,1
Nelson Diaz,,,,6,0,0,0,1
Lynne M Abraham,,,,,3,0,0,1
T Milton Street Sr,,,,,,0,0,1
Doug Oliver,,,,,,,0,1
Total,51,48,15,9,8,1,0,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,2
Jewell Williams,1,30,17,3,10,3,1,2
Jim Kenney,,26,0,0,0,0,0,2
Anthony Hardy Williams,,,9,0,0,0,0,2
Nelson Diaz,,,,12,0,0,0,2
Lynne M Abraham,,,,,3,0,0,2
Doug Oliver,,,,,,2,0,2
T Milton Street Sr,,,,,,,0,2
Total,65,56,26,15,13,5,1,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,3
Jewell Williams,0,20,18,6,2,4,0,3
Jim Kenney,,26,0,0,0,0,0,3
Anthony Hardy Williams,,,3,0,0,0,0,3
Lynne M Abraham,,,,10,0,0,0,3
Nelson Diaz,,,,,7,0,0,3
Doug Oliver,,,,,,3,0,3
T Milton Street Sr,,,,,,,0,3
Total,50,46,21,16,9,7,0,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,4
Jewell Williams,1,38,25,9,6,3,2,4
Jim Kenney,,26,0,0,0,0,0,4
Anthony Hardy Williams,,,8,0,0,0,0,4
Lynne M Abraham,,,,7,0,0,0,4
Doug Oliver,,,,,1,0,0,4
Nelson Diaz,,,,,,3,0,4
T Milton Street Sr,,,,,,,0,4
Total,84,64,33,16,7,6,2,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,5
Jewell Williams,1,32,18,7,2,5,1,5
Jim Kenney,,23,0,0,0,0,0,5
Anthony Hardy Williams,,,13,0,0,0,0,5
Lynne M Abraham,,,,0,0,0,0,5
Nelson Diaz,,,,,5,0,0,5
Doug Oliver,,,,,,1,0,5
T Milton Street Sr,,,,,,,0,5
Total,66,55,31,7,7,6,1,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Jewell Williams,2,20,12,15,4,2,2,6
Jim Kenney,,21,0,0,0,0,0,6
Lynne M Abraham,,,13,0,0,0,0,6
Anthony Hardy Williams,,,,4,0,0,0,6
Doug Oliver,,,,,1,0,0,6
Nelson Diaz,,,,,,0,0,6
T Milton Street Sr,,,,,,,0,6
Total,57,41,25,19,5,2,2,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Jewell Williams,1,28,23,9,2,0,1,7
Jim Kenney,,17,0,0,0,0,0,7
Anthony Hardy Williams,,,5,0,0,0,0,7
Lynne M Abraham,,,,3,0,0,0,7
Doug Oliver,,,,,1,0,0,7
Nelson Diaz,,,,,,3,0,7
T Milton Street Sr,,,,,,,1,7
Total,64,45,28,12,3,3,2,7
,Sheriff - Democrat,Mayor - Democrat,,,,,,8
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,8
Jewell Williams,0,20,9,6,1,1,0,8
Jim Kenney,,15,0,0,0,0,0,8
Anthony Hardy Williams,,,2,0,0,0,0,8
Lynne M Abraham,,,,1,0,0,0,8
Nelson Diaz,,,,,3,0,0,8
T Milton Street Sr,,,,,,0,0,8
Doug Oliver,,,,,,,0,8
Total,37,35,11,7,4,1,0,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Jewell Williams,1,23,11,5,0,1,1,9
Jim Kenney,,14,0,0,0,0,0,9
Anthony Hardy Williams,,,3,0,0,0,0,9
Lynne M Abraham,,,,4,0,0,0,9
