col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,division
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,57,31,50,44,41,38,37,35,35,35,34,31,31,30,27,24,24,23,21,20,20,18,17,17,17,16,15,15,14,13,13,13,13,12,11,9,9,9,8,7,5,2,2,1,1,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Leon Goodman,Frances Fattah,Jennifer Schultz,Jon Marshall,Rainy Papademetriou,Tracy B Roman,Brian T Ortelere,Lyris Younge,Kai Scott,Ken Powell,Marissa Brumbach,Stephanie M Sawyer,Daine Grey Jr,Mia Roberts Perez,Thomas Martin,Sandjai Weaver,Scott Diclaudio,Shanese Johnson,Abbe Fletman,Lynne M Summers,Leon A King Ii,Sherman Toppin,Betsy Wahl,Deborah Watson Stokes,Edward William Louden Jr,Stella Tsai,Michael Fanning,Vincent Furlong,Wayne M D Bennett,Chris Mallios,Rania Major,James F Berardinelli,Joshua Hill,Lucretia Clemons,Vince Giusini,Vincent N Melchiorre,Tangie M Boston,Jodi Lobel,Chris Mccabe,Franklin A Bennett Iii,Starr Marshall Cash,William J Ciancaglini,Anthony Kyriakakis,Todd Eagen,Michael Wojcik,2
Leon Goodman,1,32,24,28,23,12,25,9,12,15,23,8,9,5,11,10,9,6,2,8,8,4,5,6,6,5,4,7,7,1,4,6,6,4,3,3,3,2,1,1,2,2,0,18,16,2
Frances Fattah,,3,26,26,26,7,28,7,7,12,29,9,6,6,7,11,4,11,2,8,7,5,8,7,2,8,3,6,4,0,6,3,6,5,1,3,3,4,2,1,2,1,0,15,13,2
Jennifer Schultz,,,1,23,24,6,26,6,6,5,23,6,3,5,8,7,3,7,3,8,4,5,3,5,3,2,0,5,4,0,3,2,4,1,1,2,2,1,1,2,0,2,1,9,9,2
Jon Marshall,,,,2,23,4,24,6,4,6,23,2,4,1,5,5,3,5,0,5,2,1,3,3,3,2,1,2,1,0,3,0,1,2,0,1,0,1,0,1,0,2,0,6,10,2
Rainy Papademetriou,,,,,0,9,24,11,8,8,25,7,4,8,9,5,3,5,8,4,3,2,2,3,2,3,6,2,2,6,3,2,2,0,2,1,1,2,0,2,0,2,1,15,6,2
Tracy B Roman,,,,,,0,5,15,13,15,2,14,11,14,14,5,11,5,9,6,6,5,5,3,7,4,7,7,7,9,5,3,3,1,4,3,2,2,0,2,0,2,1,20,11,2
Brian T Ortelere,,,,,,,0,3,6,3,23,4,5,1,7,5,3,3,2,6,5,4,3,2,4,3,1,5,4,0,2,3,5,0,3,1,0,1,0,1,0,2,0,8,10,2
Lyris Younge,,,,,,,,1,11,13,4,9,7,11,8,3,5,4,10,4,2,4,5,4,3,3,7,2,3,7,3,0,2,2,3,4,3,2,2,0,0,0,1,12,6,2
Kai Scott,,,,,,,,,3,11,1,11,8,12,10,6,4,5,10,4,5,3,5,5,2,3,7,6,4,7,2,6,3,3,2,4,2,1,1,0,1,1,0,11,8,2
Ken Powell,,,,,,,,,,1,2,10,6,11,9,6,7,7,8,7,6,3,3,3,3,4,8,5,1,6,4,3,4,3,1,5,1,2,1,0,1,1,0,14,10,2
Marissa Brumbach,,,,,,,,,,,0,4,3,1,4,5,0,5,0,4,1,1,3,4,0,2,2,0,2,0,3,0,2,1,0,1,1,2,1,1,1,1,0,8,6,2
Stephanie M Sawyer,,,,,,,,,,,,0,8,14,10,3,4,9,9,7,6,3,7,6,2,8,6,2,4,7,5,2,2,5,2,3,3,2,1,1,0,0,0,8,10,2
Daine Grey Jr,,,,,,,,,,,,,2,8,8,4,4,2,3,6,7,2,3,2,3,5,3,6,4,3,4,3,3,1,6,2,3,1,1,0,2,1,0,6,9,2
Mia Roberts Perez,,,,,,,,,,,,,,0,10,2,4,6,11,6,4,3,5,5,1,5,7,2,1,8,4,1,3,5,1,3,3,2,2,1,0,0,0,11,5,2
Thomas Martin,,,,,,,,,,,,,,,0,1,5,6,5,7,6,2,2,1,3,1,6,7,6,5,5,2,4,2,4,2,1,1,0,1,0,1,1,8,9,2
Sandjai Weaver,,,,,,,,,,,,,,,,1,4,5,2,2,4,1,4,4,1,3,2,3,3,1,1,2,2,2,2,0,2,0,1,1,2,1,0,6,6,2
Scott Diclaudio,,,,,,,,,,,,,,,,,2,3,3,4,2,3,1,1,6,2,2,5,5,3,2,2,2,1,2,2,0,1,0,1,0,1,1,11,3,2
Shanese Johnson,,,,,,,,,,,,,,,,,,0,3,6,4,0,6,5,0,4,0,3,3,1,5,0,1,5,1,0,1,0,1,1,0,0,0,6,5,2
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,2,1,2,3,2,1,3,6,1,1,7,0,2,1,2,1,3,0,2,2,0,0,0,0,8,3,2
Lynne M Summers,,,,,,,,,,,,,,,,,,,,0,6,0,3,4,1,3,1,5,2,0,5,2,3,2,2,2,2,1,1,0,0,1,0,4,8,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,4,2,4,3,1,2,3,3,1,4,1,2,0,0,0,0,0,0,4,7,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,1,0,2,5,3,1,3,4,2,1,3,4,1,1,4,2,3,1,2,0,1,1,5,3,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,0,4,1,6,0,1,1,1,2,1,0,4,0,0,2,1,1,0,1,0,0,4,4,2
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,3,0,2,3,1,4,1,2,4,2,2,2,1,0,0,5,5,2
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,3,4,1,2,4,3,0,2,2,2,2,0,2,1,1,1,5,5,2
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,3,2,4,1,1,2,3,1,1,0,1,1,4,5,2
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8,0,1,2,0,0,2,0,0,1,0,1,0,0,5,3,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,3,4,2,1,4,1,1,0,0,0,1,1,0,6,4,2
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,4,1,5,1,3,0,0,1,0,0,0,6,4,2
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,1,0,1,0,1,1,6,1,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,3,0,0,1,0,0,0,6,3,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,2,2,0,1,1,1,1,5,4,2
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,1,1,1,1,0,0,3,5,2
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,0,0,0,0,2,4,2
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,4,2
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,2,4,2
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,3,2,2
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,2,3,2
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,0,2
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,2
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,2
Michael Wojcik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
Total,50,49,37,36,36,35,33,31,29,29,29,24,21,21,21,18,18,15,14,14,13,13,12,12,12,12,11,11,11,10,10,9,9,8,7,7,6,5,3,3,3,3,2,46,29,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Lyris Younge,Jon Marshall,Leon Goodman,Frances Fattah,Jennifer Schultz,Rainy Papademetriou,Tracy B Roman,Kai Scott,Ken Powell,Stephanie M Sawyer,Brian T Ortelere,Marissa Brumbach,Daine Grey Jr,Deborah Watson Stokes,Mia Roberts Perez,Shanese Johnson,Abbe Fletman,Wayne M D Bennett,Edward William Louden Jr,Lynne M Summers,Leon A King Ii,Chris Mallios,Scott Diclaudio,Michael Fanning,Lucretia Clemons,Thomas Martin,James F Berardinelli,Rania Major,Sandjai Weaver,Sherman Toppin,Vincent Furlong,Stella Tsai,Tangie M Boston,Starr Marshall Cash,Anthony Kyriakakis,Betsy Wahl,Chris Mccabe,Vince Giusini,Franklin A Bennett Iii,Vincent N Melchiorre,Jodi Lobel,Joshua Hill,William J Ciancaglini,Todd Eagen,Michael Wojcik,3
Lyris Younge,13,22,22,21,19,17,30,27,26,20,11,11,10,13,19,11,15,12,12,8,13,17,12,12,9,12,5,5,6,8,3,3,7,5,3,3,6,1,2,3,1,2,1,30,12,3
Jon Marshall,,1,43,34,35,30,15,8,17,9,31,27,8,4,6,9,5,8,10,10,7,1,11,3,5,4,6,5,5,3,7,2,2,1,2,2,3,1,3,1,3,2,0,19,10,3
Leon Goodman,,,0,34,31,30,15,7,16,7,29,25,9,6,5,9,3,9,10,8,7,3,9,2,5,2,3,6,3,2,6,2,3,2,1,1,2,1,1,1,2,3,0,19,15,3
Frances Fattah,,,,1,34,30,10,7,7,14,30,29,9,9,5,8,3,6,3,6,8,2,3,2,4,2,4,5,2,4,4,4,2,2,2,4,3,2,0,1,3,2,1,13,11,3
Jennifer Schultz,,,,,1,34,9,8,8,9,34,30,9,6,5,8,9,8,6,8,7,4,7,2,7,3,9,7,3,4,7,5,2,0,3,6,3,3,1,1,1,1,1,14,11,3
