col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,1
Jewell Williams,1,20,14,5,3,2,2,1
Jim Kenney,,20,0,0,0,0,0,1
Anthony Hardy Williams,,,11,0,0,0,0,1
Nelson Diaz,,,,10,0,0,0,1
Doug Oliver,,,,,1,0,0,1
Lynne M Abraham,,,,,,1,0,1
T Milton Street Sr,,,,,,,1,1
Total,47,40,25,15,4,3,3,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,2
Jewell Williams,1,15,18,4,4,4,0,2
Jim Kenney,,11,0,0,0,0,0,2
Anthony Hardy Williams,,,5,0,0,0,0,2
Nelson Diaz,,,,4,0,0,0,2
Lynne M Abraham,,,,,1,0,0,2
T Milton Street Sr,,,,,,0,0,2
Doug Oliver,,,,,,,1,2
Total,46,26,23,8,5,4,1,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,3
Jewell Williams,0,56,52,14,5,1,2,3
Jim Kenney,,21,0,0,0,0,0,3
Anthony Hardy Williams,,,24,0,0,0,0,3
Doug Oliver,,,,3,0,0,0,3
Lynne M Abraham,,,,,2,0,0,3
Nelson Diaz,,,,,,1,0,3
T Milton Street Sr,,,,,,,0,3
Total,130,77,76,17,7,2,2,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,4
Jewell Williams,6,42,25,3,5,3,0,4
Anthony Hardy Williams,,26,0,0,0,0,0,4
Jim Kenney,,,27,0,0,0,0,4
Nelson Diaz,,,,20,0,0,0,4
T Milton Street Sr,,,,,2,0,0,4
Lynne M Abraham,,,,,,1,0,4
Doug Oliver,,,,,,,2,4
Total,84,68,52,23,7,4,2,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,5
Jewell Williams,5,19,8,2,2,1,0,5
Anthony Hardy Williams,,8,0,0,0,0,0,5
Jim Kenney,,,2,0,0,0,0,5
Lynne M Abraham,,,,5,0,0,0,5
Doug Oliver,,,,,0,0,0,5
Nelson Diaz,,,,,,0,0,5
T Milton Street Sr,,,,,,,1,5
Total,37,27,10,7,2,1,1,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,6
Jewell Williams,6,83,72,17,8,5,2,6
Jim Kenney,,36,0,0,0,0,0,6
Anthony Hardy Williams,,,26,0,0,0,0,6
Doug Oliver,,,,1,0,0,0,6
T Milton Street Sr,,,,,5,0,0,6
Lynne M Abraham,,,,,,3,0,6
Nelson Diaz,,,,,,,3,6
Total,193,119,98,18,13,8,5,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
