col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Al Schmidt,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,1
Al Schmidt,6,30,25,15,13,13,6,1
Anne Covey,,2,16,12,6,9,5,1
Mike George,,,1,11,7,8,2,1
Judy Olson,,,,0,2,2,2,1
Rebecca Warren,,,,,1,3,1,1
Correale Stevens,,,,,,0,1,1
Cheryl Allen,,,,,,,0,1
Total,47,32,27,15,15,13,6,1
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Al Schmidt,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,2
Al Schmidt,2,21,11,11,6,6,5,2
Anne Covey,,1,10,8,3,3,2,2
Judy Olson,,,0,6,5,3,3,2
Mike George,,,,1,1,2,1,2
Rebecca Warren,,,,,0,3,3,2
Cheryl Allen,,,,,,0,1,2
Correale Stevens,,,,,,,0,2
Total,30,23,14,13,8,7,6,2
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,3
Al Schmidt,4,32,22,18,18,12,10,3
Anne Covey,,3,11,13,8,7,6,3
Correale Stevens,,,0,9,8,3,1,3
Rebecca Warren,,,,0,3,6,6,3
Mike George,,,,,1,4,3,3
Judy Olson,,,,,,0,4,3
Cheryl Allen,,,,,,,1,3
Total,54,36,23,20,19,13,11,3
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,4
Al Schmidt,5,35,23,19,17,12,8,4
Anne Covey,,1,10,9,9,5,6,4
Correale Stevens,,,3,6,8,8,1,4
Mike George,,,,0,5,5,6,4
Rebecca Warren,,,,,0,4,1,4
Cheryl Allen,,,,,,1,0,4
Judy Olson,,,,,,,2,4
Total,62,37,28,20,17,13,11,4
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,5
Al Schmidt,4,19,8,8,7,6,3,5
Anne Covey,,2,6,4,6,5,4,5
Mike George,,,2,3,7,3,1,5
Correale Stevens,,,,2,1,1,0,5
Judy Olson,,,,,0,1,0,5
Cheryl Allen,,,,,,0,3,5
Rebecca Warren,,,,,,,0,5
Total,28,23,13,11,9,7,4,5
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Al Schmidt,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,6
Al Schmidt,3,18,6,8,6,7,4,6
Anne Covey,,1,6,5,5,5,3,6
Correale Stevens,,,1,0,1,2,0,6
Judy Olson,,,,0,2,3,1,6
Cheryl Allen,,,,,0,2,3,6
Mike George,,,,,,0,1,6
Rebecca Warren,,,,,,,0,6
Total,26,21,8,8,7,7,5,6
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,7
Al Schmidt,4,7,5,3,2,3,3,7
Anne Covey,,0,3,1,1,3,3,7
Correale Stevens,,,1,4,2,1,0,7
Rebecca Warren,,,,1,2,0,0,7
Cheryl Allen,,,,,0,0,1,7
Judy Olson,,,,,,0,2,7
Mike George,,,,,,,0,7
Total,13,7,7,5,3,3,3,7
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Al Schmidt,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,8
Al Schmidt,5,20,13,16,5,10,8,8
Anne Covey,,0,13,10,9,4,6,8
Judy Olson,,,0,10,6,5,2,8
Mike George,,,,0,2,4,3,8
Cheryl Allen,,,,,1,2,4,8
Correale Stevens,,,,,,0,1,8
Rebecca Warren,,,,,,,1,8
Total,37,27,18,18,13,11,11,8
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Al Schmidt,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,9
Al Schmidt,1,30,20,18,12,11,9,9
Anne Covey,,1,15,17,9,7,5,9
Mike George,,,1,10,6,4,4,9
Judy Olson,,,,0,5,4,0,9
Rebecca Warren,,,,,1,4,3,9
Cheryl Allen,,,,,,0,4,9
Correale Stevens,,,,,,,0,9
Total,42,34,24,20,15,13,10,9
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Al Schmidt,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,10
Al Schmidt,8,35,20,17,14,11,8,10
Anne Covey,,1,14,16,9,8,6,10
Mike George,,,0,11,2,2,1,10
Judy Olson,,,,2,2,2,4,10
Correale Stevens,,,,,0,2,3,10
Rebecca Warren,,,,,,0,2,10
Cheryl Allen,,,,,,,0,10
Total,56,37,21,20,14,11,8,10
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,11
Al Schmidt,1,31,21,20,17,13,10,11
Anne Covey,,2,21,10,19,7,2,11
Mike George,,,0,3,17,4,5,11
Correale Stevens,,,,4,3,9,6,11
Judy Olson,,,,,0,3,2,11
Rebecca Warren,,,,,,0,6,11
Cheryl Allen,,,,,,,0,11
Total,47,38,26,25,24,15,11,11
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Al Schmidt,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,12
Al Schmidt,2,12,7,4,6,5,3,12
Anne Covey,,1,5,3,5,3,3,12
Correale Stevens,,,0,1,3,1,2,12
Cheryl Allen,,,,1,1,5,1,12
Mike George,,,,,0,0,3,12
Rebecca Warren,,,,,,0,1,12
Judy Olson,,,,,,,0,12
Total,20,15,9,7,7,7,5,12
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Al Schmidt,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,13
Al Schmidt,3,26,13,12,12,9,6,13
Anne Covey,,3,11,10,8,6,5,13
Mike George,,,2,6,4,5,3,13
Judy Olson,,,,0,5,5,1,13
Correale Stevens,,,,,0,3,2,13
Cheryl Allen,,,,,,0,1,13
Rebecca Warren,,,,,,,0,13
Total,35,31,17,15,14,10,6,13
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Al Schmidt,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,14
Al Schmidt,6,37,23,18,10,11,8,14
Anne Covey,,1,19,15,7,8,7,14
Mike George,,,0,13,6,4,3,14
Judy Olson,,,,0,4,2,2,14
Cheryl Allen,,,,,1,2,0,14
Rebecca Warren,,,,,,0,4,14
Correale Stevens,,,,,,,0,14
Total,49,39,23,18,11,11,9,14
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Al Schmidt,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,15
Al Schmidt,4,23,18,14,14,8,6,15
Anne Covey,,1,9,11,10,7,2,15
Mike George,,,1,5,4,5,4,15
Rebecca Warren,,,,1,9,2,3,15
Correale Stevens,,,,,0,0,2,15
Judy Olson,,,,,,0,1,15
Cheryl Allen,,,,,,,0,15
Total,38,25,19,16,15,8,6,15
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,16
Al Schmidt,2,26,14,14,8,7,3,16
Anne Covey,,4,10,12,8,5,2,16
Correale Stevens,,,0,2,1,4,1,16
Mike George,,,,0,6,2,1,16
Judy Olson,,,,,0,0,1,16
Rebecca Warren,,,,,,0,1,16
Cheryl Allen,,,,,,,0,16
Total,34,30,14,14,8,7,3,16
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Al Schmidt,Anne Covey,Rebecca Warren,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,17
Al Schmidt,4,16,6,5,5,3,1,17
Anne Covey,,2,4,4,4,2,1,17
Rebecca Warren,,,2,2,1,3,1,17
Mike George,,,,0,3,1,0,17
Judy Olson,,,,,0,0,0,17
Correale Stevens,,,,,,0,0,17
Cheryl Allen,,,,,,,0,17
Total,22,18,9,6,5,3,1,17
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Al Schmidt,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,18
Al Schmidt,3,23,14,13,8,9,6,18
Anne Covey,,1,13,12,7,8,6,18
Judy Olson,,,0,6,3,2,5,18
Mike George,,,,0,2,3,1,18
Correale Stevens,,,,,0,3,2,18
Rebecca Warren,,,,,,1,2,18
Cheryl Allen,,,,,,,0,18
Total,32,28,15,15,11,11,9,18
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Al Schmidt,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,19
Al Schmidt,5,25,15,16,10,9,2,19
Anne Covey,,3,12,12,6,3,2,19
Mike George,,,1,9,2,3,2,19
Judy Olson,,,,0,4,4,1,19
Correale Stevens,,,,,1,4,0,19
Cheryl Allen,,,,,,0,0,19
Rebecca Warren,,,,,,,0,19
Total,39,28,17,16,11,9,3,19
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Al Schmidt,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,20
Al Schmidt,4,13,10,10,10,8,5,20
Anne Covey,,0,6,4,5,7,3,20
Mike George,,,1,3,3,3,2,20
Rebecca Warren,,,,0,3,6,3,20
Correale Stevens,,,,,0,2,2,20
Judy Olson,,,,,,0,2,20
Cheryl Allen,,,,,,,0,20
Total,27,14,12,11,10,10,6,20
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,21
Al Schmidt,3,17,9,6,4,5,3,21
Anne Covey,,1,8,5,4,4,2,21
Correale Stevens,,,1,4,2,1,2,21
Mike George,,,,0,5,1,0,21
Judy Olson,,,,,0,2,0,21
Cheryl Allen,,,,,,0,2,21
Rebecca Warren,,,,,,,0,21
Total,22,18,11,10,8,5,3,21
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,22
Al Schmidt,3,12,7,5,3,4,1,22
Anne Covey,,0,5,4,3,1,2,22
Correale Stevens,,,0,2,2,2,0,22
Rebecca Warren,,,,0,1,1,1,22
Cheryl Allen,,,,,0,1,1,22
Mike George,,,,,,0,0,22
Judy Olson,,,,,,,0,22
Total,18,13,7,5,4,4,2,22
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Al Schmidt,Anne Covey,Rebecca Warren,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,23
Al Schmidt,2,27,15,13,16,12,10,23
