col_1,col_2,col_3,division
,Sheriff - Republican,Mayor - Republican,1
,Christopher Sawyer,Melissa Murray Bailey,1
Christopher Sawyer,0,1,1
Melissa Murray Bailey,,0,1
Total,1,1,1
,Sheriff - Republican,Mayor - Republican,2
,Christopher Sawyer,Melissa Murray Bailey,2
Christopher Sawyer,0,2,2
Melissa Murray Bailey,,0,2
Total,2,2,2
,Sheriff - Republican,Mayor - Republican,3
,Christopher Sawyer,Melissa Murray Bailey,3
Christopher Sawyer,0,1,3
Melissa Murray Bailey,,0,3
Total,1,1,3
,Mayor - Republican,Sheriff - Republican,5
,Melissa Murray Bailey,Christopher Sawyer,5
Melissa Murray Bailey,2,1,5
Christopher Sawyer,,0,5
Total,3,1,5
,Sheriff - Republican,Mayor - Republican,7
,Christopher Sawyer,Melissa Murray Bailey,7
Christopher Sawyer,0,1,7
Melissa Murray Bailey,,0,7
Total,1,1,7
,Sheriff - Republican,Mayor - Republican,14
,Christopher Sawyer,Melissa Murray Bailey,14
Christopher Sawyer,1,1,14
Melissa Murray Bailey,,0,14
Total,2,1,14
,Mayor - Republican,Sheriff - Republican,16
,Melissa Murray Bailey,Christopher Sawyer,16
Melissa Murray Bailey,1,1,16
Christopher Sawyer,,0,16
Total,2,1,16
,Sheriff - Republican,Mayor - Republican,17
,Christopher Sawyer,Melissa Murray Bailey,17
Christopher Sawyer,1,0,17
Melissa Murray Bailey,,0,17
Total,1,0,17
,Sheriff - Republican,Mayor - Republican,18
,Christopher Sawyer,Melissa Murray Bailey,18
Christopher Sawyer,0,1,18
Melissa Murray Bailey,,0,18
Total,1,1,18
,Mayor - Republican,Sheriff - Republican,23
,Melissa Murray Bailey,Christopher Sawyer,23
Melissa Murray Bailey,2,1,23
Christopher Sawyer,,0,23
Total,3,1,23
,Mayor - Republican,Sheriff - Republican,27
,Melissa Murray Bailey,Christopher Sawyer,27
Melissa Murray Bailey,1,0,27
Christopher Sawyer,,0,27
Total,1,0,27
,Sheriff - Republican,Mayor - Republican,29
,Christopher Sawyer,Melissa Murray Bailey,29
Christopher Sawyer,0,3,29
Melissa Murray Bailey,,0,29
Total,3,3,29
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,6,13,All
Christopher Sawyer,,2,All
Total,19,15,All
