col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,4,1
Total,4,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,6,2
Total,6,2
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,1,3
Total,1,3
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,2,5
Total,2,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,3,6
Total,3,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,9,7
Total,9,7
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,1,9
Total,1,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,2,10
Total,2,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,2,11
Total,2,11
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,3,12
Total,3,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,6,13
Total,6,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,2,14
Total,2,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,5,15
Total,5,15
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,1,17
Total,1,17
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,1,20
Total,1,20
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,1,21
Total,1,21
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,13,23
Total,13,23
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,62,All
Total,62,All
