col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,1
Al Schmidt,0,1,1,1,1,1,0,0,1
Al Taubenberger,,0,1,1,1,1,0,0,1
Daniel Tinney,,,0,1,1,1,0,0,1
David Oh,,,,0,1,1,0,0,1
Dennis M O Brien,,,,,0,1,0,0,1
Matt Wolfe,,,,,,0,0,0,1
James Williams,,,,,,,0,0,1
Terry Tracy,,,,,,,,0,1
Total,1,1,1,1,1,1,0,0,1
,Council At Large - Republican,,,,,,,City Commissioners - Republican,2
,Terry Tracy,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Schmidt,2
Terry Tracy,1,1,1,0,0,0,0,1,2
David Oh,,0,1,0,0,0,0,1,2
James Williams,,,0,0,0,0,0,1,2
Al Taubenberger,,,,0,0,0,0,0,2
Daniel Tinney,,,,,0,0,0,0,2
Dennis M O Brien,,,,,,0,0,0,2
Matt Wolfe,,,,,,,0,0,2
Al Schmidt,,,,,,,,0,2
Total,2,1,1,0,0,0,0,1,2
,Council At Large - Republican,,,,,,,City Commissioners - Republican,4
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Schmidt,4
James Williams,1,0,0,0,0,0,0,0,4
Al Taubenberger,,0,0,0,0,0,0,0,4
Daniel Tinney,,,0,0,0,0,0,0,4
David Oh,,,,0,0,0,0,0,4
Dennis M O Brien,,,,,0,0,0,0,4
Matt Wolfe,,,,,,0,0,0,4
Terry Tracy,,,,,,,0,0,4
Al Schmidt,,,,,,,,0,4
Total,1,0,0,0,0,0,0,0,4
,Council At Large - Republican,,,,,,,City Commissioners - Republican,5
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Schmidt,5
David Oh,1,1,1,1,1,0,0,1,5
Al Taubenberger,,0,1,1,1,0,0,1,5
Daniel Tinney,,,0,1,1,0,0,1,5
Dennis M O Brien,,,,0,1,0,0,1,5
James Williams,,,,,0,0,0,1,5
Matt Wolfe,,,,,,0,0,0,5
Terry Tracy,,,,,,,0,0,5
Al Schmidt,,,,,,,,0,5
Total,2,1,1,1,1,0,0,1,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,6
Al Schmidt,0,2,1,1,1,1,0,0,6
David Oh,,0,1,1,1,1,0,0,6
Al Taubenberger,,,0,1,1,1,0,0,6
Daniel Tinney,,,,0,1,1,0,0,6
Dennis M O Brien,,,,,0,1,0,0,6
James Williams,,,,,,0,0,0,6
Matt Wolfe,,,,,,,0,0,6
Terry Tracy,,,,,,,,0,6
Total,2,2,1,1,1,1,0,0,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
