col_1,col_2,col_3,division
,Mayor - Republican,District Council 9th District - Republican,1
,Melissa Murray Bailey,Kevin Strickland,1
Melissa Murray Bailey,6,0,1
Kevin Strickland,,0,1
Total,6,0,1
,Mayor - Republican,District Council 9th District - Republican,2
,Melissa Murray Bailey,Kevin Strickland,2
Melissa Murray Bailey,3,0,2
Kevin Strickland,,0,2
Total,3,0,2
,Mayor - Republican,District Council 9th District - Republican,3
,Melissa Murray Bailey,Kevin Strickland,3
Melissa Murray Bailey,1,0,3
Kevin Strickland,,0,3
Total,1,0,3
,Mayor - Republican,District Council 9th District - Republican,4
,Melissa Murray Bailey,Kevin Strickland,4
Melissa Murray Bailey,1,0,4
Kevin Strickland,,0,4
Total,1,0,4
,Mayor - Republican,District Council 9th District - Republican,6
,Melissa Murray Bailey,Kevin Strickland,6
Melissa Murray Bailey,3,0,6
Kevin Strickland,,0,6
Total,3,0,6
,Mayor - Republican,District Council 9th District - Republican,7
,Melissa Murray Bailey,Kevin Strickland,7
Melissa Murray Bailey,5,0,7
Kevin Strickland,,0,7
Total,5,0,7
,Mayor - Republican,District Council 9th District - Republican,8
,Melissa Murray Bailey,Kevin Strickland,8
Melissa Murray Bailey,3,0,8
Kevin Strickland,,0,8
Total,3,0,8
,Mayor - Republican,District Council 9th District - Republican,9
,Melissa Murray Bailey,Kevin Strickland,9
Melissa Murray Bailey,3,0,9
Kevin Strickland,,0,9
Total,3,0,9
,Mayor - Republican,District Council 9th District - Republican,11
,Melissa Murray Bailey,Kevin Strickland,11
Melissa Murray Bailey,1,0,11
Kevin Strickland,,0,11
Total,1,0,11
,Mayor - Republican,District Council 9th District - Republican,14
,Melissa Murray Bailey,Kevin Strickland,14
Melissa Murray Bailey,5,0,14
Kevin Strickland,,0,14
Total,5,0,14
,Mayor - Republican,District Council 9th District - Republican,15
,Melissa Murray Bailey,Kevin Strickland,15
Melissa Murray Bailey,1,4,15
Kevin Strickland,,0,15
Total,5,4,15
,Mayor - Republican,District Council 9th District - Republican,16
,Melissa Murray Bailey,Kevin Strickland,16
Melissa Murray Bailey,2,1,16
Kevin Strickland,,1,16
Total,3,2,16
,Mayor - Republican,District Council 9th District - Republican,17
,Melissa Murray Bailey,Kevin Strickland,17
Melissa Murray Bailey,5,0,17
Kevin Strickland,,0,17
Total,5,0,17
,District Council 9th District - Republican,Mayor - Republican,18
,Kevin Strickland,Melissa Murray Bailey,18
Kevin Strickland,1,5,18
Melissa Murray Bailey,,1,18
Total,6,6,18
,Mayor - Republican,District Council 9th District - Republican,19
,Melissa Murray Bailey,Kevin Strickland,19
Melissa Murray Bailey,1,5,19
Kevin Strickland,,0,19
Total,6,5,19
,Mayor - Republican,District Council 9th District - Republican,21
,Melissa Murray Bailey,Kevin Strickland,21
Melissa Murray Bailey,1,0,21
Kevin Strickland,,0,21
Total,1,0,21
,Mayor - Republican,District Council 9th District - Republican,22
,Melissa Murray Bailey,Kevin Strickland,22
Melissa Murray Bailey,1,0,22
Kevin Strickland,,0,22
Total,1,0,22
,Mayor - Republican,District Council 9th District - Republican,24
,Melissa Murray Bailey,Kevin Strickland,24
Melissa Murray Bailey,1,8,24
Kevin Strickland,,0,24
Total,9,8,24
,Mayor - Republican,District Council 9th District - Republican,25
,Melissa Murray Bailey,Kevin Strickland,25
Melissa Murray Bailey,1,1,25
Kevin Strickland,,0,25
Total,2,1,25
,Mayor - Republican,District Council 9th District - Republican,All
,Melissa Murray Bailey,Kevin Strickland,All
Melissa Murray Bailey,45,24,All
Kevin Strickland,,2,All
Total,69,26,All
