col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,1
,Vincent Furlong,Melissa Murray Bailey,1
Vincent Furlong,1,19,1
Melissa Murray Bailey,,0,1
Total,20,19,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Melissa Murray Bailey,Vincent Furlong,2
Melissa Murray Bailey,6,19,2
Vincent Furlong,,3,2
Total,25,22,2
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,3
,Vincent Furlong,Melissa Murray Bailey,3
Vincent Furlong,9,18,3
Melissa Murray Bailey,,6,3
Total,27,24,3
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,4
,Vincent Furlong,Melissa Murray Bailey,4
Vincent Furlong,6,18,4
Melissa Murray Bailey,,5,4
Total,24,23,4
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,5
,Vincent Furlong,Melissa Murray Bailey,5
Vincent Furlong,3,19,5
Melissa Murray Bailey,,2,5
Total,22,21,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Melissa Murray Bailey,Vincent Furlong,6
Melissa Murray Bailey,4,15,6
Vincent Furlong,,3,6
Total,19,18,6
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,7
,Vincent Furlong,Melissa Murray Bailey,7
Vincent Furlong,6,32,7
Melissa Murray Bailey,,4,7
Total,38,36,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Melissa Murray Bailey,Vincent Furlong,8
Melissa Murray Bailey,6,24,8
Vincent Furlong,,2,8
Total,30,26,8
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,9
,Vincent Furlong,Melissa Murray Bailey,9
Vincent Furlong,7,25,9
Melissa Murray Bailey,,3,9
Total,32,28,9
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,10
,Vincent Furlong,Melissa Murray Bailey,10
Vincent Furlong,8,27,10
Melissa Murray Bailey,,3,10
Total,35,30,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Melissa Murray Bailey,Vincent Furlong,11
Melissa Murray Bailey,7,32,11
Vincent Furlong,,3,11
Total,39,35,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Melissa Murray Bailey,Vincent Furlong,12
Melissa Murray Bailey,2,20,12
Vincent Furlong,,2,12
Total,22,22,12
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,13
,Vincent Furlong,Melissa Murray Bailey,13
Vincent Furlong,5,22,13
Melissa Murray Bailey,,2,13
Total,27,24,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Melissa Murray Bailey,Vincent Furlong,14
Melissa Murray Bailey,3,19,14
Vincent Furlong,,1,14
Total,22,20,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Melissa Murray Bailey,Vincent Furlong,15
Melissa Murray Bailey,3,24,15
Vincent Furlong,,2,15
Total,27,26,15
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,16
,Vincent Furlong,Melissa Murray Bailey,16
Vincent Furlong,5,21,16
