col_1,col_2,col_3,division
,Sheriff - Democrat,District Council 3rd District - Democrat,All
,Jewell Williams,Jannie L Blackwell,All
Jewell Williams,256,857,All
Jannie L Blackwell,,250,All
Total,"1,113","1,107",All
,Sheriff - Democrat,District Council 3rd District - Democrat,1
,Jewell Williams,Jannie L Blackwell,1
Jewell Williams,24,23,1
Jannie L Blackwell,,10,1
Total,47,33,1
,Sheriff - Democrat,District Council 3rd District - Democrat,2
,Jewell Williams,Jannie L Blackwell,2
Jewell Williams,21,38,2
Jannie L Blackwell,,4,2
Total,59,42,2
,District Council 3rd District - Democrat,Sheriff - Democrat,3
,Jannie L Blackwell,Jewell Williams,3
Jannie L Blackwell,20,69,3
Jewell Williams,,19,3
Total,89,88,3
,District Council 3rd District - Democrat,Sheriff - Democrat,4
,Jannie L Blackwell,Jewell Williams,4
Jannie L Blackwell,18,42,4
Jewell Williams,,15,4
Total,60,57,4
,Sheriff - Democrat,District Council 3rd District - Democrat,5
,Jewell Williams,Jannie L Blackwell,5
Jewell Williams,18,48,5
Jannie L Blackwell,,12,5
Total,66,60,5
,District Council 3rd District - Democrat,Sheriff - Democrat,6
,Jannie L Blackwell,Jewell Williams,6
Jannie L Blackwell,44,105,6
Jewell Williams,,27,6
Total,149,132,6
,District Council 3rd District - Democrat,Sheriff - Democrat,7
,Jannie L Blackwell,Jewell Williams,7
Jannie L Blackwell,31,98,7
Jewell Williams,,26,7
Total,129,124,7
,Sheriff - Democrat,District Council 3rd District - Democrat,8
,Jewell Williams,Jannie L Blackwell,8
Jewell Williams,15,59,8
Jannie L Blackwell,,11,8
Total,74,70,8
,Sheriff - Democrat,District Council 3rd District - Democrat,9
,Jewell Williams,Jannie L Blackwell,9
Jewell Williams,16,53,9
Jannie L Blackwell,,11,9
Total,69,64,9
,Sheriff - Democrat,District Council 3rd District - Democrat,10
,Jewell Williams,Jannie L Blackwell,10
Jewell Williams,1,3,10
Jannie L Blackwell,,0,10
Total,4,3,10
,Sheriff - Democrat,District Council 3rd District - Democrat,11
,Jewell Williams,Jannie L Blackwell,11
Jewell Williams,17,47,11
Jannie L Blackwell,,16,11
Total,64,63,11
,Sheriff - Democrat,District Council 3rd District - Democrat,12
,Jewell Williams,Jannie L Blackwell,12
Jewell Williams,5,23,12
Jannie L Blackwell,,3,12
Total,28,26,12
,District Council 3rd District - Democrat,Sheriff - Democrat,13
,Jannie L Blackwell,Jewell Williams,13
Jannie L Blackwell,12,61,13
Jewell Williams,,12,13
Total,73,73,13
,District Council 3rd District - Democrat,Sheriff - Democrat,14
,Jannie L Blackwell,Jewell Williams,14
Jannie L Blackwell,26,73,14
Jewell Williams,,7,14
Total,99,80,14
,Sheriff - Democrat,District Council 3rd District - Democrat,15
,Jewell Williams,Jannie L Blackwell,15
Jewell Williams,13,39,15
Jannie L Blackwell,,9,15
Total,52,48,15
,District Council 3rd District - Democrat,Sheriff - Democrat,16
,Jannie L Blackwell,Jewell Williams,16
Jannie L Blackwell,11,29,16
Jewell Williams,,11,16
Total,40,40,16
,District Council 3rd District - Democrat,Sheriff - Democrat,17
,Jannie L Blackwell,Jewell Williams,17
Jannie L Blackwell,10,33,17
Jewell Williams,,9,17
Total,43,42,17
,District Council 3rd District - Democrat,Sheriff - Democrat,18
,Jannie L Blackwell,Jewell Williams,18
Jannie L Blackwell,0,2,18
Jewell Williams,,0,18
Total,2,2,18
,District Council 3rd District - Democrat,Sheriff - Democrat,19
,Jannie L Blackwell,Jewell Williams,19
Jannie L Blackwell,2,12,19
Jewell Williams,,0,19
Total,14,12,19
