col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,358,641,605,All
Todd Eagen,,163,0,All
Michael Wojcik,,,108,All
Total,"1,604",804,713,All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,1
Ronald R Donatucci,9,27,28,1
Michael Wojcik,,5,0,1
Todd Eagen,,,0,1
Total,64,32,28,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,9,31,27,2
Todd Eagen,,6,0,2
Michael Wojcik,,,5,2
Total,67,37,32,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,12,23,22,3
Todd Eagen,,8,0,3
Michael Wojcik,,,4,3
Total,57,31,26,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,12,31,27,4
Todd Eagen,,12,0,4
Michael Wojcik,,,8,4
Total,70,43,35,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,15,17,23,5
Todd Eagen,,9,0,5
Michael Wojcik,,,1,5
Total,55,26,24,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,7,25,17,6
Todd Eagen,,7,0,6
Michael Wojcik,,,2,6
Total,49,32,19,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,14,44,34,7
Todd Eagen,,15,0,7
Michael Wojcik,,,9,7
Total,92,59,43,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,18,23,21,8
Todd Eagen,,8,0,8
Michael Wojcik,,,6,8
Total,62,31,27,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,13,14,9,9
Todd Eagen,,0,0,9
Michael Wojcik,,,4,9
Total,36,14,13,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,9,15,12,10
Todd Eagen,,6,0,10
Michael Wojcik,,,1,10
Total,36,21,13,10
