col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,59,24,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,1,11,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,206",913,623,551,146,103,664,530,474,443,425,400,390,342,321,299,285,268,254,222,176,149,All
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,William K Greenlee,Allan Domb,Jenne Ayers,W Wilson Goode Jr,Derek S Green,Frank Rizzo,Isaiah Thomas,Ed Neilson,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,1
Kevin M Dougherty,2,59,39,34,4,3,43,30,38,23,36,30,22,21,23,27,15,19,13,12,9,11,1
Anne E Lazarus,,4,38,24,5,5,56,34,30,32,20,25,23,16,15,14,20,10,15,12,12,11,1
Christine Donohue,,,1,18,5,4,31,22,17,17,15,16,27,9,13,15,15,7,7,12,10,8,1
David Wecht,,,,4,1,3,26,18,21,7,19,8,11,14,15,8,7,13,6,2,5,7,1
John Henry Foradora,,,,,0,1,6,3,1,4,1,5,1,1,0,3,0,1,1,6,4,1,1
Dwayne D Woodruff,,,,,,0,6,3,3,4,5,2,1,1,1,1,4,2,1,0,2,3,1
Helen Gym,,,,,,,5,38,22,30,16,19,17,13,11,8,12,5,17,9,9,9,1
Sherrie Cohen,,,,,,,,0,22,23,21,12,13,13,8,5,12,13,9,6,4,3,1
Blondell Reynolds Brown,,,,,,,,,1,9,24,9,13,18,12,10,9,17,5,4,3,3,1
Paul Steinke,,,,,,,,,,1,10,15,6,2,4,5,13,3,10,5,5,6,1
William K Greenlee,,,,,,,,,,,1,10,3,18,10,11,7,20,6,1,3,4,1
Allan Domb,,,,,,,,,,,,1,13,5,7,10,6,5,6,6,3,2,1
Jenne Ayers,,,,,,,,,,,,,0,3,6,10,9,2,2,9,7,3,1
W Wilson Goode Jr,,,,,,,,,,,,,,1,2,4,2,14,3,1,1,3,1
Derek S Green,,,,,,,,,,,,,,,1,8,3,3,4,3,2,6,1
Frank Rizzo,,,,,,,,,,,,,,,,0,3,2,3,3,7,3,1
Isaiah Thomas,,,,,,,,,,,,,,,,,1,1,3,4,3,3,1
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,1,0,1,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,2,4,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,6,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,1
Total,108,100,64,59,10,9,90,58,53,46,45,43,36,33,32,29,25,23,23,19,17,17,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Frank Rizzo,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Ed Neilson,W Wilson Goode Jr,Wilson Alexander,2
Kevin M Dougherty,6,55,39,29,5,4,41,33,31,26,20,25,26,26,18,26,13,11,13,14,12,8,2
Anne E Lazarus,,0,38,28,4,5,49,36,37,25,25,24,23,20,17,18,16,13,14,6,11,9,2
Christine Donohue,,,0,15,4,3,32,20,25,15,22,17,13,10,11,11,14,7,13,5,8,6,2
David Wecht,,,,1,3,2,25,25,18,17,10,11,15,10,12,9,6,8,4,8,7,5,2
John Henry Foradora,,,,,0,1,6,2,4,6,2,4,2,1,1,3,4,2,3,1,1,0,2
Dwayne D Woodruff,,,,,,0,3,1,4,1,3,3,2,2,3,0,2,0,2,2,1,2,2
Helen Gym,,,,,,,5,35,33,23,21,15,18,10,7,11,14,14,16,4,7,3,2
Paul Steinke,,,,,,,,0,20,24,13,17,11,16,11,7,6,9,6,7,2,3,2
Sherrie Cohen,,,,,,,,,0,14,13,13,16,14,5,6,10,8,9,8,9,3,2
Allan Domb,,,,,,,,,,1,7,13,7,11,10,9,7,3,2,5,2,3,2
Jenne Ayers,,,,,,,,,,,0,10,5,4,8,5,12,1,11,3,1,6,2
Thomas Wyatt,,,,,,,,,,,,0,2,6,15,9,5,9,2,5,2,7,2
Blondell Reynolds Brown,,,,,,,,,,,,,0,16,4,6,5,5,7,10,13,1,2
William K Greenlee,,,,,,,,,,,,,,0,6,5,2,4,5,12,6,2,2
Derek S Green,,,,,,,,,,,,,,,1,9,4,6,1,2,2,9,2
Frank Rizzo,,,,,,,,,,,,,,,,0,4,5,4,3,5,5,2
Carla M Cain,,,,,,,,,,,,,,,,,0,2,8,0,1,2,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,0,4,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,4,3,1,2
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,5,2,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,2
Total,103,85,56,51,9,8,79,56,51,45,36,36,34,33,32,32,22,21,21,19,18,13,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Ed Neilson,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Carla M Cain,Jenne Ayers,Allan Domb,Frank Rizzo,Wilson Alexander,Helen Gym,Isaiah Thomas,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,3
Kevin M Dougherty,2,13,14,4,4,1,8,9,8,8,6,8,8,6,6,5,5,4,4,3,3,2,3
Christine Donohue,,0,9,7,1,1,8,9,5,6,7,7,4,7,4,3,6,3,1,3,1,2,3
Anne E Lazarus,,,0,1,2,0,7,6,3,6,4,4,6,5,4,6,4,6,2,3,3,1,3
David Wecht,,,,1,0,1,4,5,3,4,4,4,0,2,2,0,2,0,1,3,0,0,3
Dwayne D Woodruff,,,,,2,0,2,1,2,1,2,1,2,0,1,1,1,1,0,1,1,0,3
John Henry Foradora,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3
Derek S Green,,,,,,,2,7,2,4,3,3,2,3,5,1,3,3,3,5,1,0,3
Blondell Reynolds Brown,,,,,,,,0,7,7,5,6,2,1,2,2,1,2,3,1,0,1,3
Ed Neilson,,,,,,,,,3,5,4,5,3,1,1,2,1,1,0,0,0,1,3
Sherrie Cohen,,,,,,,,,,0,3,5,4,4,1,0,1,4,2,1,1,1,3
W Wilson Goode Jr,,,,,,,,,,,1,6,1,0,1,3,2,1,1,0,1,0,3
William K Greenlee,,,,,,,,,,,,0,1,1,1,3,1,0,1,1,1,1,3
Carla M Cain,,,,,,,,,,,,,0,4,1,2,1,2,1,0,1,1,3
Jenne Ayers,,,,,,,,,,,,,,0,3,0,3,2,0,2,1,1,3
Allan Domb,,,,,,,,,,,,,,,0,2,3,1,1,3,2,0,3
Frank Rizzo,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,1,2,1,0,3
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,1,1,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,27,19,18,10,6,2,16,15,14,11,10,10,8,8,7,7,7,6,6,6,3,2,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Frank Rizzo,William K Greenlee,Derek S Green,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,4
Kevin M Dougherty,14,45,23,26,4,2,24,26,21,27,23,21,16,14,14,11,10,6,7,10,6,4,4
Anne E Lazarus,,0,25,32,4,2,37,26,27,22,14,19,11,16,12,12,16,10,11,6,9,3,4
David Wecht,,,2,13,4,1,19,22,15,12,8,9,6,9,10,5,8,4,3,3,4,1,4
Christine Donohue,,,,1,4,2,14,14,15,12,13,10,11,13,9,6,8,5,8,2,7,5,4
John Henry Foradora,,,,,0,0,4,2,3,2,2,0,3,3,2,4,2,1,3,0,1,0,4
Dwayne D Woodruff,,,,,,0,1,1,2,0,2,1,1,2,1,0,1,2,1,0,0,1,4
Helen Gym,,,,,,,4,21,23,10,3,13,5,11,6,12,11,8,5,3,4,1,4
Paul Steinke,,,,,,,,0,15,14,8,14,8,6,15,5,9,3,2,3,4,2,4
Sherrie Cohen,,,,,,,,,0,6,7,11,6,11,8,9,8,8,5,2,4,0,4
Allan Domb,,,,,,,,,,2,14,12,4,4,8,2,3,2,2,5,2,1,4
Frank Rizzo,,,,,,,,,,,1,6,7,7,4,4,2,3,1,2,4,2,4
William K Greenlee,,,,,,,,,,,,1,3,4,5,4,4,7,0,3,0,2,4
Derek S Green,,,,,,,,,,,,,0,5,3,3,5,3,1,1,1,3,4
Jenne Ayers,,,,,,,,,,,,,,0,2,3,3,1,7,1,6,1,4
Thomas Wyatt,,,,,,,,,,,,,,,0,2,9,2,3,3,1,1,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,3,4,3,1,1,2,4
Isaiah Thomas,,,,,,,,,,,,,,,,,0,7,2,1,0,1,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,0,0,0,2,4
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,4,1,4
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,4
Total,90,69,44,43,10,4,51,41,36,34,29,28,22,21,21,19,19,14,12,10,9,6,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Sherrie Cohen,Allan Domb,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Frank Rizzo,Ed Neilson,W Wilson Goode Jr,Carla M Cain,Derek S Green,Jenne Ayers,Thomas Wyatt,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,5
Kevin M Dougherty,9,41,27,16,4,5,21,23,22,19,21,20,18,19,15,13,12,10,10,7,7,7,5
Anne E Lazarus,,1,31,19,5,3,30,29,21,26,22,20,15,11,14,5,10,9,11,12,5,7,5
Christine Donohue,,,0,15,4,3,21,21,14,14,14,12,15,11,8,12,10,12,9,7,6,6,5
David Wecht,,,,0,1,0,14,12,9,13,10,9,9,7,11,3,4,5,6,7,7,1,5
John Henry Foradora,,,,,0,1,1,3,4,2,1,1,3,1,2,2,2,0,5,0,1,2,5
Dwayne D Woodruff,,,,,,0,1,3,3,2,2,2,2,0,2,3,4,2,1,1,1,1,5
Helen Gym,,,,,,,2,19,12,19,11,11,7,5,7,7,2,9,5,7,4,5,5
Sherrie Cohen,,,,,,,,0,10,13,17,11,12,9,13,4,5,5,7,5,3,3,5
Allan Domb,,,,,,,,,1,9,6,6,13,2,6,5,5,6,6,1,3,3,5
Paul Steinke,,,,,,,,,,0,5,3,5,2,4,2,6,5,9,6,4,1,5
William K Greenlee,,,,,,,,,,,0,15,6,14,12,2,3,2,4,4,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,,0,4,11,14,4,2,3,3,7,1,5,5
Frank Rizzo,,,,,,,,,,,,,0,4,4,6,5,5,4,1,3,3,5
Ed Neilson,,,,,,,,,,,,,,0,9,2,3,2,5,2,1,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,3,2,3,5,2,0,5
Carla M Cain,,,,,,,,,,,,,,,,0,6,8,3,2,2,5,5
Derek S Green,,,,,,,,,,,,,,,,,0,2,5,2,2,0,5
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,3,1,3,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,1,1,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,2,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,76,64,46,33,9,6,40,37,32,31,28,26,25,22,22,16,16,16,16,13,11,10,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Sherrie Cohen,Allan Domb,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Ed Neilson,Marnie Aument Loughrey,Jenne Ayers,Derek S Green,Wilson Alexander,6
Kevin M Dougherty,6,38,15,15,4,2,18,15,19,15,14,15,16,12,8,8,7,8,10,4,6,1,6
Anne E Lazarus,,1,22,21,7,3,26,23,16,20,14,12,13,13,12,10,13,9,11,8,7,1,6
Christine Donohue,,,1,9,5,2,17,8,8,10,8,8,4,7,7,6,8,2,6,7,3,2,6
David Wecht,,,,1,1,2,8,9,12,10,5,6,6,5,5,4,7,4,5,2,5,0,6
John Henry Foradora,,,,,0,0,5,6,2,5,4,2,2,2,2,0,1,0,1,2,0,0,6
Dwayne D Woodruff,,,,,,0,3,0,2,1,0,1,1,0,2,2,2,1,0,0,0,0,6
Helen Gym,,,,,,,1,15,5,11,11,9,4,7,10,7,8,4,5,4,0,1,6
Sherrie Cohen,,,,,,,,0,2,12,6,8,5,6,8,4,6,5,4,5,2,1,6
Allan Domb,,,,,,,,,0,7,7,4,4,7,1,4,5,2,5,1,6,2,6
William K Greenlee,,,,,,,,,,0,4,9,5,1,7,3,5,3,4,2,3,1,6
Paul Steinke,,,,,,,,,,,0,4,3,8,1,2,4,2,1,0,4,1,6
Blondell Reynolds Brown,,,,,,,,,,,,0,3,4,5,5,1,2,5,3,4,2,6
Frank Rizzo,,,,,,,,,,,,,0,4,4,4,4,4,4,3,1,0,6
Thomas Wyatt,,,,,,,,,,,,,,0,3,1,4,2,1,4,4,1,6
W Wilson Goode Jr,,,,,,,,,,,,,,,0,3,4,2,3,2,1,0,6
Carla M Cain,,,,,,,,,,,,,,,,0,3,0,4,4,2,3,6
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,2,2,2,0,6
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,1,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,2,3,0,6
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,2,2,6
Derek S Green,,,,,,,,,,,,,,,,,,,,,0,2,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,6
Total,60,56,31,28,9,5,36,27,26,23,20,19,17,16,15,14,14,12,12,11,10,4,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Sherrie Cohen,Allan Domb,Paul Steinke,Derek S Green,William K Greenlee,Frank Rizzo,Blondell Reynolds Brown,Jenne Ayers,Ed Neilson,W Wilson Goode Jr,Thomas Wyatt,Wilson Alexander,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,7
Kevin M Dougherty,13,54,25,23,5,3,32,23,28,29,22,20,27,17,16,19,15,15,12,11,7,9,7
Anne E Lazarus,,0,29,27,2,6,37,28,22,23,15,19,16,18,20,12,17,16,10,13,9,8,7
Christine Donohue,,,0,11,5,2,22,14,12,9,14,9,10,6,16,3,6,12,7,9,4,8,7
David Wecht,,,,1,0,2,14,12,9,13,12,11,8,12,7,12,10,8,6,2,5,2,7
Dwayne D Woodruff,,,,,1,1,1,1,3,2,4,2,1,0,2,0,1,1,1,1,1,2,7
John Henry Foradora,,,,,,0,3,1,1,2,1,1,2,2,2,3,0,2,2,2,1,0,7
Helen Gym,,,,,,,1,19,10,21,10,11,5,7,13,4,10,11,6,9,9,3,7
Sherrie Cohen,,,,,,,,0,8,8,5,16,4,14,7,7,14,5,5,8,5,2,7
Allan Domb,,,,,,,,,0,11,10,5,11,7,5,6,4,6,5,3,2,2,7
Paul Steinke,,,,,,,,,,0,10,11,8,4,3,9,4,9,4,3,5,5,7
Derek S Green,,,,,,,,,,,1,3,3,4,5,8,3,9,6,3,1,6,7
William K Greenlee,,,,,,,,,,,,1,8,10,8,8,11,4,2,2,2,4,7
Frank Rizzo,,,,,,,,,,,,,0,6,5,7,3,2,2,2,2,2,7
Blondell Reynolds Brown,,,,,,,,,,,,,,0,5,9,12,3,5,1,2,1,7
Jenne Ayers,,,,,,,,,,,,,,,0,1,4,6,4,8,2,5,7
Ed Neilson,,,,,,,,,,,,,,,,1,6,4,2,1,2,1,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,3,3,2,5,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,5,2,2,3,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,3,2,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,102,75,41,40,8,7,50,36,35,35,33,32,29,26,24,23,23,21,16,14,13,10,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Ed Neilson,Paul Steinke,William K Greenlee,Allan Domb,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Blondell Reynolds Brown,Thomas Wyatt,Carla M Cain,Helen Gym,Isaiah Thomas,Wilson Alexander,Frank Rizzo,Sherrie Cohen,8
Kevin M Dougherty,5,6,6,2,1,0,6,6,1,7,2,4,6,5,5,3,3,1,2,3,0,0,8
Anne E Lazarus,,0,4,1,1,0,4,3,7,3,3,3,3,1,2,1,2,2,0,2,0,0,8
Christine Donohue,,,0,1,0,0,5,2,1,3,3,5,2,2,2,2,2,1,1,2,0,0,8
David Wecht,,,,2,0,0,1,1,1,1,2,0,0,2,1,0,0,1,2,0,0,0,8
John Henry Foradora,,,,,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,8
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,0,3,0,4,2,1,5,1,3,0,2,1,0,1,0,0,8
Ed Neilson,,,,,,,,3,0,5,0,0,5,1,4,0,2,0,1,1,0,0,8
Paul Steinke,,,,,,,,,0,1,1,1,0,1,0,1,0,1,1,1,0,0,8
William K Greenlee,,,,,,,,,,0,2,1,5,2,6,1,1,0,1,1,0,0,8
Allan Domb,,,,,,,,,,,0,1,1,2,2,0,0,1,1,0,0,0,8
Jenne Ayers,,,,,,,,,,,,0,1,0,0,2,1,1,0,1,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,4,0,3,1,0,1,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,0,2,0,0,1,2,0,1,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,8
Thomas Wyatt,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,0,1,0,1,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,8
Total,24,15,13,6,1,0,10,10,8,8,7,7,7,7,6,4,3,3,3,3,2,0,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sherrie Cohen,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Paul Steinke,Thomas Wyatt,Jenne Ayers,Frank Rizzo,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,9
Kevin M Dougherty,5,37,27,20,5,4,29,20,23,20,28,19,19,17,19,20,15,8,9,6,6,4,9
Anne E Lazarus,,1,26,17,4,6,30,25,31,12,14,15,15,12,18,13,14,6,4,8,8,4,9
Christine Donohue,,,3,13,6,4,22,15,17,21,10,9,10,11,7,7,16,6,6,6,7,3,9
David Wecht,,,,3,1,2,13,8,11,11,9,6,7,4,8,8,9,4,6,0,2,1,9
Dwayne D Woodruff,,,,,0,3,6,6,2,5,3,4,5,6,3,4,2,0,3,0,1,2,9
John Henry Foradora,,,,,,0,4,4,4,3,2,4,2,3,1,3,3,1,0,0,0,0,9
Sherrie Cohen,,,,,,,0,16,23,10,11,10,14,8,14,11,9,7,2,5,2,3,9
Blondell Reynolds Brown,,,,,,,,0,10,16,8,15,17,12,8,9,9,7,3,3,3,5,9
Helen Gym,,,,,,,,,0,5,6,9,9,10,16,7,9,3,1,6,4,2,9
Derek S Green,,,,,,,,,,0,8,9,11,7,6,8,15,4,9,2,3,2,9
Allan Domb,,,,,,,,,,,4,7,7,5,10,7,6,2,4,2,1,1,9
W Wilson Goode Jr,,,,,,,,,,,,0,12,15,7,7,4,6,2,1,2,1,9
William K Greenlee,,,,,,,,,,,,,1,10,9,5,3,7,1,1,1,2,9
Isaiah Thomas,,,,,,,,,,,,,,0,6,5,5,4,3,0,1,1,9
Paul Steinke,,,,,,,,,,,,,,,0,10,1,2,2,0,2,3,9
Thomas Wyatt,,,,,,,,,,,,,,,,1,3,3,4,1,1,1,9
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,6,5,4,1,9
Frank Rizzo,,,,,,,,,,,,,,,,,,2,1,1,1,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,2,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,4,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,9
Total,82,61,52,38,11,11,45,43,41,37,35,32,31,30,28,27,26,17,13,9,9,7,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Allan Domb,Paul Steinke,Sherrie Cohen,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Frank Rizzo,Ed Neilson,Jenne Ayers,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,10
Kevin M Dougherty,18,49,27,25,8,2,36,32,22,25,19,20,23,14,19,10,14,12,16,12,11,4,10
Anne E Lazarus,,3,25,19,4,2,38,23,23,25,13,12,11,13,9,13,14,12,8,10,9,2,10
Christine Donohue,,,1,6,5,1,22,12,13,17,16,6,5,8,5,17,6,12,4,6,7,3,10
David Wecht,,,,5,1,0,14,13,8,12,9,14,12,9,12,5,5,4,9,2,1,3,10
John Henry Foradora,,,,,0,1,4,5,3,3,2,0,0,2,3,2,2,4,2,5,1,1,10
Dwayne D Woodruff,,,,,,0,3,0,2,3,0,1,0,1,0,1,1,1,3,2,0,1,10
Helen Gym,,,,,,,2,14,24,26,7,12,12,11,8,13,14,10,12,10,6,0,10
Allan Domb,,,,,,,,1,17,7,12,9,6,9,8,4,6,3,6,5,5,0,10
Paul Steinke,,,,,,,,,0,12,8,8,3,10,4,4,13,7,3,13,2,1,10
Sherrie Cohen,,,,,,,,,,0,3,10,12,6,10,10,7,9,11,5,4,2,10
Derek S Green,,,,,,,,,,,0,4,6,2,0,6,4,2,2,4,4,3,10
William K Greenlee,,,,,,,,,,,,0,11,7,9,3,3,3,8,1,2,2,10
