col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,1
Alice Beck Dubow,4,0,51,31,11,7,4,6,1
Robert Colville,,1,0,2,3,0,1,0,1
Anthony Clark,,,4,26,2,4,3,4,1
Lisa M Deeley,,,,0,5,0,1,0,1
Carol A Jenkins,,,,,2,1,0,1,1
Omar Sabir,,,,,,0,3,0,1
Will Mega,,,,,,,0,0,1
Tracey L Gordon,,,,,,,,0,1
Total,69,5,55,34,16,9,8,6,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,2
Alice Beck Dubow,7,0,66,36,23,18,14,19,2
Robert Colville,,2,12,4,5,4,4,0,2
Anthony Clark,,,10,17,15,8,4,6,2
Tracey L Gordon,,,,0,5,5,3,7,2
Lisa M Deeley,,,,,1,4,4,3,2
Omar Sabir,,,,,,0,4,1,2
Will Mega,,,,,,,1,2,2
Carol A Jenkins,,,,,,,,1,2
Total,114,21,92,44,33,24,22,21,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,3
Alice Beck Dubow,9,0,47,19,10,12,12,8,3
Robert Colville,,1,1,1,1,1,0,1,3
Anthony Clark,,,4,14,9,2,7,3,3
Will Mega,,,,2,2,3,1,1,3
Lisa M Deeley,,,,,2,1,2,0,3
Carol A Jenkins,,,,,,0,0,3,3
Omar Sabir,,,,,,,0,1,3
Tracey L Gordon,,,,,,,,2,3
Total,74,4,54,23,16,13,13,12,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,4
Alice Beck Dubow,8,0,49,19,13,12,7,9,4
Robert Colville,,0,4,1,2,1,3,0,4
Anthony Clark,,,8,9,8,8,3,3,4
Omar Sabir,,,,2,2,2,2,2,4
Tracey L Gordon,,,,,1,0,3,1,4
Lisa M Deeley,,,,,,0,0,1,4
Will Mega,,,,,,,0,0,4
Carol A Jenkins,,,,,,,,1,4
Total,79,7,61,24,16,14,11,10,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,5
Alice Beck Dubow,13,0,63,18,19,18,10,8,5
Robert Colville,,0,7,2,2,0,2,3,5
Anthony Clark,,,8,12,9,11,4,6,5
Omar Sabir,,,,3,5,2,0,3,5
Tracey L Gordon,,,,,0,1,5,1,5
Lisa M Deeley,,,,,,0,2,0,5
Carol A Jenkins,,,,,,,0,0,5
Will Mega,,,,,,,,0,5
Total,99,11,81,27,24,18,13,12,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,6
Alice Beck Dubow,5,0,48,20,18,13,8,7,6
Robert Colville,,2,4,1,1,2,1,1,6
Anthony Clark,,,11,5,9,5,5,4,6
Will Mega,,,,1,7,6,0,0,6
Lisa M Deeley,,,,,0,2,1,1,6
Tracey L Gordon,,,,,,0,2,2,6
Carol A Jenkins,,,,,,,0,0,6
Omar Sabir,,,,,,,,1,6
Total,78,9,64,24,21,18,10,10,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,7
Alice Beck Dubow,10,0,71,39,14,16,9,9,7
Robert Colville,,0,5,1,2,4,5,2,7
Anthony Clark,,,4,29,5,9,5,6,7
Lisa M Deeley,,,,0,4,3,4,1,7
Omar Sabir,,,,,4,2,2,3,7
Tracey L Gordon,,,,,,0,3,0,7
Will Mega,,,,,,,1,1,7
Carol A Jenkins,,,,,,,,2,7
Total,102,11,81,41,21,20,17,14,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,8
Alice Beck Dubow,8,0,46,14,15,10,14,6,8
Robert Colville,,2,2,2,2,2,1,0,8
Anthony Clark,,,2,10,4,8,8,4,8
Lisa M Deeley,,,,1,3,4,0,1,8
Carol A Jenkins,,,,,1,1,4,1,8
Omar Sabir,,,,,,3,1,0,8
Tracey L Gordon,,,,,,,0,0,8
Will Mega,,,,,,,,1,8
Total,73,7,52,20,18,18,15,9,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,9
Alice Beck Dubow,18,0,55,55,38,29,34,21,9
Robert Colville,,2,13,8,7,11,1,5,9
Carol A Jenkins,,,3,13,8,18,12,9,9
Anthony Clark,,,,3,12,7,6,3,9
Will Mega,,,,,3,3,14,2,9
Tracey L Gordon,,,,,,4,6,6,9
Lisa M Deeley,,,,,,,1,3,9
Omar Sabir,,,,,,,,1,9
Total,159,31,77,69,54,51,43,28,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Carol A Jenkins,10
Alice Beck Dubow,9,0,61,14,19,12,11,5,10
Robert Colville,,1,4,3,2,3,2,3,10
Anthony Clark,,,8,11,17,10,7,3,10
Tracey L Gordon,,,,8,1,2,2,1,10
Lisa M Deeley,,,,,0,1,0,1,10
Will Mega,,,,,,0,0,0,10
Omar Sabir,,,,,,,1,0,10
Carol A Jenkins,,,,,,,,0,10
Total,85,12,75,28,22,17,14,8,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,11
Alice Beck Dubow,7,0,75,27,15,18,18,13,11
Robert Colville,,3,6,3,3,2,1,4,11
Anthony Clark,,,9,12,4,16,5,11,11
Tracey L Gordon,,,,13,11,1,3,2,11
Carol A Jenkins,,,,,2,1,2,2,11
Lisa M Deeley,,,,,,1,2,1,11
Omar Sabir,,,,,,,0,0,11
Will Mega,,,,,,,,1,11
