col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Curtis J Jones Jr,728,"1,284",966,821,411,275,250,190,130,All
Sharon Williams Losier,,76,680,571,255,164,134,75,52,All
Joffie C Pittman,,,44,448,215,124,63,51,49,All
Christine Hope,,,,57,105,129,108,99,77,All
Matthew Perks,,,,,20,36,65,43,32,All
Christian Dicicco,,,,,,23,51,43,29,All
Gary S Silver,,,,,,,22,52,24,All
Franklin A Bennett Iii,,,,,,,,4,12,All
Daniel R Sulman,,,,,,,,,2,All
Total,"2,715","1,476","1,111",964,472,334,312,213,148,All
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,1
Curtis J Jones Jr,28,79,55,31,22,11,8,8,1,1
Sharon Williams Losier,,6,43,23,17,10,7,2,0,1
Joffie C Pittman,,,2,15,14,5,1,3,1,1
Christine Hope,,,,1,3,2,5,3,0,1
Matthew Perks,,,,,2,1,2,3,0,1
Christian Dicicco,,,,,,3,2,2,1,1
Gary S Silver,,,,,,,1,3,0,1
Franklin A Bennett Iii,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,0,1
Total,133,87,59,35,25,15,12,9,1,1
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
Curtis J Jones Jr,35,64,59,42,26,14,14,12,5,2
Sharon Williams Losier,,4,41,30,18,5,6,4,1,2
Joffie C Pittman,,,1,27,15,3,1,3,1,2
Christine Hope,,,,3,3,9,7,2,1,2
Matthew Perks,,,,,1,3,2,3,1,2
Christian Dicicco,,,,,,1,2,4,2,2
Franklin A Bennett Iii,,,,,,,0,4,1,2
Gary S Silver,,,,,,,,0,2,2
Daniel R Sulman,,,,,,,,,0,2
Total,141,71,64,46,30,15,14,12,5,2
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Curtis J Jones Jr,40,69,43,36,18,10,8,6,4,3
Sharon Williams Losier,,3,34,26,13,4,7,2,2,3
Joffie C Pittman,,,1,20,8,5,3,2,1,3
Christine Hope,,,,0,8,5,6,7,3,3
Matthew Perks,,,,,1,0,1,4,1,3
Christian Dicicco,,,,,,2,1,2,1,3
Gary S Silver,,,,,,,1,1,0,3
Franklin A Bennett Iii,,,,,,,,1,0,3
Daniel R Sulman,,,,,,,,,0,3
Total,136,77,47,41,23,14,13,11,4,3
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Curtis J Jones Jr,22,45,34,22,12,14,4,3,3,4
Sharon Williams Losier,,0,20,14,7,12,3,0,3,4
Christine Hope,,,1,13,9,4,0,1,3,4
Joffie C Pittman,,,,1,3,6,0,2,0,4
Christian Dicicco,,,,,4,3,0,1,0,4
Matthew Perks,,,,,,0,3,0,0,4
Gary S Silver,,,,,,,0,0,0,4
Daniel R Sulman,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,87,45,35,24,17,15,4,3,3,4
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
Curtis J Jones Jr,37,57,37,34,16,15,12,8,6,5
Sharon Williams Losier,,5,24,22,8,8,6,3,3,5
Joffie C Pittman,,,3,21,5,10,6,1,2,5
Christine Hope,,,,2,9,4,4,3,2,5
Gary S Silver,,,,,0,3,5,4,3,5
Matthew Perks,,,,,,0,2,2,1,5
Christian Dicicco,,,,,,,0,1,1,5
Franklin A Bennett Iii,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,0,5
Total,123,66,44,41,21,17,13,9,6,5
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Curtis J Jones Jr,38,51,41,36,18,11,10,9,7,6
Sharon Williams Losier,,3,26,20,10,8,2,5,3,6
Christine Hope,,,2,19,7,6,9,5,5,6
Joffie C Pittman,,,,2,8,1,4,2,1,6
Matthew Perks,,,,,0,2,3,1,1,6
Christian Dicicco,,,,,,0,5,2,1,6
Daniel R Sulman,,,,,,,0,1,1,6
Gary S Silver,,,,,,,,3,2,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,119,55,45,40,18,13,13,13,7,6
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Curtis J Jones Jr,24,72,68,49,27,13,15,11,2,7
Sharon Williams Losier,,5,42,29,14,7,5,2,3,7
Joffie C Pittman,,,3,27,14,8,7,7,1,7
Christine Hope,,,,2,9,8,8,8,2,7
Matthew Perks,,,,,2,0,5,3,0,7
Christian Dicicco,,,,,,5,2,1,0,7
Gary S Silver,,,,,,,0,2,1,7
Franklin A Bennett Iii,,,,,,,,1,0,7
Daniel R Sulman,,,,,,,,,0,7
Total,146,84,80,56,32,19,18,13,4,7
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Curtis J Jones Jr,50,58,55,30,28,10,6,5,5,8
Sharon Williams Losier,,6,36,23,15,3,2,2,1,8
Joffie C Pittman,,,3,20,17,5,2,0,0,8
Christine Hope,,,,5,5,5,2,2,3,8
Matthew Perks,,,,,1,2,2,1,3,8
Christian Dicicco,,,,,,0,3,1,1,8
Daniel R Sulman,,,,,,,1,1,2,8
Gary S Silver,,,,,,,,1,0,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,146,68,62,39,30,10,8,8,5,8
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
