col_1,col_2,col_3,division
,Special Election Senator In The General Assembly 5th District,,All
,John Sabatina Jr,Timothy Dailey,All
John Sabatina Jr,"3,139",0,All
Timothy Dailey,,583,All
Total,"3,139",583,All
,Special Election Senator In The General Assembly 5th District,,1
,John Sabatina Jr,Timothy Dailey,1
John Sabatina Jr,77,0,1
Timothy Dailey,,12,1
Total,77,12,1
,Special Election Senator In The General Assembly 5th District,,2
,John Sabatina Jr,Timothy Dailey,2
John Sabatina Jr,77,0,2
Timothy Dailey,,21,2
Total,77,21,2
,Special Election Senator In The General Assembly 5th District,,3
,John Sabatina Jr,Timothy Dailey,3
John Sabatina Jr,37,0,3
Timothy Dailey,,11,3
Total,37,11,3
,Special Election Senator In The General Assembly 5th District,,4
,John Sabatina Jr,Timothy Dailey,4
John Sabatina Jr,60,0,4
Timothy Dailey,,9,4
Total,60,9,4
,Special Election Senator In The General Assembly 5th District,,5
,John Sabatina Jr,Timothy Dailey,5
John Sabatina Jr,48,0,5
Timothy Dailey,,13,5
Total,48,13,5
,Special Election Senator In The General Assembly 5th District,,6
,John Sabatina Jr,Timothy Dailey,6
John Sabatina Jr,163,0,6
Timothy Dailey,,30,6
Total,163,30,6
,Special Election Senator In The General Assembly 5th District,,7
,John Sabatina Jr,Timothy Dailey,7
John Sabatina Jr,91,0,7
Timothy Dailey,,16,7
Total,91,16,7
,Special Election Senator In The General Assembly 5th District,,8
,John Sabatina Jr,Timothy Dailey,8
John Sabatina Jr,131,0,8
Timothy Dailey,,50,8
Total,131,50,8
,Special Election Senator In The General Assembly 5th District,,9
,John Sabatina Jr,Timothy Dailey,9
John Sabatina Jr,80,0,9
Timothy Dailey,,12,9
Total,80,12,9
,Special Election Senator In The General Assembly 5th District,,10
,John Sabatina Jr,Timothy Dailey,10
John Sabatina Jr,59,0,10
Timothy Dailey,,30,10
Total,59,30,10
,Special Election Senator In The General Assembly 5th District,,11
,John Sabatina Jr,Timothy Dailey,11
John Sabatina Jr,51,0,11
Timothy Dailey,,8,11
Total,51,8,11
,Special Election Senator In The General Assembly 5th District,,12
,John Sabatina Jr,Timothy Dailey,12
John Sabatina Jr,94,0,12
Timothy Dailey,,18,12
Total,94,18,12
,Special Election Senator In The General Assembly 5th District,,13
,John Sabatina Jr,Timothy Dailey,13
John Sabatina Jr,65,0,13
Timothy Dailey,,9,13
Total,65,9,13
,Special Election Senator In The General Assembly 5th District,,14
,John Sabatina Jr,Timothy Dailey,14
John Sabatina Jr,50,0,14
Timothy Dailey,,11,14
Total,50,11,14
,Special Election Senator In The General Assembly 5th District,,15
,John Sabatina Jr,Timothy Dailey,15
John Sabatina Jr,45,0,15
Timothy Dailey,,11,15
Total,45,11,15
,Special Election Senator In The General Assembly 5th District,,16
,John Sabatina Jr,Timothy Dailey,16
John Sabatina Jr,37,0,16
Timothy Dailey,,11,16
Total,37,11,16
,Special Election Senator In The General Assembly 5th District,,17
,John Sabatina Jr,Timothy Dailey,17
John Sabatina Jr,62,0,17
Timothy Dailey,,12,17
Total,62,12,17
,Special Election Senator In The General Assembly 5th District,,18
,John Sabatina Jr,Timothy Dailey,18
John Sabatina Jr,68,0,18
Timothy Dailey,,21,18
Total,68,21,18
,Special Election Senator In The General Assembly 5th District,,19
,John Sabatina Jr,Timothy Dailey,19
John Sabatina Jr,132,0,19
Timothy Dailey,,24,19
Total,132,24,19
,Special Election Senator In The General Assembly 5th District,,20
,John Sabatina Jr,Timothy Dailey,20
