col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,113,All
Total,113,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,4,1
Total,4,1
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,1,4
Total,1,4
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,2,6
Total,2,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,1,7
Total,1,7
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,2,9
Total,2,9
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,3,11
Total,3,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,1,12
Total,1,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,1,13
Total,1,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,1,14
Total,1,14
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,4,17
Total,4,17
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,7,19
Total,7,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,4,20
Total,4,20
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,4,22
Total,4,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,3,23
Total,3,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,4,24
Total,4,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,3,25
Total,3,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,1,26
Total,1,26
,City Commissioners - Republican,28
,Al Schmidt,28
Al Schmidt,8,28
Total,8,28
,City Commissioners - Republican,29
,Al Schmidt,29
Al Schmidt,2,29
Total,2,29
,City Commissioners - Republican,30
,Al Schmidt,30
Al Schmidt,2,30
Total,2,30
,City Commissioners - Republican,31
,Al Schmidt,31
Al Schmidt,2,31
Total,2,31
,City Commissioners - Republican,32
,Al Schmidt,32
Al Schmidt,1,32
Total,1,32
,City Commissioners - Republican,33
,Al Schmidt,33
Al Schmidt,3,33
Total,3,33
,City Commissioners - Republican,34
,Al Schmidt,34
Al Schmidt,1,34
Total,1,34
,City Commissioners - Republican,35
,Al Schmidt,35
Al Schmidt,2,35
Total,2,35
,City Commissioners - Republican,36
,Al Schmidt,36
Al Schmidt,2,36
Total,2,36
,City Commissioners - Republican,37
,Al Schmidt,37
Al Schmidt,9,37
Total,9,37
,City Commissioners - Republican,38
,Al Schmidt,38
Al Schmidt,2,38
Total,2,38
,City Commissioners - Republican,40
,Al Schmidt,40
Al Schmidt,3,40
Total,3,40
,City Commissioners - Republican,41
,Al Schmidt,41
Al Schmidt,5,41
Total,5,41
,City Commissioners - Republican,42
,Al Schmidt,42
Al Schmidt,3,42
Total,3,42
,City Commissioners - Republican,43
,Al Schmidt,43
Al Schmidt,1,43
Total,1,43
,City Commissioners - Republican,45
,Al Schmidt,45
Al Schmidt,3,45
Total,3,45
,City Commissioners - Republican,46
,Al Schmidt,46
Al Schmidt,5,46
Total,5,46
,City Commissioners - Republican,48
,Al Schmidt,48
Al Schmidt,6,48
Total,6,48
,City Commissioners - Republican,49
,Al Schmidt,49
Al Schmidt,5,49
Total,5,49
,City Commissioners - Republican,50
,Al Schmidt,50
Al Schmidt,1,50
Total,1,50
,City Commissioners - Republican,51
,Al Schmidt,51
Al Schmidt,1,51
Total,1,51
