col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,1
,Cheryl Allen,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Mike George,Al Schmidt,1
Cheryl Allen,0,1,0,0,0,0,0,1
Rebecca Warren,,0,0,0,0,0,0,1
Anne Covey,,,0,0,0,0,0,1
Correale Stevens,,,,0,0,0,0,1
Judy Olson,,,,,0,0,0,1
Mike George,,,,,,0,0,1
Al Schmidt,,,,,,,0,1
Total,1,1,0,0,0,0,0,1
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,2
Al Schmidt,0,1,0,0,0,0,0,2
Anne Covey,,0,0,0,0,0,0,2
Cheryl Allen,,,0,0,0,0,0,2
Correale Stevens,,,,0,0,0,0,2
Judy Olson,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,1,1,0,0,0,0,0,2
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Al Schmidt,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,3
Al Schmidt,0,1,1,1,0,0,0,3
Cheryl Allen,,0,1,1,0,0,0,3
Correale Stevens,,,0,1,0,0,0,3
Rebecca Warren,,,,0,0,0,0,3
Anne Covey,,,,,0,0,0,3
Judy Olson,,,,,,0,0,3
Mike George,,,,,,,0,3
Total,1,1,1,1,0,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,4
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Al Schmidt,4
Anne Covey,0,1,1,0,0,0,0,4
Cheryl Allen,,0,1,0,0,0,0,4
Rebecca Warren,,,0,0,0,0,0,4
Correale Stevens,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Al Schmidt,,,,,,,0,4
Total,1,1,1,0,0,0,0,4
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,5
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,Al Schmidt,5
Anne Covey,0,1,2,1,0,0,1,5
Correale Stevens,,0,1,0,1,0,1,5
Rebecca Warren,,,0,1,0,0,1,5
Cheryl Allen,,,,0,0,0,0,5
Mike George,,,,,0,0,0,5
Judy Olson,,,,,,0,0,5
Al Schmidt,,,,,,,0,5
Total,2,2,2,1,1,0,1,5
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,7
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Al Schmidt,7
Mike George,1,0,0,0,0,0,0,7
Anne Covey,,0,0,0,0,0,0,7
Cheryl Allen,,,0,0,0,0,0,7
Correale Stevens,,,,0,0,0,0,7
Judy Olson,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Al Schmidt,,,,,,,0,7
Total,1,0,0,0,0,0,0,7
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Al Schmidt,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,8
Al Schmidt,0,0,1,0,0,0,0,8
Anne Covey,,1,0,0,0,0,0,8
Correale Stevens,,,0,0,0,0,0,8
Cheryl Allen,,,,0,0,0,0,8
Judy Olson,,,,,0,0,0,8
Mike George,,,,,,0,0,8
Rebecca Warren,,,,,,,0,8
Total,1,1,1,0,0,0,0,8
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Al Schmidt,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,10
Al Schmidt,0,1,0,0,0,0,0,10
Correale Stevens,,0,0,0,0,0,0,10
Anne Covey,,,0,0,0,0,0,10
Cheryl Allen,,,,0,0,0,0,10
Judy Olson,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,1,1,0,0,0,0,0,10
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,12
Al Schmidt,0,1,1,1,0,0,0,12
Anne Covey,,0,1,1,0,0,0,12
Cheryl Allen,,,0,1,0,0,0,12
Correale Stevens,,,,0,0,0,0,12
Judy Olson,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Rebecca Warren,,,,,,,0,12
Total,1,1,1,1,0,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,13
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Al Schmidt,13
Correale Stevens,1,0,0,0,0,0,0,13
Anne Covey,,0,0,0,0,0,0,13
Cheryl Allen,,,0,0,0,0,0,13
Judy Olson,,,,0,0,0,0,13
Mike George,,,,,0,0,0,13
Rebecca Warren,,,,,,0,0,13
Al Schmidt,,,,,,,0,13
Total,1,0,0,0,0,0,0,13
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,16
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Al Schmidt,16
Anne Covey,0,1,0,0,0,0,0,16
Correale Stevens,,0,0,0,0,0,0,16
Cheryl Allen,,,0,0,0,0,0,16
Judy Olson,,,,0,0,0,0,16
Mike George,,,,,0,0,0,16
Rebecca Warren,,,,,,0,0,16
Al Schmidt,,,,,,,0,16
Total,1,1,0,0,0,0,0,16
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,19
,Judy Olson,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Al Schmidt,19
Judy Olson,1,1,1,0,0,0,0,19
Anne Covey,,0,1,0,0,0,0,19
Mike George,,,0,0,0,0,0,19
Cheryl Allen,,,,0,0,0,0,19
Correale Stevens,,,,,0,0,0,19
Rebecca Warren,,,,,,0,0,19
Al Schmidt,,,,,,,0,19
Total,2,1,1,0,0,0,0,19
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,20
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Al Schmidt,20
Anne Covey,1,2,0,0,0,0,2,20
