col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Helen Gym,Sherrie Cohen,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Paul Steinke,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,All
Jim Kenney,150,0,0,0,0,0,"1,927","1,414","1,121","1,227","1,170",717,702,563,585,397,260,179,116,132,54,48,All
Lynne M Abraham,,30,0,0,0,0,198,159,144,137,100,137,142,74,52,80,89,66,67,14,17,31,All
Anthony Hardy Williams,,,24,0,0,0,154,104,176,85,156,97,107,157,129,79,46,67,36,21,34,9,All
Nelson Diaz,,,,19,0,0,108,81,65,68,59,61,38,44,41,33,19,22,19,6,11,6,All
Doug Oliver,,,,,10,0,96,63,78,45,69,54,43,69,42,34,15,23,21,2,7,3,All
T Milton Street Sr,,,,,,2,5,1,2,1,3,2,2,5,2,2,1,2,1,1,1,0,All
Helen Gym,,,,,,,3,"1,471",996,"1,116","1,117",706,504,499,547,374,153,178,123,74,31,56,All
Sherrie Cohen,,,,,,,,1,809,"1,002",980,408,317,261,361,169,146,153,115,59,26,43,All
Derek S Green,,,,,,,,,1,806,869,374,356,416,273,263,109,133,78,72,73,20,All
William K Greenlee,,,,,,,,,,2,942,319,345,229,331,124,138,75,44,100,28,25,All
Blondell Reynolds Brown,,,,,,,,,,,0,230,269,313,458,96,111,89,88,57,37,19,All
Paul Steinke,,,,,,,,,,,,0,384,343,188,415,88,84,45,45,16,20,All
Allan Domb,,,,,,,,,,,,,1,266,175,212,187,94,68,73,35,28,All
Isaiah Thomas,,,,,,,,,,,,,,0,321,280,75,74,50,47,20,14,All
W Wilson Goode Jr,,,,,,,,,,,,,,,0,128,116,69,39,41,23,4,All
Thomas Wyatt,,,,,,,,,,,,,,,,0,56,61,35,23,24,9,All
Frank Rizzo,,,,,,,,,,,,,,,,,2,51,45,24,19,15,All
Jenne Ayers,,,,,,,,,,,,,,,,,,0,102,16,47,45,All
Carla M Cain,,,,,,,,,,,,,,,,,,,0,8,30,48,All
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,10,7,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,1,8,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,894",432,414,190,189,13,"2,522","1,845","1,612","1,581","1,574","1,083","1,047",925,865,636,439,362,261,177,126,99,All
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Paul Steinke,Thomas Wyatt,Carla M Cain,Jenne Ayers,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,1
Jim Kenney,10,0,0,0,0,0,132,103,104,110,88,59,48,45,38,25,17,17,13,13,5,4,1
Anthony Hardy Williams,,4,0,0,0,0,16,25,20,11,12,24,18,11,5,4,10,5,6,3,3,0,1
Lynne M Abraham,,,3,0,0,0,11,8,7,10,7,8,2,6,10,4,1,4,2,0,0,2,1
Doug Oliver,,,,0,0,0,7,4,7,3,4,6,3,3,1,1,2,1,2,0,0,0,1
Nelson Diaz,,,,,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,0,91,98,107,80,46,39,29,36,16,11,17,4,7,0,3,1
Derek S Green,,,,,,,,0,95,78,73,55,32,28,22,18,8,14,11,6,6,2,1
Blondell Reynolds Brown,,,,,,,,,0,71,72,50,41,27,16,8,11,9,9,7,3,2,1
Sherrie Cohen,,,,,,,,,,1,73,33,22,27,26,13,11,10,10,5,2,1,1
William K Greenlee,,,,,,,,,,,0,32,27,18,19,10,2,6,8,10,1,2,1
Isaiah Thomas,,,,,,,,,,,,0,42,28,21,18,11,5,14,8,3,0,1
W Wilson Goode Jr,,,,,,,,,,,,,0,13,11,6,6,6,12,5,1,0,1
Allan Domb,,,,,,,,,,,,,,0,17,9,9,5,11,3,2,3,1
Paul Steinke,,,,,,,,,,,,,,,0,18,4,6,1,3,2,1,1
Thomas Wyatt,,,,,,,,,,,,,,,,0,5,2,1,1,2,0,1
Carla M Cain,,,,,,,,,,,,,,,,,0,7,5,3,3,3,1
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,2,2,4,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,1,0,1
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,2,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,200,45,23,11,2,0,168,144,141,137,112,99,74,65,55,34,30,28,25,16,9,6,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Derek S Green,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Paul Steinke,W Wilson Goode Jr,Allan Domb,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,2
Jim Kenney,5,0,0,0,0,0,158,88,107,96,83,52,56,52,39,31,16,7,8,5,2,1,2
Lynne M Abraham,,0,0,0,0,0,23,12,9,8,14,12,14,3,21,5,6,3,3,2,4,1,2
Anthony Hardy Williams,,,2,0,0,0,8,22,5,18,9,18,4,18,7,2,3,6,2,4,1,0,2
Doug Oliver,,,,0,0,0,9,8,7,6,3,11,4,7,3,2,0,3,3,0,0,1,2
Nelson Diaz,,,,,1,0,6,4,5,3,0,3,4,2,0,2,2,3,2,0,1,1,2
T Milton Street Sr,,,,,,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2
Helen Gym,,,,,,,0,84,115,86,80,49,62,45,42,29,11,9,7,4,2,2,2
