col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Superior Court - Republican,1
,Christopher Sawyer,Emil Giordano,1
Christopher Sawyer,2,25,1
Emil Giordano,,2,1
Total,27,27,1
,Judge Of The Superior Court - Republican,Sheriff - Republican,2
,Emil Giordano,Christopher Sawyer,2
Emil Giordano,1,7,2
Christopher Sawyer,,0,2
Total,8,7,2
,Sheriff - Republican,Judge Of The Superior Court - Republican,3
,Christopher Sawyer,Emil Giordano,3
Christopher Sawyer,3,23,3
Emil Giordano,,2,3
Total,26,25,3
,Sheriff - Republican,Judge Of The Superior Court - Republican,4
,Christopher Sawyer,Emil Giordano,4
Christopher Sawyer,2,14,4
Emil Giordano,,0,4
Total,16,14,4
,Sheriff - Republican,Judge Of The Superior Court - Republican,5
,Christopher Sawyer,Emil Giordano,5
Christopher Sawyer,3,11,5
Emil Giordano,,2,5
Total,14,13,5
,Judge Of The Superior Court - Republican,Sheriff - Republican,6
,Emil Giordano,Christopher Sawyer,6
Emil Giordano,3,8,6
Christopher Sawyer,,2,6
Total,11,10,6
,Judge Of The Superior Court - Republican,Sheriff - Republican,7
,Emil Giordano,Christopher Sawyer,7
Emil Giordano,1,8,7
Christopher Sawyer,,0,7
Total,9,8,7
,Sheriff - Republican,Judge Of The Superior Court - Republican,8
,Christopher Sawyer,Emil Giordano,8
Christopher Sawyer,0,8,8
Emil Giordano,,0,8
Total,8,8,8
,Sheriff - Republican,Judge Of The Superior Court - Republican,9
,Christopher Sawyer,Emil Giordano,9
Christopher Sawyer,3,15,9
Emil Giordano,,0,9
Total,18,15,9
,Sheriff - Republican,Judge Of The Superior Court - Republican,10
,Christopher Sawyer,Emil Giordano,10
Christopher Sawyer,2,14,10
Emil Giordano,,2,10
Total,16,16,10
,Sheriff - Republican,Judge Of The Superior Court - Republican,11
,Christopher Sawyer,Emil Giordano,11
Christopher Sawyer,1,8,11
Emil Giordano,,0,11
Total,9,8,11
,Judge Of The Superior Court - Republican,Sheriff - Republican,12
,Emil Giordano,Christopher Sawyer,12
Emil Giordano,2,8,12
Christopher Sawyer,,0,12
Total,10,8,12
,Sheriff - Republican,Judge Of The Superior Court - Republican,13
,Christopher Sawyer,Emil Giordano,13
Christopher Sawyer,0,2,13
Emil Giordano,,0,13
Total,2,2,13
,Judge Of The Superior Court - Republican,Sheriff - Republican,14
,Emil Giordano,Christopher Sawyer,14
Emil Giordano,2,5,14
Christopher Sawyer,,0,14
Total,7,5,14
,Sheriff - Republican,Judge Of The Superior Court - Republican,15
,Christopher Sawyer,Emil Giordano,15
Christopher Sawyer,0,7,15
Emil Giordano,,0,15
Total,7,7,15
,Judge Of The Superior Court - Republican,Sheriff - Republican,16
,Emil Giordano,Christopher Sawyer,16
Emil Giordano,1,7,16
Christopher Sawyer,,0,16
Total,8,7,16
,Sheriff - Republican,Judge Of The Superior Court - Republican,17
,Christopher Sawyer,Emil Giordano,17
Christopher Sawyer,1,5,17
Emil Giordano,,0,17
Total,6,5,17
,Sheriff - Republican,Judge Of The Superior Court - Republican,18
,Christopher Sawyer,Emil Giordano,18
Christopher Sawyer,6,32,18
Emil Giordano,,5,18
Total,38,37,18
,Judge Of The Superior Court - Republican,Sheriff - Republican,19
,Emil Giordano,Christopher Sawyer,19
Emil Giordano,3,18,19
Christopher Sawyer,,0,19
Total,21,18,19
,Sheriff - Republican,Judge Of The Superior Court - Republican,20
,Christopher Sawyer,Emil Giordano,20
Christopher Sawyer,1,2,20
Emil Giordano,,0,20
Total,3,2,20
,Sheriff - Republican,Judge Of The Superior Court - Republican,21
,Christopher Sawyer,Emil Giordano,21
Christopher Sawyer,2,11,21
Emil Giordano,,1,21
Total,13,12,21
,Sheriff - Republican,Judge Of The Superior Court - Republican,22
,Christopher Sawyer,Emil Giordano,22
Christopher Sawyer,1,9,22
Emil Giordano,,1,22
Total,10,10,22
,Judge Of The Superior Court - Republican,Sheriff - Republican,23
,Emil Giordano,Christopher Sawyer,23
Emil Giordano,1,2,23
Christopher Sawyer,,0,23
Total,3,2,23
,Sheriff - Republican,Judge Of The Superior Court - Republican,24
,Christopher Sawyer,Emil Giordano,24
Christopher Sawyer,3,5,24
Emil Giordano,,1,24
Total,8,6,24
,Sheriff - Republican,Judge Of The Superior Court - Republican,25
,Christopher Sawyer,Emil Giordano,25
Christopher Sawyer,2,2,25
Emil Giordano,,0,25
Total,4,2,25
,Sheriff - Republican,Judge Of The Superior Court - Republican,26
,Christopher Sawyer,Emil Giordano,26
Christopher Sawyer,0,12,26
Emil Giordano,,0,26
Total,12,12,26
,Sheriff - Republican,Judge Of The Superior Court - Republican,27
,Christopher Sawyer,Emil Giordano,27
Christopher Sawyer,4,13,27
Emil Giordano,,1,27
Total,17,14,27
,Judge Of The Superior Court - Republican,Sheriff - Republican,28
,Emil Giordano,Christopher Sawyer,28
Emil Giordano,3,1,28
Christopher Sawyer,,0,28
Total,4,1,28
,Sheriff - Republican,Judge Of The Superior Court - Republican,All
,Christopher Sawyer,Emil Giordano,All
Christopher Sawyer,38,282,All
Emil Giordano,,34,All
Total,320,316,All
