col_1,col_2,col_3,division
,District Council 7th District - Democrat,,1
,Maria Quinones Sanchez,Manny Morales,1
Maria Quinones Sanchez,27,0,1
Manny Morales,,22,1
Total,27,22,1
,District Council 7th District - Democrat,,2
,Maria Quinones Sanchez,Manny Morales,2
Maria Quinones Sanchez,38,0,2
Manny Morales,,19,2
Total,38,19,2
,District Council 7th District - Democrat,,3
,Maria Quinones Sanchez,Manny Morales,3
Maria Quinones Sanchez,37,0,3
Manny Morales,,10,3
Total,37,10,3
,District Council 7th District - Democrat,,4
,Maria Quinones Sanchez,Manny Morales,4
Maria Quinones Sanchez,57,0,4
Manny Morales,,48,4
Total,57,48,4
,District Council 7th District - Democrat,,5
,Maria Quinones Sanchez,Manny Morales,5
Maria Quinones Sanchez,39,0,5
Manny Morales,,16,5
Total,39,16,5
,District Council 7th District - Democrat,,6
,Maria Quinones Sanchez,Manny Morales,6
Maria Quinones Sanchez,42,0,6
Manny Morales,,20,6
Total,42,20,6
,District Council 7th District - Democrat,,7
,Maria Quinones Sanchez,Manny Morales,7
Maria Quinones Sanchez,60,0,7
Manny Morales,,33,7
Total,60,33,7
,District Council 7th District - Democrat,,8
,Maria Quinones Sanchez,Manny Morales,8
Maria Quinones Sanchez,65,0,8
Manny Morales,,38,8
Total,65,38,8
,District Council 7th District - Democrat,,9
,Maria Quinones Sanchez,Manny Morales,9
Maria Quinones Sanchez,79,0,9
Manny Morales,,40,9
Total,79,40,9
,District Council 7th District - Democrat,,10
,Maria Quinones Sanchez,Manny Morales,10
Maria Quinones Sanchez,129,0,10
Manny Morales,,62,10
Total,129,62,10
,District Council 7th District - Democrat,,11
,Maria Quinones Sanchez,Manny Morales,11
Maria Quinones Sanchez,68,0,11
Manny Morales,,25,11
Total,68,25,11
,District Council 7th District - Democrat,,12
,Maria Quinones Sanchez,Manny Morales,12
Maria Quinones Sanchez,47,0,12
Manny Morales,,19,12
Total,47,19,12
,District Council 7th District - Democrat,,13
,Maria Quinones Sanchez,Manny Morales,13
Maria Quinones Sanchez,145,0,13
Manny Morales,,36,13
Total,145,36,13
,District Council 7th District - Democrat,,14
,Maria Quinones Sanchez,Manny Morales,14
Maria Quinones Sanchez,52,0,14
Manny Morales,,22,14
Total,52,22,14
,District Council 7th District - Democrat,,15
,Maria Quinones Sanchez,Manny Morales,15
Maria Quinones Sanchez,25,0,15
Manny Morales,,13,15
Total,25,13,15
,District Council 7th District - Democrat,,16
,Maria Quinones Sanchez,Manny Morales,16
Maria Quinones Sanchez,94,0,16
Manny Morales,,23,16
Total,94,23,16
,District Council 7th District - Democrat,,17
,Maria Quinones Sanchez,Manny Morales,17
Maria Quinones Sanchez,64,0,17
Manny Morales,,25,17
Total,64,25,17
,District Council 7th District - Democrat,,18
,Maria Quinones Sanchez,Manny Morales,18
Maria Quinones Sanchez,47,0,18
Manny Morales,,44,18
Total,47,44,18
,District Council 7th District - Democrat,,19
,Maria Quinones Sanchez,Manny Morales,19
Maria Quinones Sanchez,49,0,19
Manny Morales,,24,19
Total,49,24,19
,District Council 7th District - Democrat,,20
,Maria Quinones Sanchez,Manny Morales,20
Maria Quinones Sanchez,94,0,20
Manny Morales,,29,20
Total,94,29,20
,District Council 7th District - Democrat,,21
,Maria Quinones Sanchez,Manny Morales,21
Maria Quinones Sanchez,134,0,21
Manny Morales,,18,21
Total,134,18,21
,District Council 7th District - Democrat,,22
,Maria Quinones Sanchez,Manny Morales,22
Maria Quinones Sanchez,47,0,22
Manny Morales,,15,22
Total,47,15,22
,District Council 7th District - Democrat,,23
,Maria Quinones Sanchez,Manny Morales,23
Maria Quinones Sanchez,41,0,23
Manny Morales,,15,23
Total,41,15,23
,District Council 7th District - Democrat,,All
,Maria Quinones Sanchez,Manny Morales,All
Maria Quinones Sanchez,"1,480",0,All
Manny Morales,,616,All
Total,"1,480",616,All
