col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Emil Giordano,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,1
Emil Giordano,0,18,11,10,6,3,3,1
Anne Covey,,2,10,6,6,3,3,1
Mike George,,,1,4,4,2,0,1
Correale Stevens,,,,1,0,0,1,1
Judy Olson,,,,,1,1,1,1
Cheryl Allen,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,22,20,12,11,7,3,3,1
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,2
Emil Giordano,1,11,10,5,6,5,5,2
Anne Covey,,3,5,4,4,2,2,2
Correale Stevens,,,0,3,3,3,1,2
Mike George,,,,0,1,1,2,2
Rebecca Warren,,,,,0,3,2,2
Cheryl Allen,,,,,,0,1,2
Judy Olson,,,,,,,0,2
Total,19,15,10,7,7,5,5,2
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Emil Giordano,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,3
Emil Giordano,0,18,11,8,9,8,6,3
Anne Covey,,2,7,6,4,7,3,3
Correale Stevens,,,2,6,6,2,3,3
Cheryl Allen,,,,0,5,2,3,3
Judy Olson,,,,,0,3,2,3
Mike George,,,,,,0,1,3
Rebecca Warren,,,,,,,1,3
Total,25,20,16,11,11,8,8,3
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Emil Giordano,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,4
Emil Giordano,2,7,6,5,5,4,2,4
Anne Covey,,2,3,2,3,3,1,4
Rebecca Warren,,,0,4,2,2,1,4
Correale Stevens,,,,1,1,0,1,4
Judy Olson,,,,,0,2,0,4
Mike George,,,,,,0,1,4
Cheryl Allen,,,,,,,0,4
Total,14,10,8,6,5,5,2,4
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Emil Giordano,Rebecca Warren,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,5
Emil Giordano,2,4,4,3,2,3,0,5
Rebecca Warren,,1,5,3,3,2,1,5
Anne Covey,,,1,2,1,2,0,5
Judy Olson,,,,0,2,1,1,5
Correale Stevens,,,,,0,1,1,5
Mike George,,,,,,0,0,5
Cheryl Allen,,,,,,,0,5
Total,8,8,6,5,4,4,2,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,6
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Emil Giordano,6
Mike George,0,3,1,1,1,1,2,6
Anne Covey,,0,1,0,0,1,1,6
Cheryl Allen,,,0,0,0,0,0,6
Correale Stevens,,,,0,1,0,1,6
Judy Olson,,,,,0,0,1,6
Rebecca Warren,,,,,,0,1,6
Emil Giordano,,,,,,,0,6
Total,4,3,1,1,1,1,2,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,7
,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,Emil Giordano,7
Anne Covey,1,2,1,0,0,0,2,7
Correale Stevens,,0,2,2,1,0,2,7
Rebecca Warren,,,1,1,0,0,1,7
Judy Olson,,,,0,1,0,1,7
Mike George,,,,,0,0,2,7
Cheryl Allen,,,,,,0,0,7
Emil Giordano,,,,,,,0,7
Total,4,4,3,2,2,0,4,7
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Emil Giordano,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,8
Emil Giordano,0,13,6,5,4,5,5,8
Anne Covey,,0,4,3,1,4,3,8
Rebecca Warren,,,0,4,4,1,3,8
Cheryl Allen,,,,0,4,2,1,8
Correale Stevens,,,,,1,0,2,8
Judy Olson,,,,,,0,1,8
Mike George,,,,,,,0,8
Total,17,13,8,7,7,5,5,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,9
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Emil Giordano,9
Anne Covey,0,4,5,4,3,3,8,9
Correale Stevens,,0,0,0,1,2,6,9
Judy Olson,,,0,3,1,1,3,9
Mike George,,,,0,2,0,2,9
Cheryl Allen,,,,,0,0,3,9
Rebecca Warren,,,,,,0,3,9
Emil Giordano,,,,,,,0,9
Total,10,6,5,5,4,3,10,9
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,10
Emil Giordano,1,8,7,6,4,3,1,10
Anne Covey,,1,4,5,4,4,2,10
Correale Stevens,,,0,2,2,1,0,10
Mike George,,,,0,3,2,1,10
Cheryl Allen,,,,,1,3,0,10
Rebecca Warren,,,,,,0,1,10
Judy Olson,,,,,,,0,10
Total,14,13,8,8,7,6,2,10
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Emil Giordano,Mike George,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,11
Emil Giordano,0,14,14,7,9,7,4,11
Mike George,,0,11,8,6,6,4,11
Anne Covey,,,1,5,4,5,0,11
Rebecca Warren,,,,1,1,4,3,11
Correale Stevens,,,,,0,3,4,11
Judy Olson,,,,,,0,3,11
Cheryl Allen,,,,,,,0,11
Total,22,21,17,13,11,11,7,11
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Emil Giordano,Anne Covey,Rebecca Warren,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,12
Emil Giordano,2,23,12,12,7,5,5,12
Anne Covey,,0,10,9,6,6,5,12
Rebecca Warren,,,0,6,4,1,3,12
Correale Stevens,,,,0,3,2,0,12
Mike George,,,,,1,2,1,12
Judy Olson,,,,,,0,1,12
Cheryl Allen,,,,,,,0,12
Total,29,24,14,12,11,6,5,12
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Emil Giordano,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,13
Emil Giordano,0,30,28,19,20,17,15,13
Correale Stevens,,3,13,5,9,4,9,13
Anne Covey,,,2,12,9,8,4,13
Mike George,,,,0,6,6,6,13
Rebecca Warren,,,,,0,8,6,13
