col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,45,37,31,26,13,10,0,0,7
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,8
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,8
Anthony Clark,10,7,4,3,5,3,0,0,8
Carol A Jenkins,,5,9,8,1,2,0,0,8
Tracey L Gordon,,,3,3,2,2,0,0,8
Lisa M Deeley,,,,0,0,0,0,0,8
Will Mega,,,,,4,0,0,0,8
Omar Sabir,,,,,,1,0,0,8
Kenyatta Johnson,,,,,,,0,0,8
Ori C Feibush,,,,,,,,0,8
Total,32,32,23,14,12,8,0,0,8
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,9
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,9
Kenyatta Johnson,28,0,42,18,20,11,12,8,9
Ori C Feibush,,13,9,11,2,11,7,2,9
Anthony Clark,,,2,3,16,2,6,5,9
Carol A Jenkins,,,,0,1,8,7,0,9
Omar Sabir,,,,,0,2,0,1,9
Lisa M Deeley,,,,,,0,7,0,9
Tracey L Gordon,,,,,,,0,0,9
Will Mega,,,,,,,,0,9
Total,98,42,55,30,24,23,21,10,9
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,10
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,10
Carol A Jenkins,12,8,18,6,2,3,0,0,10
Anthony Clark,,5,4,10,8,0,0,0,10
Lisa M Deeley,,,4,6,0,2,0,0,10
Tracey L Gordon,,,,3,4,1,0,0,10
Will Mega,,,,,6,4,0,0,10
Omar Sabir,,,,,,0,0,0,10
Kenyatta Johnson,,,,,,,0,0,10
Ori C Feibush,,,,,,,,0,10
Total,49,35,34,30,24,10,0,0,10
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,11
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,11
Carol A Jenkins,11,22,2,3,1,0,0,0,11
Lisa M Deeley,,2,6,4,0,1,0,0,11
Anthony Clark,,,12,7,1,0,0,0,11
Tracey L Gordon,,,,6,1,2,0,0,11
Omar Sabir,,,,,2,0,0,0,11
Will Mega,,,,,,2,0,0,11
Kenyatta Johnson,,,,,,,0,0,11
Ori C Feibush,,,,,,,,0,11
Total,39,35,28,23,5,5,0,0,11
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,12
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,12
Carol A Jenkins,15,10,17,14,2,2,0,0,12
Anthony Clark,,14,4,4,4,6,0,0,12
Lisa M Deeley,,,4,9,2,1,0,0,12
Tracey L Gordon,,,,3,1,2,0,0,12
Omar Sabir,,,,,4,0,0,0,12
Will Mega,,,,,,0,0,0,12
Kenyatta Johnson,,,,,,,0,0,12
Ori C Feibush,,,,,,,,0,12
Total,60,42,37,33,13,11,0,0,12
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,13
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,13
Anthony Clark,14,3,4,5,3,0,0,0,13
Carol A Jenkins,,5,4,1,0,0,0,0,13
Tracey L Gordon,,,3,0,0,1,0,0,13
Lisa M Deeley,,,,1,0,0,0,0,13
Omar Sabir,,,,,4,0,0,0,13
Will Mega,,,,,,0,0,0,13
Kenyatta Johnson,,,,,,,0,0,13
Ori C Feibush,,,,,,,,0,13
Total,29,13,12,7,7,1,0,0,13
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,14
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Kenyatta Johnson,Ori C Feibush,14
Anthony Clark,27,12,18,8,5,4,0,0,14
Tracey L Gordon,,8,9,6,7,3,0,0,14
Omar Sabir,,,5,5,3,0,0,0,14
Carol A Jenkins,,,,4,6,3,0,0,14
Lisa M Deeley,,,,,1,0,0,0,14
Will Mega,,,,,,7,0,0,14
Kenyatta Johnson,,,,,,,0,0,14
Ori C Feibush,,,,,,,,0,14
Total,74,45,40,32,22,17,0,0,14
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,15
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,15
Carol A Jenkins,6,7,24,13,4,3,0,0,15
Anthony Clark,,21,4,7,11,3,0,0,15
Lisa M Deeley,,,3,8,0,3,0,0,15
Tracey L Gordon,,,,3,2,1,0,0,15
Will Mega,,,,,2,0,0,0,15
Omar Sabir,,,,,,2,0,0,15
Kenyatta Johnson,,,,,,,0,0,15
Ori C Feibush,,,,,,,,0,15
Total,57,53,42,34,19,12,0,0,15
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,16
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,16
Carol A Jenkins,25,28,12,7,3,2,0,0,16
Lisa M Deeley,,6,12,10,2,0,0,0,16
Anthony Clark,,,15,3,4,9,0,0,16
Tracey L Gordon,,,,6,1,0,0,0,16
Omar Sabir,,,,,4,1,0,0,16
Will Mega,,,,,,0,0,0,16
Kenyatta Johnson,,,,,,,0,0,16
Ori C Feibush,,,,,,,,0,16
Total,77,58,55,27,15,12,0,0,16
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,17
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Kenyatta Johnson,Ori C Feibush,17
Carol A Jenkins,34,10,17,2,5,4,0,0,17
Anthony Clark,,9,3,6,0,2,0,0,17
Lisa M Deeley,,,0,2,3,0,0,0,17
Omar Sabir,,,,3,1,1,0,0,17
Tracey L Gordon,,,,,5,1,0,0,17
Will Mega,,,,,,2,0,0,17
Kenyatta Johnson,,,,,,,0,0,17
Ori C Feibush,,,,,,,,0,17
Total,72,30,25,15,15,10,0,0,17
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,18
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,18
Carol A Jenkins,16,10,15,4,1,0,0,0,18
Anthony Clark,,6,3,2,2,1,0,0,18
Lisa M Deeley,,,3,2,0,0,0,0,18
Tracey L Gordon,,,,5,1,0,0,0,18
Omar Sabir,,,,,0,2,0,0,18
Will Mega,,,,,,1,0,0,18
Kenyatta Johnson,,,,,,,0,0,18
Ori C Feibush,,,,,,,,0,18
Total,46,24,23,14,6,4,0,0,18
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,19
,Kenyatta Johnson,Ori C Feibush,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,19
Kenyatta Johnson,43,0,20,26,11,7,12,10,19
Ori C Feibush,,27,33,19,15,17,5,1,19
Carol A Jenkins,,,3,8,17,14,1,2,19
Anthony Clark,,,,2,4,4,6,9,19
Lisa M Deeley,,,,,0,0,3,0,19
Tracey L Gordon,,,,,,0,4,0,19
Will Mega,,,,,,,1,0,19
Omar Sabir,,,,,,,,0,19
Total,97,82,58,50,26,26,18,14,19
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,20
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,20
Kenyatta Johnson,9,0,22,12,11,5,7,3,20
Ori C Feibush,,10,10,16,13,9,3,1,20
Anthony Clark,,,2,5,6,3,4,3,20
Carol A Jenkins,,,,2,11,8,3,0,20
Lisa M Deeley,,,,,0,2,3,0,20
Tracey L Gordon,,,,,,0,1,0,20
Omar Sabir,,,,,,,0,0,20
Will Mega,,,,,,,,0,20
Total,46,38,34,32,24,15,11,4,20
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,21
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,21
Kenyatta Johnson,29,0,41,17,11,17,11,6,21
Ori C Feibush,,3,7,20,10,3,6,4,21
Anthony Clark,,,0,11,6,11,4,3,21
Carol A Jenkins,,,,0,11,5,6,3,21
Lisa M Deeley,,,,,0,1,2,0,21
Omar Sabir,,,,,,0,0,1,21
Tracey L Gordon,,,,,,,1,1,21
Will Mega,,,,,,,,1,21
Total,91,32,49,39,21,21,20,11,21
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,22
,Kenyatta Johnson,Ori C Feibush,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,22
Kenyatta Johnson,32,0,37,37,18,16,10,8,22
Ori C Feibush,,31,30,14,17,10,11,2,22
Carol A Jenkins,,,3,10,25,9,9,4,22
Anthony Clark,,,,1,7,8,5,2,22
Lisa M Deeley,,,,,0,4,1,1,22
Tracey L Gordon,,,,,,0,4,1,22
Will Mega,,,,,,,0,1,22
Omar Sabir,,,,,,,,1,22
Total,111,80,76,54,41,28,23,11,22
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,23
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,23
Carol A Jenkins,21,32,16,12,2,4,0,0,23
Lisa M Deeley,,5,8,8,3,0,0,0,23
Tracey L Gordon,,,4,5,0,5,0,0,23
Anthony Clark,,,,7,2,3,0,0,23
Omar Sabir,,,,,11,1,0,0,23
Will Mega,,,,,,4,0,0,23
Kenyatta Johnson,,,,,,,0,0,23
Ori C Feibush,,,,,,,,0,23
Total,87,56,38,37,19,17,0,0,23
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,24
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,24
Carol A Jenkins,31,14,15,16,3,3,0,0,24
Anthony Clark,,8,4,7,2,1,0,0,24
Lisa M Deeley,,,7,7,2,0,0,0,24
Tracey L Gordon,,,,3,0,0,0,0,24
Omar Sabir,,,,,2,0,0,0,24
Will Mega,,,,,,1,0,0,24
Kenyatta Johnson,,,,,,,0,0,24
Ori C Feibush,,,,,,,,0,24
Total,82,36,35,33,9,5,0,0,24
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,25
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,25
Carol A Jenkins,13,13,20,15,5,2,0,0,25
Anthony Clark,,14,10,6,3,4,0,0,25
Lisa M Deeley,,,4,8,3,1,0,0,25
Tracey L Gordon,,,,1,1,3,0,0,25
Omar Sabir,,,,,3,1,0,0,25
Will Mega,,,,,,0,0,0,25
Kenyatta Johnson,,,,,,,0,0,25
Ori C Feibush,,,,,,,,0,25
Total,68,50,46,34,16,11,0,0,25
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,26
,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,26
Carol A Jenkins,19,33,20,14,0,3,0,0,26
Lisa M Deeley,,7,12,8,4,1,0,0,26
Tracey L Gordon,,,4,10,1,0,0,0,26
Anthony Clark,,,,7,4,3,0,0,26
Omar Sabir,,,,,3,0,0,0,26
Will Mega,,,,,,0,0,0,26
Kenyatta Johnson,,,,,,,0,0,26
Ori C Feibush,,,,,,,,0,26
Total,89,65,47,46,12,7,0,0,26
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,27
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,27
Carol A Jenkins,16,23,16,15,4,2,0,0,27
Lisa M Deeley,,10,10,13,4,0,0,0,27
Anthony Clark,,,17,9,3,4,0,0,27
Tracey L Gordon,,,,6,1,2,0,0,27
Will Mega,,,,,3,0,0,0,27
Omar Sabir,,,,,,1,0,0,27
Kenyatta Johnson,,,,,,,0,0,27
Ori C Feibush,,,,,,,,0,27
Total,76,60,59,46,15,9,0,0,27
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,All
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,All
Carol A Jenkins,319,230,436,252,57,65,104,110,All
Anthony Clark,,282,163,174,115,106,168,59,All
Lisa M Deeley,,,129,146,53,19,62,66,All
Tracey L Gordon,,,,83,33,47,51,49,All
Omar Sabir,,,,,61,17,62,11,All
Will Mega,,,,,,49,39,23,All
Kenyatta Johnson,,,,,,,141,0,All
Ori C Feibush,,,,,,,,84,All
Total,"1,405","1,154",958,749,347,316,443,274,All
