col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Superior Court - Republican,1
,Melissa Murray Bailey,Emil Giordano,1
Melissa Murray Bailey,3,15,1
Emil Giordano,,2,1
Total,18,17,1
,Mayor - Republican,Judge Of The Superior Court - Republican,2
,Melissa Murray Bailey,Emil Giordano,2
Melissa Murray Bailey,4,23,2
Emil Giordano,,1,2
Total,27,24,2
,Mayor - Republican,Judge Of The Superior Court - Republican,3
,Melissa Murray Bailey,Emil Giordano,3
Melissa Murray Bailey,2,13,3
Emil Giordano,,1,3
Total,15,14,3
,Judge Of The Superior Court - Republican,Mayor - Republican,4
,Emil Giordano,Melissa Murray Bailey,4
Emil Giordano,2,14,4
Melissa Murray Bailey,,1,4
Total,16,15,4
,Judge Of The Superior Court - Republican,Mayor - Republican,5
,Emil Giordano,Melissa Murray Bailey,5
Emil Giordano,5,44,5
Melissa Murray Bailey,,3,5
Total,49,47,5
,Judge Of The Superior Court - Republican,Mayor - Republican,6
,Emil Giordano,Melissa Murray Bailey,6
Emil Giordano,2,11,6
Melissa Murray Bailey,,1,6
Total,13,12,6
,Mayor - Republican,Judge Of The Superior Court - Republican,7
,Melissa Murray Bailey,Emil Giordano,7
Melissa Murray Bailey,4,11,7
Emil Giordano,,1,7
Total,15,12,7
,Mayor - Republican,Judge Of The Superior Court - Republican,8
,Melissa Murray Bailey,Emil Giordano,8
Melissa Murray Bailey,1,7,8
Emil Giordano,,0,8
Total,8,7,8
,Judge Of The Superior Court - Republican,Mayor - Republican,9
,Emil Giordano,Melissa Murray Bailey,9
Emil Giordano,4,2,9
Melissa Murray Bailey,,1,9
Total,6,3,9
,Mayor - Republican,Judge Of The Superior Court - Republican,10
,Melissa Murray Bailey,Emil Giordano,10
Melissa Murray Bailey,2,7,10
Emil Giordano,,1,10
Total,9,8,10
,Judge Of The Superior Court - Republican,Mayor - Republican,11
,Emil Giordano,Melissa Murray Bailey,11
Emil Giordano,1,7,11
Melissa Murray Bailey,,1,11
Total,8,8,11
,Judge Of The Superior Court - Republican,Mayor - Republican,12
,Emil Giordano,Melissa Murray Bailey,12
Emil Giordano,2,7,12
Melissa Murray Bailey,,2,12
Total,9,9,12
,Judge Of The Superior Court - Republican,Mayor - Republican,13
,Emil Giordano,Melissa Murray Bailey,13
Emil Giordano,2,3,13
Melissa Murray Bailey,,1,13
Total,5,4,13
,Judge Of The Superior Court - Republican,Mayor - Republican,14
,Emil Giordano,Melissa Murray Bailey,14
Emil Giordano,0,3,14
Melissa Murray Bailey,,0,14
Total,3,3,14
,Judge Of The Superior Court - Republican,Mayor - Republican,16
,Emil Giordano,Melissa Murray Bailey,16
Emil Giordano,0,2,16
Melissa Murray Bailey,,0,16
Total,2,2,16
,Judge Of The Superior Court - Republican,Mayor - Republican,17
,Emil Giordano,Melissa Murray Bailey,17
Emil Giordano,1,2,17
Melissa Murray Bailey,,0,17
Total,3,2,17
,Mayor - Republican,Judge Of The Superior Court - Republican,18
,Melissa Murray Bailey,Emil Giordano,18
Melissa Murray Bailey,1,3,18
Emil Giordano,,0,18
Total,4,3,18
,Mayor - Republican,Judge Of The Superior Court - Republican,19
,Melissa Murray Bailey,Emil Giordano,19
Melissa Murray Bailey,3,1,19
Emil Giordano,,0,19
Total,4,1,19
,Mayor - Republican,Judge Of The Superior Court - Republican,20
,Melissa Murray Bailey,Emil Giordano,20
Melissa Murray Bailey,1,8,20
Emil Giordano,,0,20
Total,9,8,20
,Judge Of The Superior Court - Republican,Mayor - Republican,21
,Emil Giordano,Melissa Murray Bailey,21
Emil Giordano,1,3,21
Melissa Murray Bailey,,0,21
Total,4,3,21
,Judge Of The Superior Court - Republican,Mayor - Republican,22
,Emil Giordano,Melissa Murray Bailey,22
Emil Giordano,1,1,22
Melissa Murray Bailey,,1,22
Total,2,2,22
,Judge Of The Superior Court - Republican,Mayor - Republican,24
,Emil Giordano,Melissa Murray Bailey,24
Emil Giordano,0,7,24
Melissa Murray Bailey,,0,24
Total,7,7,24
,Judge Of The Superior Court - Republican,Mayor - Republican,25
,Emil Giordano,Melissa Murray Bailey,25
Emil Giordano,1,6,25
Melissa Murray Bailey,,1,25
Total,7,7,25
,Mayor - Republican,Judge Of The Superior Court - Republican,26
,Melissa Murray Bailey,Emil Giordano,26
Melissa Murray Bailey,1,5,26
Emil Giordano,,0,26
Total,6,5,26
,Judge Of The Superior Court - Republican,Mayor - Republican,27
,Emil Giordano,Melissa Murray Bailey,27
Emil Giordano,0,3,27
Melissa Murray Bailey,,0,27
Total,3,3,27
,Judge Of The Superior Court - Republican,Mayor - Republican,29
,Emil Giordano,Melissa Murray Bailey,29
Emil Giordano,1,1,29
Melissa Murray Bailey,,0,29
Total,2,1,29
,Judge Of The Superior Court - Republican,Mayor - Republican,30
,Emil Giordano,Melissa Murray Bailey,30
Emil Giordano,1,6,30
Melissa Murray Bailey,,0,30
Total,7,6,30
,Judge Of The Superior Court - Republican,Mayor - Republican,31
,Emil Giordano,Melissa Murray Bailey,31
Emil Giordano,0,2,31
Melissa Murray Bailey,,0,31
Total,2,2,31
,Judge Of The Superior Court - Republican,Mayor - Republican,32
,Emil Giordano,Melissa Murray Bailey,32
Emil Giordano,5,14,32
Melissa Murray Bailey,,4,32
Total,19,18,32
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,38,231,All
Emil Giordano,,35,All
Total,269,266,All
