col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,District Council 7th District - Democrat,,All
,Ronald R Donatucci,Maria Quinones Sanchez,Manny Morales,All
Ronald R Donatucci,11,159,141,All
Maria Quinones Sanchez,,151,0,All
Manny Morales,,,158,All
Total,311,310,299,All
,District Council 7th District - Democrat,,Register Of Wills - Democrat,3
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,3
Maria Quinones Sanchez,28,0,19,3
Manny Morales,,11,8,3
Ronald R Donatucci,,,0,3
Total,47,19,27,3
,District Council 7th District - Democrat,,Register Of Wills - Democrat,8
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,8
Manny Morales,22,0,18,8
Maria Quinones Sanchez,,18,9,8
Ronald R Donatucci,,,0,8
Total,40,27,27,8
,District Council 7th District - Democrat,,Register Of Wills - Democrat,13
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,13
Manny Morales,35,0,22,13
Maria Quinones Sanchez,,7,11,13
Ronald R Donatucci,,,0,13
Total,57,18,33,13
,District Council 7th District - Democrat,,Register Of Wills - Democrat,14
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,14
Maria Quinones Sanchez,21,0,40,14
Manny Morales,,16,17,14
Ronald R Donatucci,,,2,14
Total,61,33,59,14
,District Council 7th District - Democrat,,Register Of Wills - Democrat,15
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,15
Manny Morales,16,0,29,15
Maria Quinones Sanchez,,19,12,15
Ronald R Donatucci,,,2,15
Total,45,31,43,15
,Register Of Wills - Democrat,District Council 7th District - Democrat,,16
,Ronald R Donatucci,Maria Quinones Sanchez,Manny Morales,16
Ronald R Donatucci,4,29,15,16
Maria Quinones Sanchez,,14,0,16
Manny Morales,,,21,16
Total,48,43,36,16
,District Council 7th District - Democrat,,Register Of Wills - Democrat,17
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,17
Maria Quinones Sanchez,44,0,39,17
Manny Morales,,37,32,17
Ronald R Donatucci,,,3,17
Total,83,69,74,17
