col_1,col_2,division
,District Council 10th District - Republican,1
,Brian J O Neill,1
Brian J O Neill,8,1
Total,8,1
,District Council 10th District - Republican,2
,Brian J O Neill,2
Brian J O Neill,7,2
Total,7,2
,District Council 10th District - Republican,3
,Brian J O Neill,3
Brian J O Neill,28,3
Total,28,3
,District Council 10th District - Republican,4
,Brian J O Neill,4
Brian J O Neill,78,4
Total,78,4
,District Council 10th District - Republican,5
,Brian J O Neill,5
Brian J O Neill,25,5
Total,25,5
,District Council 10th District - Republican,6
,Brian J O Neill,6
Brian J O Neill,25,6
Total,25,6
,District Council 10th District - Republican,7
,Brian J O Neill,7
Brian J O Neill,32,7
Total,32,7
,District Council 10th District - Republican,8
,Brian J O Neill,8
Brian J O Neill,11,8
Total,11,8
,District Council 10th District - Republican,9
,Brian J O Neill,9
Brian J O Neill,30,9
Total,30,9
,District Council 10th District - Republican,10
,Brian J O Neill,10
Brian J O Neill,28,10
Total,28,10
,District Council 10th District - Republican,11
,Brian J O Neill,11
Brian J O Neill,26,11
Total,26,11
,District Council 10th District - Republican,12
,Brian J O Neill,12
Brian J O Neill,20,12
Total,20,12
,District Council 10th District - Republican,13
,Brian J O Neill,13
Brian J O Neill,26,13
Total,26,13
,District Council 10th District - Republican,14
,Brian J O Neill,14
Brian J O Neill,14,14
Total,14,14
,District Council 10th District - Republican,15
,Brian J O Neill,15
Brian J O Neill,4,15
Total,4,15
,District Council 10th District - Republican,16
,Brian J O Neill,16
Brian J O Neill,57,16
Total,57,16
,District Council 10th District - Republican,17
,Brian J O Neill,17
Brian J O Neill,20,17
Total,20,17
,District Council 10th District - Republican,18
,Brian J O Neill,18
Brian J O Neill,7,18
Total,7,18
,District Council 10th District - Republican,19
,Brian J O Neill,19
Brian J O Neill,26,19
Total,26,19
,District Council 10th District - Republican,20
,Brian J O Neill,20
Brian J O Neill,16,20
Total,16,20
,District Council 10th District - Republican,21
,Brian J O Neill,21
Brian J O Neill,47,21
Total,47,21
,District Council 10th District - Republican,22
,Brian J O Neill,22
Brian J O Neill,35,22
Total,35,22
,District Council 10th District - Republican,23
,Brian J O Neill,23
Brian J O Neill,33,23
Total,33,23
,District Council 10th District - Republican,24
,Brian J O Neill,24
Brian J O Neill,38,24
Total,38,24
,District Council 10th District - Republican,25
,Brian J O Neill,25
Brian J O Neill,18,25
Total,18,25
,District Council 10th District - Republican,26
,Brian J O Neill,26
Brian J O Neill,17,26
Total,17,26
,District Council 10th District - Republican,27
,Brian J O Neill,27
Brian J O Neill,18,27
Total,18,27
,District Council 10th District - Republican,28
,Brian J O Neill,28
Brian J O Neill,18,28
Total,18,28
,District Council 10th District - Republican,29
,Brian J O Neill,29
Brian J O Neill,43,29
Total,43,29
,District Council 10th District - Republican,30
,Brian J O Neill,30
Brian J O Neill,18,30
Total,18,30
,District Council 10th District - Republican,31
,Brian J O Neill,31
Brian J O Neill,16,31
Total,16,31
,District Council 10th District - Republican,32
,Brian J O Neill,32
Brian J O Neill,13,32
Total,13,32
,District Council 10th District - Republican,33
,Brian J O Neill,33
Brian J O Neill,21,33
Total,21,33
,District Council 10th District - Republican,34
,Brian J O Neill,34
Brian J O Neill,19,34
Total,19,34
,District Council 10th District - Republican,35
,Brian J O Neill,35
Brian J O Neill,32,35
Total,32,35
,District Council 10th District - Republican,36
,Brian J O Neill,36
Brian J O Neill,4,36
Total,4,36
,District Council 10th District - Republican,37
,Brian J O Neill,37
Brian J O Neill,18,37
Total,18,37
,District Council 10th District - Republican,38
,Brian J O Neill,38
Brian J O Neill,2,38
Total,2,38
,District Council 10th District - Republican,39
,Brian J O Neill,39
Brian J O Neill,49,39
Total,49,39
,District Council 10th District - Republican,40
,Brian J O Neill,40
Brian J O Neill,8,40
Total,8,40
,District Council 10th District - Republican,41
,Brian J O Neill,41
Brian J O Neill,98,41
Total,98,41
,District Council 10th District - Republican,42
,Brian J O Neill,42
Brian J O Neill,14,42
Total,14,42
,District Council 10th District - Republican,43
,Brian J O Neill,43
Brian J O Neill,14,43
Total,14,43
,District Council 10th District - Republican,44
,Brian J O Neill,44
Brian J O Neill,25,44
Total,25,44
,District Council 10th District - Republican,All
,Brian J O Neill,All
Brian J O Neill,"1,106",All
Total,"1,106",All
