col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,1
Jim Kenney,64,0,0,0,0,0,73,38,1
Lynne M Abraham,,36,0,0,0,0,35,18,1
Anthony Hardy Williams,,,10,0,0,0,6,5,1
Doug Oliver,,,,5,0,0,7,3,1
Nelson Diaz,,,,,3,0,5,0,1
T Milton Street Sr,,,,,,1,0,0,1
Todd Eagen,,,,,,,1,0,1
Michael Wojcik,,,,,,,,2,1
Total,175,89,21,15,8,1,127,66,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,2
Jim Kenney,69,0,0,0,0,0,35,20,2
Lynne M Abraham,,21,0,0,0,0,11,9,2
Anthony Hardy Williams,,,13,0,0,0,7,6,2
Doug Oliver,,,,4,0,0,4,1,2
Nelson Diaz,,,,,1,0,0,1,2
T Milton Street Sr,,,,,,1,0,0,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,2,2
Total,124,41,26,9,2,1,57,39,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,3
Jim Kenney,57,0,0,0,0,0,74,16,3
Lynne M Abraham,,26,0,0,0,0,14,7,3
Anthony Hardy Williams,,,5,0,0,0,5,3,3
Doug Oliver,,,,3,0,0,3,0,3
Nelson Diaz,,,,,1,0,1,1,3
T Milton Street Sr,,,,,,0,0,0,3
Todd Eagen,,,,,,,2,0,3
Michael Wojcik,,,,,,,,0,3
Total,147,47,13,6,3,0,99,27,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,4
Jim Kenney,65,0,0,0,0,0,56,28,4
Lynne M Abraham,,19,0,0,0,0,16,11,4
Anthony Hardy Williams,,,5,0,0,0,6,6,4
Doug Oliver,,,,4,0,0,5,5,4
Nelson Diaz,,,,,2,0,2,1,4
T Milton Street Sr,,,,,,0,0,0,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,0,4
Total,149,46,17,14,5,0,86,51,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
