col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,1
,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Ross Feinberg,1
Anne Covey,0,1,1,0,0,0,1,1
Cheryl Allen,,0,1,0,0,0,1,1
Mike George,,,0,0,0,0,1,1
Correale Stevens,,,,0,0,0,0,1
Judy Olson,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Ross Feinberg,,,,,,,0,1
Total,1,1,1,0,0,0,1,1
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Ross Feinberg,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,2
Ross Feinberg,0,5,4,3,1,2,1,2
Anne Covey,,0,3,2,1,2,1,2
Cheryl Allen,,,0,1,1,1,0,2
Correale Stevens,,,,0,0,0,0,2
Judy Olson,,,,,1,0,0,2
Rebecca Warren,,,,,,0,1,2
Mike George,,,,,,,0,2
Total,7,5,4,3,2,2,1,2
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,3
,Mike George,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,Ross Feinberg,3
Mike George,1,2,2,2,1,1,3,3
Anne Covey,,0,1,0,0,1,3,3
Correale Stevens,,,1,1,0,0,2,3
Judy Olson,,,,0,1,0,1,3
Cheryl Allen,,,,,0,0,0,3
Rebecca Warren,,,,,,0,1,3
Ross Feinberg,,,,,,,0,3
Total,5,3,3,2,1,1,4,3
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Ross Feinberg,Anne Covey,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,Mike George,4
Ross Feinberg,0,7,8,5,5,4,2,4
Anne Covey,,0,3,4,2,2,1,4
Judy Olson,,,0,4,3,3,2,4
Rebecca Warren,,,,0,4,1,1,4
Correale Stevens,,,,,1,0,1,4
Cheryl Allen,,,,,,0,0,4
Mike George,,,,,,,0,4
Total,13,9,8,8,7,4,3,4
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,5
Ross Feinberg,0,4,3,2,1,0,0,5
Anne Covey,,0,2,2,1,0,0,5
Correale Stevens,,,0,1,0,0,0,5
Mike George,,,,0,1,0,0,5
Judy Olson,,,,,0,0,0,5
Cheryl Allen,,,,,,0,0,5
Rebecca Warren,,,,,,,0,5
Total,5,4,3,2,1,0,0,5
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Ross Feinberg,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,6
Ross Feinberg,0,4,4,3,3,0,0,6
Anne Covey,,1,2,1,2,0,0,6
Correale Stevens,,,0,2,2,0,0,6
Cheryl Allen,,,,0,2,0,0,6
Mike George,,,,,0,0,0,6
Judy Olson,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,6,5,4,3,3,0,0,6
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Ross Feinberg,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,7
Ross Feinberg,0,8,5,4,4,2,1,7
Anne Covey,,1,3,2,2,2,1,7
Correale Stevens,,,0,3,3,0,1,7
Judy Olson,,,,0,4,1,0,7
Mike George,,,,,0,1,0,7
Rebecca Warren,,,,,,0,0,7
Cheryl Allen,,,,,,,0,7
Total,10,9,6,5,5,2,1,7
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Ross Feinberg,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,Mike George,8
Ross Feinberg,1,7,3,4,3,2,1,8
Anne Covey,,0,3,3,3,1,1,8
Correale Stevens,,,1,1,1,0,0,8
Rebecca Warren,,,,0,1,1,1,8
Judy Olson,,,,,0,1,0,8
Cheryl Allen,,,,,,0,0,8
Mike George,,,,,,,0,8
Total,9,7,4,4,3,2,1,8
