col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christine Hope,,,,0,6,4,4,3,0,0,5
Christian Dicicco,,,,,3,4,2,1,1,0,5
Joffie C Pittman,,,,,,2,3,2,2,0,5
Matthew Perks,,,,,,,0,1,2,0,5
Gary S Silver,,,,,,,,1,2,1,5
Daniel R Sulman,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,47,9,24,21,18,13,12,10,5,1,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,6
Alice Beck Dubow,4,0,11,9,9,9,10,8,3,3,6
Robert Colville,,1,1,2,1,0,0,0,1,0,6
Christian Dicicco,,,1,5,3,4,6,1,1,2,6
Matthew Perks,,,,1,4,1,5,4,2,0,6
Sharon Williams Losier,,,,,0,6,1,4,0,1,6
Christine Hope,,,,,,0,2,1,0,1,6
Franklin A Bennett Iii,,,,,,,0,3,2,2,6
Joffie C Pittman,,,,,,,,2,0,0,6
Gary S Silver,,,,,,,,,1,2,6
Daniel R Sulman,,,,,,,,,,0,6
Total,30,3,13,12,12,11,11,11,5,4,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,7
Alice Beck Dubow,8,0,21,16,15,9,8,7,7,6,7
Robert Colville,,0,0,1,2,0,0,0,0,0,7
Christine Hope,,,1,6,9,6,4,3,4,3,7
Joffie C Pittman,,,,0,4,2,2,5,3,0,7
Sharon Williams Losier,,,,,0,5,2,1,1,4,7
Christian Dicicco,,,,,,0,3,1,1,0,7
Gary S Silver,,,,,,,0,1,1,0,7
Daniel R Sulman,,,,,,,,0,1,0,7
Matthew Perks,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,48,3,22,17,17,9,8,7,7,6,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,8
Alice Beck Dubow,7,0,23,18,17,11,8,7,1,0,8
Robert Colville,,1,5,0,0,1,2,1,0,0,8
Sharon Williams Losier,,,0,12,10,6,6,4,0,0,8
Christine Hope,,,,2,10,5,2,4,0,0,8
Christian Dicicco,,,,,0,2,5,2,1,0,8
Joffie C Pittman,,,,,,0,3,4,0,0,8
Matthew Perks,,,,,,,0,1,0,0,8
Gary S Silver,,,,,,,,0,1,0,8
Daniel R Sulman,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,1,8
Total,44,6,28,20,18,12,11,8,1,1,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Alice Beck Dubow,6,0,15,13,12,5,5,3,3,2,9
Robert Colville,,0,0,1,1,1,1,0,0,0,9
Sharon Williams Losier,,,1,7,7,0,1,0,0,0,9
Christian Dicicco,,,,0,9,1,0,1,1,0,9
Christine Hope,,,,,0,1,2,3,2,0,9
Matthew Perks,,,,,,3,2,0,0,1,9
Joffie C Pittman,,,,,,,1,1,0,1,9
Daniel R Sulman,,,,,,,,0,1,0,9
Gary S Silver,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,37,2,16,14,13,9,7,3,3,2,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,10
Alice Beck Dubow,5,0,13,12,7,9,4,5,4,3,10
Robert Colville,,1,3,1,2,1,3,0,0,1,10
Christine Hope,,,0,5,6,5,3,4,1,0,10
Sharon Williams Losier,,,,1,2,2,1,1,1,1,10
Christian Dicicco,,,,,2,3,1,0,1,2,10
Joffie C Pittman,,,,,,1,2,2,0,2,10
Matthew Perks,,,,,,,0,2,1,0,10
Daniel R Sulman,,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,,1,1,10
Gary S Silver,,,,,,,,,,0,10
Total,32,8,16,14,11,11,7,5,5,4,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,11
Alice Beck Dubow,11,0,25,17,10,10,10,5,8,3,11
Robert Colville,,2,2,0,2,1,0,1,0,0,11
Christine Hope,,,2,11,6,2,4,5,6,2,11
Sharon Williams Losier,,,,0,4,7,6,2,1,1,11
Franklin A Bennett Iii,,,,,0,2,1,3,3,1,11
Matthew Perks,,,,,,0,4,1,1,0,11
Joffie C Pittman,,,,,,,1,0,2,0,11
Christian Dicicco,,,,,,,,1,0,2,11
Gary S Silver,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,1,11
Total,49,6,29,17,12,12,11,8,8,4,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,12
Alice Beck Dubow,12,0,22,16,15,11,8,8,6,4,12
Robert Colville,,1,0,1,0,2,0,1,1,0,12
Sharon Williams Losier,,,0,5,7,4,6,4,1,1,12
Christine Hope,,,,1,5,5,3,2,6,2,12
Christian Dicicco,,,,,1,1,5,2,1,3,12
Joffie C Pittman,,,,,,1,2,2,3,1,12
Gary S Silver,,,,,,,0,2,1,0,12
Matthew Perks,,,,,,,,0,1,0,12
Franklin A Bennett Iii,,,,,,,,,0,1,12
Daniel R Sulman,,,,,,,,,,0,12
Total,57,4,24,19,17,14,10,9,7,4,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,13
Alice Beck Dubow,10,0,14,13,11,9,6,4,4,1,13
Robert Colville,,0,3,1,2,0,2,1,0,1,13
Sharon Williams Losier,,,0,8,5,5,2,2,1,1,13
Christine Hope,,,,0,6,7,0,2,2,2,13
Joffie C Pittman,,,,,0,0,3,1,1,0,13
Christian Dicicco,,,,,,1,0,1,1,0,13
Matthew Perks,,,,,,,1,1,0,1,13
Daniel R Sulman,,,,,,,,0,1,2,13
Franklin A Bennett Iii,,,,,,,,,0,0,13
Gary S Silver,,,,,,,,,,0,13
Total,41,6,18,17,14,11,9,5,4,4,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,14
Alice Beck Dubow,6,0,16,15,11,10,10,7,3,4,14
Robert Colville,,1,1,3,3,1,1,1,3,1,14
Christine Hope,,,1,6,3,6,0,4,3,1,14
Sharon Williams Losier,,,,0,8,5,7,2,2,3,14
Matthew Perks,,,,,0,1,6,3,5,3,14
Christian Dicicco,,,,,,2,0,1,2,1,14
Joffie C Pittman,,,,,,,0,0,0,1,14
Franklin A Bennett Iii,,,,,,,,1,1,1,14
Daniel R Sulman,,,,,,,,,0,0,14
Gary S Silver,,,,,,,,,,0,14
Total,40,7,18,18,15,13,11,9,7,5,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,15
Alice Beck Dubow,6,0,13,11,9,8,4,5,2,0,15
Robert Colville,,2,2,0,2,2,6,3,0,3,15
Sharon Williams Losier,,,3,5,3,6,3,4,1,0,15
Matthew Perks,,,,1,4,2,2,1,1,0,15
Joffie C Pittman,,,,,0,2,2,1,2,1,15
Christine Hope,,,,,,0,1,4,0,0,15
Gary S Silver,,,,,,,0,1,0,1,15
Christian Dicicco,,,,,,,,0,0,2,15
Daniel R Sulman,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,34,12,18,13,12,10,10,9,3,3,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,16
Alice Beck Dubow,3,0,12,3,5,5,3,2,1,0,16
Robert Colville,,0,1,3,0,0,1,0,0,0,16
Sharon Williams Losier,,,0,3,3,4,4,1,0,0,16
Joffie C Pittman,,,,0,0,1,1,1,1,0,16
Christian Dicicco,,,,,0,2,1,0,0,0,16
Christine Hope,,,,,,0,1,0,0,0,16
Matthew Perks,,,,,,,0,1,0,0,16
Franklin A Bennett Iii,,,,,,,,0,1,0,16
Daniel R Sulman,,,,,,,,,0,0,16
Gary S Silver,,,,,,,,,,1,16
Total,20,3,14,7,5,5,4,2,1,1,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,17
Alice Beck Dubow,1,0,11,6,3,3,3,1,1,0,17
Robert Colville,,0,0,1,0,0,0,0,0,0,17
Sharon Williams Losier,,,1,5,3,2,2,0,1,0,17
Christine Hope,,,,0,2,2,0,0,1,0,17
Christian Dicicco,,,,,1,0,0,0,0,0,17
Joffie C Pittman,,,,,,0,2,1,0,0,17
Matthew Perks,,,,,,,1,1,0,0,17
Gary S Silver,,,,,,,,1,0,0,17
Daniel R Sulman,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,0,17
Total,14,1,12,8,4,4,4,2,1,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Alice Beck Dubow,3,0,3,6,1,1,2,1,1,0,18
Robert Colville,,0,1,0,2,2,0,0,0,0,18
Joffie C Pittman,,,2,3,1,0,1,1,0,0,18
Sharon Williams Losier,,,,0,0,0,1,1,0,0,18
Christine Hope,,,,,0,2,1,0,0,0,18
Christian Dicicco,,,,,,0,1,0,0,0,18
Matthew Perks,,,,,,,0,0,0,0,18
Daniel R Sulman,,,,,,,,0,0,0,18
Gary S Silver,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,0,18
Total,11,4,7,6,4,3,2,1,1,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,19
Alice Beck Dubow,4,0,9,7,6,6,3,2,3,0,19
Robert Colville,,0,2,3,4,1,3,1,0,0,19
Sharon Williams Losier,,,1,6,5,2,1,0,2,0,19
Christian Dicicco,,,,0,7,2,2,0,0,0,19
Christine Hope,,,,,0,1,4,3,0,0,19
Joffie C Pittman,,,,,,2,2,0,1,0,19
Daniel R Sulman,,,,,,,0,2,1,0,19
Matthew Perks,,,,,,,,1,0,0,19
Gary S Silver,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,1,19
Total,22,5,12,11,11,10,7,4,3,1,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Alice Beck Dubow,2,0,5,4,3,3,3,2,1,0,20
Robert Colville,,0,1,3,3,1,0,0,0,0,20
Christine Hope,,,1,3,1,0,3,1,0,1,20
Sharon Williams Losier,,,,0,4,1,2,1,1,0,20
Joffie C Pittman,,,,,0,1,0,1,1,0,20
Matthew Perks,,,,,,1,0,0,0,0,20
Christian Dicicco,,,,,,,0,1,0,0,20
Daniel R Sulman,,,,,,,,0,0,0,20
Franklin A Bennett Iii,,,,,,,,,0,0,20
Gary S Silver,,,,,,,,,,0,20
Total,13,4,8,7,6,5,3,2,1,1,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,21
Alice Beck Dubow,1,0,14,6,5,6,3,2,1,1,21
Robert Colville,,2,1,0,0,0,0,0,0,0,21
Joffie C Pittman,,,1,4,2,0,2,1,0,0,21
Sharon Williams Losier,,,,0,4,2,2,1,1,0,21
Christian Dicicco,,,,,0,1,1,1,0,1,21
Christine Hope,,,,,,1,0,0,1,1,21
Matthew Perks,,,,,,,0,0,0,0,21
Gary S Silver,,,,,,,,0,0,0,21
Daniel R Sulman,,,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,,,0,21
Total,24,3,17,8,7,7,3,2,1,1,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,22
Alice Beck Dubow,3,0,9,4,5,3,4,4,3,2,22
Robert Colville,,2,2,3,2,1,1,1,1,0,22
Sharon Williams Losier,,,2,3,4,1,1,2,0,1,22
Christian Dicicco,,,,1,3,1,1,2,1,2,22
Christine Hope,,,,,2,0,1,2,1,0,22
Joffie C Pittman,,,,,,3,1,0,0,1,22
Matthew Perks,,,,,,,2,0,1,0,22
Franklin A Bennett Iii,,,,,,,,0,1,1,22
Daniel R Sulman,,,,,,,,,0,0,22
Gary S Silver,,,,,,,,,,0,22
Total,21,8,13,9,9,7,7,5,4,3,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,23
Alice Beck Dubow,7,0,9,10,9,7,6,4,1,2,23
Robert Colville,,2,1,1,1,1,2,1,3,2,23
Sharon Williams Losier,,,2,4,1,2,3,2,0,0,23
Christine Hope,,,,0,2,2,3,0,1,3,23
Christian Dicicco,,,,,0,3,2,3,2,2,23
Joffie C Pittman,,,,,,0,2,1,1,0,23
Matthew Perks,,,,,,,0,2,2,2,23
Gary S Silver,,,,,,,,0,1,0,23
Daniel R Sulman,,,,,,,,,0,1,23
Franklin A Bennett Iii,,,,,,,,,,0,23
Total,30,7,13,12,10,8,8,6,5,4,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,24
Alice Beck Dubow,2,0,8,6,6,2,2,3,2,0,24
Robert Colville,,0,3,4,1,2,3,2,0,0,24
Christine Hope,,,0,6,5,4,3,2,1,1,24
Sharon Williams Losier,,,,0,3,1,2,1,2,0,24
Christian Dicicco,,,,,0,1,2,0,1,0,24
Franklin A Bennett Iii,,,,,,1,0,2,0,0,24
Joffie C Pittman,,,,,,,0,1,0,0,24
Matthew Perks,,,,,,,,0,0,0,24
Daniel R Sulman,,,,,,,,,0,0,24
Gary S Silver,,,,,,,,,,1,24
Total,14,7,12,10,7,5,5,5,2,2,24
