col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,1
,Ross Feinberg,Emil Giordano,1
Ross Feinberg,4,15,1
Emil Giordano,,1,1
Total,19,16,1
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,2
,Emil Giordano,Ross Feinberg,2
Emil Giordano,1,13,2
Ross Feinberg,,1,2
Total,14,14,2
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,3
,Emil Giordano,Ross Feinberg,3
Emil Giordano,1,6,3
Ross Feinberg,,0,3
Total,7,6,3
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,4
,Ross Feinberg,Emil Giordano,4
Ross Feinberg,3,9,4
Emil Giordano,,2,4
Total,12,11,4
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,5
,Emil Giordano,Ross Feinberg,5
Emil Giordano,2,13,5
Ross Feinberg,,0,5
Total,15,13,5
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,6
,Emil Giordano,Ross Feinberg,6
Emil Giordano,6,40,6
Ross Feinberg,,5,6
Total,46,45,6
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,7
,Ross Feinberg,Emil Giordano,7
Ross Feinberg,1,12,7
Emil Giordano,,0,7
Total,13,12,7
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,8
,Ross Feinberg,Emil Giordano,8
Ross Feinberg,22,23,8
Emil Giordano,,2,8
Total,45,25,8
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,9
,Emil Giordano,Ross Feinberg,9
Emil Giordano,1,17,9
Ross Feinberg,,1,9
Total,18,18,9
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,10
,Emil Giordano,Ross Feinberg,10
Emil Giordano,4,17,10
Ross Feinberg,,3,10
Total,21,20,10
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,11
,Emil Giordano,Ross Feinberg,11
Emil Giordano,1,8,11
Ross Feinberg,,1,11
Total,9,9,11
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,12
,Ross Feinberg,Emil Giordano,12
Ross Feinberg,2,20,12
Emil Giordano,,0,12
Total,22,20,12
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,13
,Emil Giordano,Ross Feinberg,13
Emil Giordano,2,11,13
Ross Feinberg,,1,13
Total,13,12,13
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,14
,Emil Giordano,Ross Feinberg,14
Emil Giordano,1,8,14
Ross Feinberg,,0,14
Total,9,8,14
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,15
,Ross Feinberg,Emil Giordano,15
Ross Feinberg,3,8,15
Emil Giordano,,0,15
Total,11,8,15
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,16
,Ross Feinberg,Emil Giordano,16
Ross Feinberg,3,11,16
Emil Giordano,,0,16
Total,14,11,16
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,17
,Emil Giordano,Ross Feinberg,17
Emil Giordano,1,15,17
Ross Feinberg,,1,17
Total,16,16,17
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,18
,Ross Feinberg,Emil Giordano,18
Ross Feinberg,4,7,18
Emil Giordano,,1,18
Total,11,8,18
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,19
,Ross Feinberg,Emil Giordano,19
Ross Feinberg,5,15,19
Emil Giordano,,2,19
Total,20,17,19
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,20
,Emil Giordano,Ross Feinberg,20
Emil Giordano,0,4,20
Ross Feinberg,,0,20
Total,4,4,20
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,21
,Emil Giordano,Ross Feinberg,21
Emil Giordano,0,6,21
Ross Feinberg,,0,21
Total,6,6,21
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,22
,Emil Giordano,Ross Feinberg,22
Emil Giordano,1,11,22
Ross Feinberg,,1,22
Total,12,12,22
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,23
,Emil Giordano,Ross Feinberg,23
Emil Giordano,2,14,23
Ross Feinberg,,0,23
Total,16,14,23
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,24
,Ross Feinberg,Emil Giordano,24
Ross Feinberg,2,12,24
Emil Giordano,,0,24
Total,14,12,24
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,25
,Ross Feinberg,Emil Giordano,25
Ross Feinberg,1,4,25
Emil Giordano,,0,25
Total,5,4,25
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,26
,Emil Giordano,Ross Feinberg,26
Emil Giordano,4,16,26
Ross Feinberg,,3,26
Total,20,19,26
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,27
,Ross Feinberg,Emil Giordano,27
Ross Feinberg,2,7,27
Emil Giordano,,0,27
Total,9,7,27
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,28
,Ross Feinberg,Emil Giordano,28
Ross Feinberg,2,8,28
Emil Giordano,,1,28
Total,10,9,28
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,29
,Ross Feinberg,Emil Giordano,29
Ross Feinberg,3,2,29
Emil Giordano,,2,29
Total,5,4,29
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,30
,Ross Feinberg,Emil Giordano,30
Ross Feinberg,2,7,30
Emil Giordano,,0,30
Total,9,7,30
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,31
,Ross Feinberg,Emil Giordano,31
Ross Feinberg,4,6,31
Emil Giordano,,0,31
Total,10,6,31
