col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Kevin M Dougherty,62,85,48,39,9,6,1
Anne E Lazarus,,12,38,31,8,7,1
Christine Donohue,,,4,19,6,4,1
David Wecht,,,,8,3,2,1
John Henry Foradora,,,,,1,1,1
Dwayne D Woodruff,,,,,,0,1
Total,173,111,66,59,16,10,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Kevin M Dougherty,27,36,20,17,9,7,2
Anne E Lazarus,,5,23,21,6,5,2
David Wecht,,,10,11,9,3,2
Christine Donohue,,,,5,7,3,2
Dwayne D Woodruff,,,,,0,0,2
John Henry Foradora,,,,,,1,2
Total,78,57,47,36,17,11,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,3
Kevin M Dougherty,28,25,24,18,6,2,3
Anne E Lazarus,,8,15,8,5,5,3
Christine Donohue,,,5,14,1,2,3
David Wecht,,,,0,2,1,3
John Henry Foradora,,,,,1,2,3
Dwayne D Woodruff,,,,,,0,3
Total,68,39,34,24,10,7,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,4
Kevin M Dougherty,38,41,28,23,2,1,4
Anne E Lazarus,,8,25,25,3,2,4
David Wecht,,,5,13,1,1,4
Christine Donohue,,,,1,1,2,4
Dwayne D Woodruff,,,,,1,2,4
John Henry Foradora,,,,,,2,4
Total,95,64,47,36,6,6,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,5
Kevin M Dougherty,38,52,27,19,2,2,5
Anne E Lazarus,,9,39,27,9,4,5
Christine Donohue,,,4,15,5,1,5
David Wecht,,,,2,2,2,5
Dwayne D Woodruff,,,,,0,0,5
John Henry Foradora,,,,,,1,5
Total,99,85,51,36,9,6,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,6
Kevin M Dougherty,46,61,29,19,8,6,6
Anne E Lazarus,,10,42,33,11,8,6
Christine Donohue,,,8,18,5,2,6
David Wecht,,,,4,5,2,6
John Henry Foradora,,,,,0,1,6
Dwayne D Woodruff,,,,,,0,6
Total,118,98,59,46,15,10,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,7
Kevin M Dougherty,33,64,30,17,4,3,7
Anne E Lazarus,,19,34,19,7,4,7
Christine Donohue,,,5,5,3,2,7
David Wecht,,,,5,4,1,7
John Henry Foradora,,,,,0,0,7
Dwayne D Woodruff,,,,,,1,7
Total,107,97,46,30,9,6,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Kevin M Dougherty,22,42,24,19,3,2,8
Anne E Lazarus,,4,24,16,4,3,8
Christine Donohue,,,6,9,3,1,8
David Wecht,,,,6,3,2,8
Dwayne D Woodruff,,,,,0,1,8
John Henry Foradora,,,,,,2,8
Total,76,56,38,32,8,7,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,9
Anne E Lazarus,5,50,27,34,6,6,9
Kevin M Dougherty,,18,16,27,5,4,9
David Wecht,,,16,10,4,2,9
Christine Donohue,,,,6,4,4,9
John Henry Foradora,,,,,0,2,9
Dwayne D Woodruff,,,,,,0,9
Total,78,77,52,49,11,9,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,10
Anne E Lazarus,11,49,54,34,9,5,10
Kevin M Dougherty,,16,27,23,3,6,10
Christine Donohue,,,8,29,6,2,10
David Wecht,,,,7,3,5,10
Dwayne D Woodruff,,,,,0,1,10
John Henry Foradora,,,,,,0,10
Total,101,79,71,56,12,10,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,11
Anne E Lazarus,11,45,38,28,5,4,11
Kevin M Dougherty,,22,18,17,4,2,11
Christine Donohue,,,0,14,2,3,11
David Wecht,,,,4,2,2,11
John Henry Foradora,,,,,1,2,11
Dwayne D Woodruff,,,,,,0,11
Total,84,75,40,38,10,7,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,12
Kevin M Dougherty,24,67,37,34,5,2,12
Anne E Lazarus,,12,42,28,7,1,12
Christine Donohue,,,6,10,4,2,12
David Wecht,,,,0,4,1,12
John Henry Foradora,,,,,0,0,12
Dwayne D Woodruff,,,,,,0,12
Total,111,97,59,43,10,3,12
,Justice Of The Supreme Court - Democrat,,,,,,13
