col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,4,1
Total,4,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,2,2
Total,2,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,1,3
Total,1,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,12,4
Total,12,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,6,5
Total,6,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,5,6
Total,5,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,4,7
Total,4,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,5,8
Total,5,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,21,9
Total,21,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,23,10
Total,23,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,3,11
Total,3,11
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,17,13
Total,17,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,12,14
Total,12,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,5,15
Total,5,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,2,16
Total,2,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,4,17
Total,4,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,1,18
Total,1,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,1,19
Total,1,19
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,3,20
Total,3,20
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,5,21
Total,5,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,5,22
Total,5,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,2,23
Total,2,23
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,143,All
Total,143,All
