col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,All
Joffie C Pittman,130,995,303,247,368,109,72,33,All
Daniel R Sulman,,56,134,57,298,86,64,23,All
Christine Hope,,,81,347,95,192,80,63,All
Sharon Williams Losier,,,,126,105,116,73,50,All
Matthew Perks,,,,,76,73,53,24,All
Christian Dicicco,,,,,,105,53,52,All
Gary S Silver,,,,,,,21,26,All
Franklin A Bennett Iii,,,,,,,,13,All
Total,"1,509","1,180",729,659,616,472,241,155,All
,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Joffie C Pittman,5,95,42,24,18,5,10,4,1
Daniel R Sulman,,6,30,7,9,3,9,3,1
Matthew Perks,,,6,9,8,4,5,4,1
Sharon Williams Losier,,,,7,23,11,10,5,1
Christine Hope,,,,,5,17,6,6,1
Christian Dicicco,,,,,,7,1,5,1
Gary S Silver,,,,,,,3,6,1
Franklin A Bennett Iii,,,,,,,,2,1
Total,132,111,60,54,50,31,27,19,1
,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Joffie C Pittman,3,15,39,17,13,6,6,1,2
Sharon Williams Losier,,30,4,19,7,2,6,5,2
Daniel R Sulman,,,0,8,7,1,4,1,2
Christine Hope,,,,1,10,10,7,5,2
Matthew Perks,,,,,7,3,3,2,2
Christian Dicicco,,,,,,4,1,2,2
Gary S Silver,,,,,,,1,2,2
Franklin A Bennett Iii,,,,,,,,0,2
Total,67,61,44,41,31,18,16,9,2
,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,3
Joffie C Pittman,9,63,15,9,2,1,1,1,3
Daniel R Sulman,,4,12,6,1,1,2,0,3
Matthew Perks,,,3,1,2,0,0,0,3
Christine Hope,,,,2,7,2,1,2,3
Sharon Williams Losier,,,,,2,2,2,1,3
Gary S Silver,,,,,,4,0,0,3
Christian Dicicco,,,,,,,1,1,3
Franklin A Bennett Iii,,,,,,,,0,3
Total,80,69,20,17,12,7,6,3,3
,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,4
Joffie C Pittman,2,25,7,5,7,14,0,1,4
Daniel R Sulman,,1,2,5,3,12,2,0,4
Sharon Williams Losier,,,3,6,10,4,4,4,4
Christian Dicicco,,,,5,5,2,4,1,4
Christine Hope,,,,,2,2,3,2,4
Matthew Perks,,,,,,1,0,1,4
Gary S Silver,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,0,4
Total,38,30,23,21,19,19,8,6,4
,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Joffie C Pittman,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,5
Joffie C Pittman,5,9,12,22,9,13,5,3,5
Christian Dicicco,,3,11,9,8,8,8,4,5
