col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,0,4,1
Ross Feinberg,,0,1
Total,4,4,1
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,0,3,6
Ross Feinberg,,0,6
Total,3,3,6
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,1,0,7
Ross Feinberg,,0,7
Total,1,0,7
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,0,2,9
Ross Feinberg,,0,9
Total,2,2,9
,City Commissioners - Republican,Register Of Wills - Republican,11
,Al Schmidt,Ross Feinberg,11
Al Schmidt,0,2,11
Ross Feinberg,,0,11
Total,2,2,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,0,1,12
Ross Feinberg,,0,12
Total,1,1,12
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,0,2,15
Ross Feinberg,,0,15
Total,2,2,15
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,0,2,18
Ross Feinberg,,0,18
Total,2,2,18
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,0,5,21
Ross Feinberg,,0,21
Total,5,5,21
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,1,21,All
Ross Feinberg,,0,All
Total,22,21,All
