col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,3
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,3
Correale Stevens,1,0,0,0,0,0,0,3
Anne Covey,,0,0,0,0,0,0,3
Cheryl Allen,,,0,0,0,0,0,3
Judy Olson,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Paul Lalley,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,4
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,4
Anne Covey,0,0,0,1,1,0,2,4
Cheryl Allen,,1,1,0,0,0,0,4
Correale Stevens,,,0,0,0,0,0,4
Judy Olson,,,,0,1,0,1,4
Mike George,,,,,0,0,1,4
Rebecca Warren,,,,,,0,0,4
Paul Lalley,,,,,,,0,4
Total,2,2,1,1,1,0,2,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,6
,Judy Olson,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Paul Lalley,6
Judy Olson,0,1,1,0,0,0,1,6
Anne Covey,,0,0,0,0,0,1,6
Cheryl Allen,,,0,0,0,0,0,6
Correale Stevens,,,,0,0,0,0,6
Mike George,,,,,0,0,0,6
Rebecca Warren,,,,,,0,0,6
Paul Lalley,,,,,,,0,6
Total,2,1,1,0,0,0,1,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,7
,Rebecca Warren,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Paul Lalley,7
Rebecca Warren,1,0,1,0,0,0,0,7
Correale Stevens,,0,0,0,0,0,1,7
Mike George,,,0,0,0,0,0,7
Anne Covey,,,,0,0,0,0,7
Cheryl Allen,,,,,0,0,0,7
Judy Olson,,,,,,0,0,7
Paul Lalley,,,,,,,0,7
Total,2,1,1,0,0,0,1,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,8
,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,Paul Lalley,8
Correale Stevens,0,1,1,1,1,0,2,8
Anne Covey,,0,0,0,1,0,1,8
