col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,1
,Vincent Furlong,Ross Feinberg,1
Vincent Furlong,11,36,1
Ross Feinberg,,5,1
Total,47,41,1
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Ross Feinberg,Vincent Furlong,2
Ross Feinberg,2,25,2
Vincent Furlong,,2,2
Total,27,27,2
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Ross Feinberg,Vincent Furlong,3
Ross Feinberg,1,1,3
Vincent Furlong,,0,3
Total,2,1,3
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,4
,Vincent Furlong,Ross Feinberg,4
Vincent Furlong,6,20,4
Ross Feinberg,,5,4
Total,26,25,4
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Ross Feinberg,Vincent Furlong,5
Ross Feinberg,1,10,5
Vincent Furlong,,1,5
Total,11,11,5
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,6
,Vincent Furlong,Ross Feinberg,6
Vincent Furlong,1,4,6
Ross Feinberg,,0,6
Total,5,4,6
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,7
,Vincent Furlong,Ross Feinberg,7
Vincent Furlong,7,35,7
Ross Feinberg,,4,7
Total,42,39,7
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Ross Feinberg,Vincent Furlong,8
Ross Feinberg,3,9,8
Vincent Furlong,,1,8
Total,12,10,8
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Ross Feinberg,Vincent Furlong,9
Ross Feinberg,2,20,9
Vincent Furlong,,1,9
Total,22,21,9
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Ross Feinberg,Vincent Furlong,10
Ross Feinberg,2,33,10
Vincent Furlong,,0,10
Total,35,33,10
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,11
,Vincent Furlong,Ross Feinberg,11
Vincent Furlong,1,7,11
Ross Feinberg,,0,11
Total,8,7,11
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Ross Feinberg,Vincent Furlong,12
Ross Feinberg,0,2,12
Vincent Furlong,,0,12
Total,2,2,12
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Ross Feinberg,Vincent Furlong,13
Ross Feinberg,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Ross Feinberg,Vincent Furlong,14
Ross Feinberg,1,5,14
Vincent Furlong,,0,14
Total,6,5,14
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,15
,Vincent Furlong,Ross Feinberg,15
Vincent Furlong,1,2,15
Ross Feinberg,,0,15
Total,3,2,15
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Ross Feinberg,Vincent Furlong,16
Ross Feinberg,0,16,16
Vincent Furlong,,0,16
Total,16,16,16
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,17
,Vincent Furlong,Ross Feinberg,17
Vincent Furlong,4,11,17
Ross Feinberg,,0,17
Total,15,11,17
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Ross Feinberg,Vincent Furlong,18
Ross Feinberg,1,10,18
Vincent Furlong,,0,18
Total,11,10,18
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,19
,Vincent Furlong,Ross Feinberg,19
Vincent Furlong,2,17,19
Ross Feinberg,,0,19
Total,19,17,19
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,20
,Vincent Furlong,Ross Feinberg,20
Vincent Furlong,10,45,20
Ross Feinberg,,3,20
Total,55,48,20
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Ross Feinberg,Vincent Furlong,21
Ross Feinberg,3,5,21
Vincent Furlong,,0,21
Total,8,5,21
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,22
,Vincent Furlong,Ross Feinberg,22
Vincent Furlong,9,10,22
Ross Feinberg,,1,22
Total,19,11,22
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,23
,Vincent Furlong,Ross Feinberg,23
Vincent Furlong,4,27,23
Ross Feinberg,,1,23
Total,31,28,23
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,All
,Vincent Furlong,Ross Feinberg,All
Vincent Furlong,61,352,All
Ross Feinberg,,35,All
Total,413,387,All
