col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,5,1
Total,5,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,7,2
Total,7,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,19,3
Total,19,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,64,4
Total,64,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,33,5
Total,33,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,22,6
Total,22,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,24,7
Total,24,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,10,8
Total,10,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,23,9
Total,23,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,25,10
Total,25,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,27,11
Total,27,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,25,12
Total,25,12
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,27,13
Total,27,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,9,14
Total,9,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,7,15
Total,7,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,53,16
Total,53,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,14,17
Total,14,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,9,18
Total,9,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,32,19
Total,32,19
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,17,20
Total,17,20
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,39,21
Total,39,21
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,31,22
Total,31,22
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,27,23
Total,27,23
,Judge Of The Commonwealth Court - Republican,24
,Paul Lalley,24
Paul Lalley,27,24
Total,27,24
,Judge Of The Commonwealth Court - Republican,25
,Paul Lalley,25
Paul Lalley,23,25
Total,23,25
,Judge Of The Commonwealth Court - Republican,26
,Paul Lalley,26
Paul Lalley,19,26
Total,19,26
,Judge Of The Commonwealth Court - Republican,27
,Paul Lalley,27
Paul Lalley,18,27
Total,18,27
,Judge Of The Commonwealth Court - Republican,28
,Paul Lalley,28
Paul Lalley,17,28
Total,17,28
,Judge Of The Commonwealth Court - Republican,29
,Paul Lalley,29
Paul Lalley,34,29
Total,34,29
,Judge Of The Commonwealth Court - Republican,30
,Paul Lalley,30
Paul Lalley,15,30
Total,15,30
,Judge Of The Commonwealth Court - Republican,31
,Paul Lalley,31
Paul Lalley,17,31
Total,17,31
,Judge Of The Commonwealth Court - Republican,32
,Paul Lalley,32
Paul Lalley,12,32
Total,12,32
,Judge Of The Commonwealth Court - Republican,33
,Paul Lalley,33
Paul Lalley,16,33
Total,16,33
,Judge Of The Commonwealth Court - Republican,34
,Paul Lalley,34
Paul Lalley,18,34
Total,18,34
,Judge Of The Commonwealth Court - Republican,35
,Paul Lalley,35
Paul Lalley,25,35
Total,25,35
,Judge Of The Commonwealth Court - Republican,36
,Paul Lalley,36
Paul Lalley,2,36
Total,2,36
,Judge Of The Commonwealth Court - Republican,37
,Paul Lalley,37
Paul Lalley,18,37
Total,18,37
,Judge Of The Commonwealth Court - Republican,38
,Paul Lalley,38
Paul Lalley,1,38
Total,1,38
,Judge Of The Commonwealth Court - Republican,39
,Paul Lalley,39
Paul Lalley,37,39
Total,37,39
,Judge Of The Commonwealth Court - Republican,40
,Paul Lalley,40
Paul Lalley,3,40
Total,3,40
,Judge Of The Commonwealth Court - Republican,41
,Paul Lalley,41
Paul Lalley,84,41
Total,84,41
,Judge Of The Commonwealth Court - Republican,42
,Paul Lalley,42
Paul Lalley,12,42
Total,12,42
,Judge Of The Commonwealth Court - Republican,43
,Paul Lalley,43
Paul Lalley,16,43
Total,16,43
,Judge Of The Commonwealth Court - Republican,44
,Paul Lalley,44
Paul Lalley,27,44
Total,27,44
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,990,All
Total,990,All
