col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Bobby Henon,Ed Neilson,William K Greenlee,Allan Domb,Frank Rizzo,Paul Steinke,Helen Gym,Blondell Reynolds Brown,Thomas Wyatt,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Sherrie Cohen,Carla M Cain,Wilson Alexander,1
Bobby Henon,11,65,38,34,25,21,16,15,12,12,9,10,9,8,7,5,3,1
Ed Neilson,,11,33,32,17,18,15,14,12,10,7,8,4,5,6,3,2,1
William K Greenlee,,,0,16,14,11,8,12,9,9,8,9,2,2,2,1,1,1
Allan Domb,,,,1,15,15,11,5,10,5,3,2,2,5,4,4,2,1
Frank Rizzo,,,,,0,12,3,1,9,2,3,4,2,4,2,3,2,1
Paul Steinke,,,,,,0,4,1,9,4,6,1,2,4,3,2,2,1
Helen Gym,,,,,,,0,1,1,3,0,0,2,2,2,1,1,1
Blondell Reynolds Brown,,,,,,,,0,3,4,5,6,1,2,2,0,1,1
Thomas Wyatt,,,,,,,,,0,2,4,1,0,1,2,1,0,1
Derek S Green,,,,,,,,,,0,2,4,2,3,0,0,1,1
Isaiah Thomas,,,,,,,,,,,0,3,0,0,0,0,0,1
W Wilson Goode Jr,,,,,,,,,,,,0,0,1,1,0,0,1
Jenne Ayers,,,,,,,,,,,,,0,5,2,2,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,3,1,1
Sherrie Cohen,,,,,,,,,,,,,,,0,3,0,1
Carla M Cain,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,0,1
Total,96,86,41,40,28,26,18,17,17,15,13,11,10,10,8,6,4,1
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Bobby Henon,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,Paul Steinke,Jenne Ayers,William K Greenlee,Helen Gym,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Blondell Reynolds Brown,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,2
Bobby Henon,8,50,39,37,27,29,27,19,21,15,16,16,15,14,9,9,5,2
Ed Neilson,,8,27,19,11,19,8,17,10,4,7,5,9,5,5,3,1,2
Allan Domb,,,1,22,11,15,10,16,7,10,5,8,5,3,6,2,1,2
Frank Rizzo,,,,3,8,14,10,10,9,7,10,10,3,5,5,1,3,2
Derek S Green,,,,,2,6,11,9,5,6,5,3,4,5,4,6,1,2
Paul Steinke,,,,,,0,8,9,8,7,6,5,3,3,3,3,3,2
Jenne Ayers,,,,,,,0,4,7,6,6,7,6,5,6,5,1,2
William K Greenlee,,,,,,,,0,6,4,3,0,4,3,2,0,1,2
