col_1,col_2,col_3,division
,District Council 6th District - Democrat,Register Of Wills - Democrat,All
,Bobby Henon,Ronald R Donatucci,All
Bobby Henon,360,"1,104",All
Ronald R Donatucci,,199,All
Total,"1,464","1,303",All
,District Council 6th District - Democrat,Register Of Wills - Democrat,1
,Bobby Henon,Ronald R Donatucci,1
Bobby Henon,11,37,1
Ronald R Donatucci,,7,1
Total,48,44,1
,Register Of Wills - Democrat,District Council 6th District - Democrat,2
,Ronald R Donatucci,Bobby Henon,2
Ronald R Donatucci,5,31,2
Bobby Henon,,4,2
Total,36,35,2
,Register Of Wills - Democrat,District Council 6th District - Democrat,3
,Ronald R Donatucci,Bobby Henon,3
Ronald R Donatucci,12,43,3
Bobby Henon,,6,3
Total,55,49,3
,District Council 6th District - Democrat,Register Of Wills - Democrat,4
,Bobby Henon,Ronald R Donatucci,4
Bobby Henon,22,59,4
Ronald R Donatucci,,3,4
Total,81,62,4
,Register Of Wills - Democrat,District Council 6th District - Democrat,5
,Ronald R Donatucci,Bobby Henon,5
Ronald R Donatucci,10,31,5
Bobby Henon,,3,5
Total,41,34,5
,District Council 6th District - Democrat,Register Of Wills - Democrat,6
,Bobby Henon,Ronald R Donatucci,6
Bobby Henon,8,40,6
Ronald R Donatucci,,8,6
Total,48,48,6
,District Council 6th District - Democrat,Register Of Wills - Democrat,7
,Bobby Henon,Ronald R Donatucci,7
Bobby Henon,8,30,7
Ronald R Donatucci,,4,7
Total,38,34,7
,District Council 6th District - Democrat,Register Of Wills - Democrat,8
,Bobby Henon,Ronald R Donatucci,8
Bobby Henon,10,36,8
Ronald R Donatucci,,9,8
Total,46,45,8
,District Council 6th District - Democrat,Register Of Wills - Democrat,9
,Bobby Henon,Ronald R Donatucci,9
Bobby Henon,20,36,9
Ronald R Donatucci,,1,9
Total,56,37,9
,District Council 6th District - Democrat,Register Of Wills - Democrat,10
,Bobby Henon,Ronald R Donatucci,10
Bobby Henon,14,50,10
Ronald R Donatucci,,10,10
Total,64,60,10
,District Council 6th District - Democrat,Register Of Wills - Democrat,11
,Bobby Henon,Ronald R Donatucci,11
Bobby Henon,11,30,11
Ronald R Donatucci,,7,11
Total,41,37,11
,District Council 6th District - Democrat,Register Of Wills - Democrat,12
,Bobby Henon,Ronald R Donatucci,12
Bobby Henon,20,50,12
Ronald R Donatucci,,6,12
Total,70,56,12
,Register Of Wills - Democrat,District Council 6th District - Democrat,13
,Ronald R Donatucci,Bobby Henon,13
Ronald R Donatucci,17,36,13
Bobby Henon,,9,13
Total,53,45,13
,District Council 6th District - Democrat,Register Of Wills - Democrat,14
,Bobby Henon,Ronald R Donatucci,14
Bobby Henon,16,52,14
Ronald R Donatucci,,9,14
Total,68,61,14
,District Council 6th District - Democrat,Register Of Wills - Democrat,15
,Bobby Henon,Ronald R Donatucci,15
Bobby Henon,20,56,15
Ronald R Donatucci,,5,15
Total,76,61,15
,District Council 6th District - Democrat,Register Of Wills - Democrat,16
,Bobby Henon,Ronald R Donatucci,16
Bobby Henon,13,34,16
Ronald R Donatucci,,6,16
Total,47,40,16
,District Council 6th District - Democrat,Register Of Wills - Democrat,17
,Bobby Henon,Ronald R Donatucci,17
Bobby Henon,13,46,17
Ronald R Donatucci,,13,17
Total,59,59,17
,District Council 6th District - Democrat,Register Of Wills - Democrat,18
,Bobby Henon,Ronald R Donatucci,18
Bobby Henon,20,44,18
Ronald R Donatucci,,6,18
Total,64,50,18
,District Council 6th District - Democrat,Register Of Wills - Democrat,19
,Bobby Henon,Ronald R Donatucci,19
Bobby Henon,13,30,19
Ronald R Donatucci,,12,19
Total,43,42,19
,District Council 6th District - Democrat,Register Of Wills - Democrat,20
,Bobby Henon,Ronald R Donatucci,20
Bobby Henon,10,58,20
Ronald R Donatucci,,9,20
Total,68,67,20
,District Council 6th District - Democrat,Register Of Wills - Democrat,21
,Bobby Henon,Ronald R Donatucci,21
Bobby Henon,13,47,21
Ronald R Donatucci,,7,21
Total,60,54,21
,District Council 6th District - Democrat,Register Of Wills - Democrat,22
,Bobby Henon,Ronald R Donatucci,22
Bobby Henon,16,41,22
Ronald R Donatucci,,8,22
Total,57,49,22
,District Council 6th District - Democrat,Register Of Wills - Democrat,23
,Bobby Henon,Ronald R Donatucci,23
Bobby Henon,16,38,23
Ronald R Donatucci,,6,23
Total,54,44,23
,District Council 6th District - Democrat,Register Of Wills - Democrat,24
,Bobby Henon,Ronald R Donatucci,24
Bobby Henon,30,55,24
Ronald R Donatucci,,4,24
Total,85,59,24
,District Council 6th District - Democrat,Register Of Wills - Democrat,25
,Bobby Henon,Ronald R Donatucci,25
Bobby Henon,18,53,25
Ronald R Donatucci,,8,25
Total,71,61,25
,District Council 6th District - Democrat,Register Of Wills - Democrat,26
,Bobby Henon,Ronald R Donatucci,26
Bobby Henon,16,41,26
Ronald R Donatucci,,7,26
Total,57,48,26
